seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.9928,0.9982
853827592514924,4.9976,0.9994000000000001
1052030010736714,4.995466666666668,0.9988666666666666
993068073743470,4.996266666666667,0.9990666666666665
375074238073900,4.9992,0.9998000000000001
416178520884477,4.990933333333334,0.9977333333333332
874051135843279,4.990399999999998,0.9976
12944511869278,4.993866666666666,0.9984666666666667
542029227742456,4.990666666666667,0.9976666666666669
1011744331896734,4.9936,0.9984000000000001
211701226972609,4.997866666666667,0.9994666666666667
292918525777755,4.997333333333334,0.9993333333333333
731147908347497,4.993600000000001,0.9984000000000002
985549376192247,4.988266666666666,0.9970666666666668
873456432950595,4.992533333333332,0.9981333333333333
422219896800918,4.940266666666665,0.9850666666666668
900740014674953,4.993333333333333,0.9983333333333334
1020578668480920,4.989866666666668,0.9974666666666665
343569160877337,4.991466666666666,0.9978666666666668
78804909138230,4.994400000000001,0.9985999999999998
333614425743970,4.986666666666666,0.9966666666666665
974443487743328,4.990399999999999,0.9976
703985244396274,4.995466666666666,0.9988666666666667
1122578106359740,4.989866666666667,0.9974666666666665
492938554100859,4.995199999999999,0.9988
170902461924754,4.991466666666667,0.9978666666666666
260045648084392,4.996533333333333,0.9991333333333332
450419983107763,4.995199999999999,0.9987999999999999
543308666121182,4.994933333333333,0.9987333333333334
593849570694833,4.995466666666666,0.9988666666666668
582382717235568,4.997066666666667,0.9992666666666666
1123570616129223,4.993333333333333,0.9983333333333334
680622798933824,4.998666666666666,0.9996666666666666
201764007966294,4.997333333333334,0.9993333333333333
453356923466257,4.995733333333334,0.9989333333333336
346214149398000,4.9792,0.9947999999999999
353918643079908,4.9976,0.9994
971536625474344,4.995466666666667,0.9988666666666668
799035771825238,4.996266666666667,0.9990666666666669
1114806189928891,4.997333333333333,0.9993333333333333
216465895742590,4.997333333333333,0.9993333333333335
926435018171726,4.992533333333333,0.9981333333333335
744517311885370,4.997333333333334,0.9993333333333333
812580382463326,4.998133333333333,0.9995333333333335
521742092743191,4.994133333333333,0.9985333333333334
1008612444973162,4.990399999999999,0.9976000000000002
121838283310165,4.9904,0.9975999999999999
431006493426170,4.970933333333333,0.9927333333333335
765322069857382,4.992266666666666,0.9980666666666668
725201757884584,4.989333333333333,0.9973333333333334
184656659025018,4.9984,0.9995999999999999
1034686135547599,4.998399999999999,0.9995999999999999
380972098894405,4.9992,0.9998000000000001
742183958399040,4.9922666666666675,0.9980666666666667
37852570490343,4.996,0.9990000000000002
734109262104827,4.9992,0.9998
401686787590537,4.9952,0.9988
350020380685320,4.989333333333333,0.9973333333333333
484612500106051,4.9944,0.9986
604884003999171,4.995466666666668,0.9988666666666666
501697692195937,4.996,0.999
851083349436041,4.996,0.9990000000000001
796940938751527,4.988533333333334,0.9971333333333334
7713914261614,4.994933333333333,0.9987333333333334
