seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.9936,0.9984000000000004
853827592514924,4.961599999999999,0.9904000000000003
1052030010736714,4.989866666666667,0.9974666666666667
993068073743470,5.0,1.0
375074238073900,4.986933333333332,0.9967333333333332
416178520884477,4.989866666666667,0.9974666666666667
874051135843279,4.9909333333333326,0.9977333333333331
12944511869278,4.985866666666667,0.9964666666666667
542029227742456,4.956533333333334,0.9891333333333333
1011744331896734,4.994933333333332,0.9987333333333336
211701226972609,4.982133333333333,0.9955333333333335
292918525777755,4.998933333333333,0.9997333333333333
731147908347497,5.0,1.0
985549376192247,4.983466666666668,0.9958666666666667
873456432950595,4.984799999999998,0.9962000000000004
422219896800918,4.992,0.9979999999999999
900740014674953,4.998933333333334,0.9997333333333334
1020578668480920,4.992000000000001,0.998
343569160877337,4.998933333333333,0.9997333333333333
78804909138230,4.992000000000001,0.9979999999999999
333614425743970,4.995733333333333,0.9989333333333333
974443487743328,4.989333333333333,0.9973333333333335
703985244396274,4.997333333333333,0.9993333333333335
1122578106359740,4.9928,0.9982000000000001
492938554100859,4.997866666666667,0.9994666666666667
170902461924754,4.997600000000001,0.9994000000000001
260045648084392,4.977333333333333,0.9943333333333332
450419983107763,4.997066666666667,0.9992666666666667
543308666121182,4.998933333333334,0.9997333333333334
593849570694833,4.9922666666666675,0.9980666666666669
582382717235568,4.996800000000001,0.9992000000000002
1123570616129223,4.9936,0.9984
680622798933824,4.978666666666666,0.9946666666666667
201764007966294,4.996533333333334,0.9991333333333334
453356923466257,4.990133333333333,0.9975333333333337
346214149398000,4.987733333333332,0.9969333333333332
353918643079908,4.999733333333334,0.9999333333333333
971536625474344,4.991466666666665,0.9978666666666666
799035771825238,4.998933333333334,0.9997333333333334
1114806189928891,4.9976,0.9994000000000001
216465895742590,4.990933333333334,0.9977333333333332
926435018171726,4.992799999999999,0.9982
744517311885370,4.989066666666667,0.9972666666666666
812580382463326,4.9608,0.9902000000000001
521742092743191,4.981866666666666,0.9954666666666667
1008612444973162,4.9944,0.9986
121838283310165,4.993600000000001,0.9984000000000001
431006493426170,4.993333333333333,0.9983333333333333
765322069857382,4.9925333333333315,0.9981333333333334
725201757884584,4.9967999999999995,0.9992000000000001
184656659025018,4.998666666666667,0.9996666666666667
1034686135547599,4.9832,0.9958000000000001
380972098894405,4.9981333333333335,0.9995333333333334
742183958399040,4.990399999999998,0.9976
37852570490343,4.994133333333332,0.9985333333333334
734109262104827,4.9472,0.9868000000000003
401686787590537,4.999466666666666,0.9998666666666668
350020380685320,4.994933333333334,0.9987333333333338
484612500106051,4.996533333333334,0.9991333333333334
604884003999171,4.991200000000001,0.9978
501697692195937,4.995733333333334,0.9989333333333335
851083349436041,4.987733333333333,0.9969333333333333
796940938751527,4.9952,0.9988
7713914261614,4.997333333333333,0.9993333333333332
