seed,mean_aspect_ratio,fraction_elongated
1099062448631258,4.9967999999999995,0.9992
853827592514924,4.985333333333333,0.9963333333333336
1052030010736714,4.995733333333333,0.9989333333333333
993068073743470,4.9879999999999995,0.997
375074238073900,4.9992,0.9998
416178520884477,4.998666666666667,0.9996666666666667
874051135843279,4.9984,0.9995999999999999
12944511869278,4.9984,0.9995999999999998
542029227742456,4.988266666666665,0.9970666666666664
1011744331896734,4.999466666666667,0.9998666666666668
211701226972609,5.0,1.0
292918525777755,4.992,0.9980000000000004
731147908347497,4.996266666666667,0.9990666666666665
985549376192247,5.0,1.0
873456432950595,5.0,1.0
422219896800918,5.0,1.0
900740014674953,4.999466666666667,0.9998666666666668
1020578668480920,4.999466666666667,0.9998666666666668
343569160877337,5.0,1.0
78804909138230,5.0,1.0
333614425743970,4.9992,0.9998000000000001
974443487743328,5.0,1.0
703985244396274,4.9984,0.9995999999999999
1122578106359740,5.0,1.0
492938554100859,4.998933333333334,0.9997333333333334
170902461924754,4.999733333333333,0.9999333333333332
260045648084392,4.982133333333334,0.9955333333333333
450419983107763,4.994133333333334,0.9985333333333333
543308666121182,4.999733333333334,0.9999333333333332
593849570694833,5.0,1.0
582382717235568,4.9976,0.9994
1123570616129223,4.9928,0.9982
680622798933824,4.9856,0.9964000000000001
201764007966294,4.9992,0.9998
453356923466257,5.0,1.0
346214149398000,4.997333333333334,0.9993333333333333
353918643079908,5.0,1.0
971536625474344,5.0,1.0
799035771825238,4.999733333333334,0.9999333333333333
1114806189928891,4.999466666666667,0.9998666666666668
216465895742590,5.0,1.0
926435018171726,5.0,1.0
744517311885370,5.0,1.0
812580382463326,4.991466666666667,0.997866666666667
521742092743191,4.9984,0.9995999999999999
1008612444973162,4.9954666666666645,0.9988666666666667
121838283310165,4.998933333333334,0.9997333333333334
431006493426170,4.995733333333335,0.9989333333333335
765322069857382,4.998133333333333,0.9995333333333335
725201757884584,4.9912,0.9978000000000001
184656659025018,4.993066666666666,0.9982666666666666
1034686135547599,5.0,1.0
380972098894405,5.0,1.0
742183958399040,4.999733333333334,0.9999333333333333
37852570490343,4.997333333333334,0.9993333333333333
734109262104827,4.988533333333334,0.9971333333333338
401686787590537,5.0,1.0
350020380685320,4.9938666666666665,0.998466666666667
484612500106051,5.0,1.0
604884003999171,4.994399999999999,0.9985999999999998
501697692195937,5.0,1.0
851083349436041,4.9976,0.9994000000000001
796940938751527,4.9944,0.9986
7713914261614,4.999466666666667,0.9998666666666668
