step,msd_global,n_round,n_elongated
0,0.0,500,0
100,9.574677216021376,500,0
200,12.80907822768845,475,25
300,16.76647402718062,455,45
400,21.322559778502015,435,65
500,30.69918407898652,417,83
600,37.873439361509284,392,108
700,45.84535754644113,374,126
800,54.94083365222487,354,146
900,69.37086305577458,345,155
1000,81.32427504004801,336,164
1100,101.44684324219793,336,164
1200,118.29959828108383,326,174
1300,138.02337327107742,306,194
1400,153.3418725230345,293,207
1500,180.1008183796723,286,214
1600,220.32559391665075,282,218
1700,252.21378389380453,284,216
1800,278.560305192861,283,217
1900,309.9879500309569,281,219
2000,334.7276401627648,296,204
2100,352.51695101033897,302,198
2200,383.7935251793611,298,202
2300,417.6588445244411,281,219
2400,461.91541907722797,278,222
2500,477.8693944447301,278,222
2600,498.4549605879091,276,224
2700,532.1283577392594,266,234
2800,571.5529424533617,273,227
2900,617.834419804378,266,234
3000,671.2359378966801,255,245
3100,741.6446421714362,248,252
3200,815.2702302659887,240,260
3300,886.9451000343151,232,268
3400,942.7843311915249,229,271
3500,1006.6462181789313,227,273
3600,1064.8171225195952,222,278
3700,1135.648722315551,221,279
3800,1203.8212925404957,216,284
3900,1278.8458796767552,213,287
4000,1343.7127081505091,193,307
4100,1429.0322273063646,188,312
4200,1540.4312055594332,179,321
4300,1637.0780344324044,175,325
4400,1778.2289851424787,174,326
4500,1914.5020953366882,174,326
4600,2025.6172175695147,172,328
4700,2122.5734759624747,164,336
4800,2265.8042335045425,165,335
4900,2379.0689905325426,160,340
5000,2519.9358776282957,159,341
5100,2658.139236041951,156,344
5200,2774.4015227983996,151,349
5300,2948.547591290819,145,355
5400,3105.151924387157,143,357
5500,3306.8940596144657,134,366
5600,3485.6633922999085,136,364
5700,3661.033353313542,126,374
5800,3890.8615636868776,127,373
5900,4072.3362245013836,125,375
6000,4280.385544583296,124,376
6100,4483.196014447877,120,380
6200,4694.102226501344,122,378
6300,4955.020053557835,119,381
6400,5242.9970969705855,112,388
6500,5472.350344800671,111,389
6600,5737.632719791884,105,395
6700,6023.075462091595,95,405
6800,6301.41743429269,87,413
6900,6611.446506421479,79,421
7000,6968.603101049795,78,422
7100,7296.063257646941,75,425
7200,7613.199489491734,74,426
7300,7970.0938463183975,74,426
7400,8271.981317604934,74,426
7500,8650.828026793415,73,427
7600,9065.752337049942,73,427
7700,9442.300206441223,72,428
7800,9856.949213666216,71,429
7900,10287.392320565483,69,431
8000,10729.742889157305,69,431
8100,11126.597353926642,71,429
8200,11589.799832649045,72,428
8300,12045.51295774095,70,430
8400,12551.657506072945,70,430
8500,13042.4486128389,68,432
8600,13558.827720077024,68,432
8700,14117.218161588606,68,432
8800,14711.009461632457,68,432
8900,15149.845009265044,68,432
9000,15663.895389585194,68,432
9100,16308.05856219129,68,432
9200,16834.77732833851,68,432
9300,17440.11650245814,68,432
9400,18065.761927792573,68,432
9500,18755.92370169132,68,432
9600,19409.962162989603,68,432
9700,20030.163110197926,68,432
9800,20635.150755533956,68,432
9900,21305.741003980904,68,432
10000,22046.142752707587,68,432
10100,22722.050722198448,68,432
10200,23434.953382664688,68,432
10300,24131.879555023297,68,432
10400,24951.964264609644,68,432
10500,25660.969317913048,68,432
10600,26395.80608548132,68,432
10700,27227.862982807423,68,432
10800,28031.342475510974,68,432
10900,28777.86443789778,68,432
11000,29576.538864792434,68,432
11100,30463.096082594493,68,432
11200,31343.31781481064,68,432
11300,32144.197707026662,68,432
11400,33010.443804468116,68,432
11500,33921.97932731906,68,432
11600,34809.48339460522,68,432
11700,35737.520524693726,68,432
11800,36552.35693682396,68,432
11900,37563.730518471566,68,432
12000,38611.795651372384,68,432
12100,39500.897002928046,68,432
12200,40467.80539256096,68,432
12300,41375.42367347929,68,432
12400,42510.17245790232,68,432
12500,43532.28063045018,68,432
12600,44524.81224879726,68,432
12700,45504.99834088175,68,432
12800,46601.81551757374,68,432
12900,47595.58355566492,68,432
13000,48754.63955265296,68,432
13100,49822.002505165474,68,432
13200,50974.60950903869,68,432
13300,52172.88844890317,68,432
13400,53330.89661467506,68,432
13500,54359.77937988391,68,432
13600,55484.09836352992,68,432
13700,56591.58876784009,68,432
13800,57658.325006181716,68,432
13900,59003.779185806496,68,432
14000,60251.75869585666,68,432
14100,61597.254927542745,68,432
14200,62803.587383151964,68,432
14300,64053.23875386396,68,432
14400,65291.76692971829,68,432
14500,66558.81451255655,68,432
14600,67636.06457904694,68,432
14700,68931.90848602107,68,432
14800,70339.25294267779,68,432
14900,71787.72713384253,68,432
15000,73078.97314156925,68,432
15100,74519.894453102,68,432
15200,75721.23985538163,68,432
15300,77144.83697847933,68,432
15400,78573.46630140829,68,432
15500,79974.04630059112,68,432
15600,81416.85573094785,68,432
15700,82869.4895791248,68,432
15800,84254.64479794585,68,432
15900,85787.6110290126,68,432
16000,87095.53563974459,68,432
16100,88563.14637089908,68,432
16200,90057.14512481155,68,432
16300,91720.35585996992,68,432
16400,93327.16177598295,68,432
16500,94998.06149056123,68,432
16600,96350.62035038183,68,432
16700,97722.49093590658,68,432
16800,99348.3806046998,68,432
16900,100968.47731995412,68,432
17000,102466.4644009159,68,432
17100,104194.6781732744,68,432
17200,105983.19386632423,68,432
17300,107778.19321655818,68,432
17400,109251.62539766675,68,432
17500,110812.73335986471,68,432
17600,112428.13479607066,68,432
17700,114197.76503330245,68,432
17800,115843.58497433132,68,432
17900,117547.50708203629,68,432
18000,119366.72063346705,68,432
18100,121165.98790094024,68,432
18200,122888.73597615566,68,432
18300,124563.08572091031,68,432
18400,126521.7215722931,68,432
18500,128369.99672853161,68,432
18600,129998.32900369326,68,432
18700,131847.48652239688,68,432
18800,133754.3477373581,68,432
18900,135350.04772884466,68,432
19000,137091.8134514346,68,432
19100,139215.7491635903,68,432
19200,141285.28067987345,68,432
19300,143233.6486859924,68,432
19400,145192.94584484893,68,432
19500,147096.27563042066,68,432
19600,148677.4387305837,68,432
19700,150448.87512521588,68,432
19800,152470.98828265196,68,432
19900,154491.26540365155,68,432
20000,156618.60087657877,68,432
20100,158880.7595649025,68,432
20200,161022.05420467956,68,432
20300,162918.3151175642,68,432
20400,164820.7686977797,68,432
20500,166691.43245676678,68,432
20600,168522.27467378293,68,432
20700,170616.7572311824,68,432
20800,172942.1483490229,68,432
20900,175219.82147291137,68,432
21000,177487.97422240584,68,432
21100,179584.1298919161,68,432
21200,181772.97826142382,68,432
21300,183620.96341293742,68,432
21400,185790.03898323918,68,432
21500,187950.4808073063,68,432
21600,190153.7491091349,68,432
21700,192496.69066643,68,432
21800,194806.8800386752,68,432
21900,196954.6810133696,68,432
22000,199324.57655189934,68,432
22100,201496.78620701915,68,432
22200,203719.72331967193,68,432
22300,206073.98983535237,68,432
22400,208474.82680617215,68,432
22500,210677.05546825883,68,432
22600,212796.87715428259,68,432
22700,215178.9669896499,68,432
22800,217450.1881931474,68,432
22900,220006.90833574117,68,432
23000,222516.79175497455,68,432
23100,225115.82426371824,68,432
23200,227542.31722533074,68,432
23300,229939.09028715448,68,432
23400,232220.14827686184,68,432
23500,234438.96955288324,68,432
23600,236743.33789046,68,432
23700,239337.57894136626,68,432
23800,241860.23721997606,69,431
