step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.336268607753416,11.336268607753416,,500,0
200,14.132331682070147,13.88463490918056,17.637616316598553,467,33
300,17.28965615047614,14.109355668854215,41.06105466565019,441,59
400,26.160708472871455,14.653502337515725,80.78687093151417,413,87
500,38.89709988718551,18.344334908666248,114.38529275221421,393,107
600,52.37704512552612,19.9942560491552,134.826841426357,359,141
700,67.85563131277883,25.63664178861576,155.9421650113413,338,162
800,82.07731113631198,31.609264876086385,174.17436730610223,323,177
900,100.27870155156288,39.54792353637139,206.39072028140296,318,182
1000,122.07612554035836,50.59861778542879,227.52314193129405,298,202
1100,145.18088628960737,61.09110913046248,264.206512896513,293,207
1200,169.7547494434347,77.63981901248313,283.2535030101429,276,224
1300,202.2144515748077,90.55028177256952,336.50660292287387,273,227
1400,229.08812444839074,99.00907046643741,381.7896226011185,270,230
1500,255.56153552650977,123.60037766257236,407.99942478312715,268,232
1600,283.71800098630854,132.34486860583658,455.79173266667414,266,234
1700,298.13445458954516,159.58890623488983,453.1176103761087,264,236
1800,330.04711004745826,180.98507843408458,492.8303328553684,261,239
1900,364.2124435700149,180.59738681241717,539.2205445421004,244,256
2000,404.41225369101073,199.52246099558852,596.5957026533837,242,258
2100,441.4632547321597,239.9316811777051,617.3316316542118,233,267
2200,469.03459562698055,258.08692983657045,651.6460078037535,232,268
2300,499.3006926208045,287.0907493636579,698.3503293193684,242,258
2400,537.5076929865611,278.49541695065034,763.5371323737043,233,267
2500,603.1368922219136,278.7140458823766,877.2801830401941,229,271
2600,687.8305375783815,283.5955833310703,1015.90528305446,224,276
2700,764.204079812056,316.7368209700054,1115.785497473667,220,280
2800,838.1709291792838,329.67644920385686,1212.4793658278618,212,288
2900,893.7513360121629,337.3644184688031,1274.0427308313617,203,297
3000,964.8620399518455,390.8162012830923,1344.3807173441442,199,301
3100,1032.058272514095,387.1957488475312,1423.9522177648364,189,311
3200,1110.2858924228917,409.74628125723996,1514.698349341864,183,317
3300,1170.478799798794,443.8128325905841,1615.854715184471,190,310
3400,1221.105904988298,502.06495237124597,1704.4745721322029,201,299
3500,1268.4282756276411,501.65379234097037,1783.88536974343,201,299
