step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.929687009698998,8.929687009698998,,500,0
200,12.961485831073887,9.536025205935962,70.70496494054177,472,28
300,17.80701339023606,9.366796651032024,87.51695164366204,446,54
400,25.483975459871655,12.314634194997348,102.51560176262957,427,73
500,32.49897525175093,14.501477615156082,104.48896579813031,400,100
600,40.92714681145277,21.317421602363847,110.45253618913169,390,110
700,50.51755824349949,23.733471782508015,130.8698176264739,375,125
800,61.190863575409615,24.406043384403905,156.7255404743525,361,139
900,74.17702581922782,23.69300772499021,184.47013541364507,343,157
1000,92.00022651799715,32.26168727413065,214.39138009079682,336,164
1100,116.33765132313783,43.24778829089422,255.71832036136976,328,172
1200,139.55585049890516,50.6358591718365,290.96016005580594,315,185
1300,166.5131310196022,66.70691037371212,320.0221912008444,303,197
1400,190.51902350542136,84.71041034250375,358.8259884847773,307,193
1500,223.29827330715156,103.99618825048734,413.06894746464343,307,193
1600,251.45153419950574,123.47376289730057,463.8401759350803,312,188
1700,270.2677193021844,135.339485622729,476.0673484496367,302,198
1800,287.5681395697729,140.3819538194619,482.67540905274325,285,215
1900,298.38488207634543,134.1568896308129,494.30599587101585,272,228
2000,325.45174753002345,143.70084566608992,525.5304714306562,262,238
2100,370.4121927741333,129.465773680662,619.1942677730833,254,246
2200,415.07884471337485,140.55945859256263,689.5982308341871,250,250
2300,448.1598291329635,148.72390651033942,711.5733851242945,234,266
2400,494.6252080277807,165.98136733504984,752.8453685720692,220,280
2500,550.4402087701826,191.83927230629251,820.9637222429417,215,285
2600,611.7920067225955,206.07807292148235,898.4226698517099,207,293
2700,690.6758132369858,238.57690118311618,977.3006136894392,194,306
2800,755.1654467373526,260.9620120246533,1107.200770094344,208,292
2900,816.8671540559724,278.3631439933377,1178.8715220244992,201,299
3000,872.1696359331016,319.284550345235,1231.6361767278531,197,303
3100,921.0938189070248,349.56843598623885,1286.4952932334288,195,305
3200,967.2099783912802,379.88539397283444,1309.1964452678435,184,316
3300,1042.4362805301193,362.7702509917181,1411.6375805262878,176,324
3400,1110.162439719935,361.7088989445971,1520.3057112903216,177,323
3500,1195.2522189550257,384.8592853151683,1598.0223596263322,166,334
3600,1241.5504429957912,427.32427830904993,1600.5608268490225,153,347
3700,1306.2767330494835,433.3527743862999,1649.1243045578651,141,359
3800,1383.2090418048913,485.53490322781755,1786.511915658359,155,345
3900,1495.7935941954315,504.9275665940812,1912.4077194369086,148,352
4000,1596.4648116580056,595.635917109682,2037.7524798594281,153,347
4100,1714.309679521617,620.2390629215315,2178.744214773505,149,351
4200,1793.0619034456158,630.4975998177284,2281.8673492891594,148,352
4300,1899.3938149946182,656.6302940937243,2447.355828533053,153,347
4400,2007.7449850375538,684.2612930695883,2548.3228310526383,145,355
4500,2119.4933845243518,713.8311400104512,2677.046565309195,142,358
4600,2251.537390616223,905.973898412774,2764.4870091910184,138,362
4700,2345.115122113558,1100.8084922199891,2814.7294700348225,137,363
4800,2486.5614362838596,1251.1028254447608,2925.165983763323,131,369
4900,2629.3974480393667,1237.4593691868097,3026.582863855906,111,389
5000,2769.8706515768176,1255.46175275498,3182.19063166317,107,393
5100,2929.283186331434,1373.3439502295807,3299.011321642766,96,404
5200,3086.1018074054373,1392.9870703463066,3432.8843439115244,85,415
5300,3224.020202487993,1404.7352401924404,3540.046228802245,74,426
5400,3387.9197450125753,1434.9934077309456,3684.9085428480303,66,434
5500,3574.539113412274,1473.880745694535,3855.5795753064835,59,441
5600,3759.938897674259,1333.3444805399376,4047.655909101818,53,447
5700,3951.8763825054925,1297.9290872700437,4253.32696615139,51,449
5800,4145.66311948441,1383.113515224366,4439.031219051848,48,452
5900,4378.80080187248,1457.6846565415483,4639.728387838861,41,459
6000,4617.797024809774,1410.1884303529437,4881.626303141721,38,462
6100,4895.822756795595,1624.5166700793243,5119.501805459955,32,468
6200,5147.350530538066,1582.2646679968343,5350.85437470004,27,473
6300,5410.772046675463,2500.0078097564874,5476.249360798384,11,489
6400,5718.751383025465,2825.36272164048,5753.89375543095,6,494
6500,6024.400024028389,4275.397299693146,6038.504884708514,4,496
6600,6345.16455057951,2940.9994903044585,6400.516827982358,8,492
6700,6638.110147102804,2973.6423797831008,6690.141129600244,7,493
6800,7004.621613918841,3229.5118776712643,7066.005512069208,8,492
6900,7407.569408498244,5105.732172071678,7426.132612017812,4,496
7000,7834.01664716256,5988.221743199166,7845.158266301171,3,497
7100,8267.192063883153,7080.68563980536,8271.957149923626,2,498
7200,8616.43209240615,7796.038030805791,8619.72684767362,2,498
7300,9023.743298062132,8524.610847856164,9025.747846054928,2,498
7400,9443.117156021435,9234.310690072029,9443.95573620597,2,498
7500,9910.720902113468,9037.236728361655,9914.228870682751,2,498
7600,10398.709576167452,9730.288451617776,10401.393998354397,2,498
7700,10832.969073091539,8217.170529767056,10843.47428812497,2,498
7800,11309.621802166452,8860.57089940747,11319.457347960664,2,498
7900,11898.491007676312,9547.517108817792,11907.932669920723,2,498
8000,12491.394234383592,10297.549242666391,12500.204856840288,2,498
8100,13082.408056816175,11064.11803877103,13090.513639217965,2,498
8200,13622.778170264331,11768.829356280523,13630.22374783053,2,498
8300,14169.041982032746,19024.497894803924,14159.311609462064,1,499
8400,14653.100123647411,20280.58137964943,14641.822606100312,1,499
8500,15205.389125888076,21566.448631046875,15192.64151164928,1,499
8600,15789.992625569132,22934.835719547966,15775.674302735506,1,499
8700,16251.111079551403,24326.829714356638,16234.927274672033,1,499
8800,16867.133940845357,20087.890601294002,16860.679518680132,1,499
8900,17557.52486523429,21399.090660033533,17549.826336587397,1,499
9000,18207.85402630996,22698.392191273037,18198.854951831076,1,499
9100,18892.481644316784,23888.302775669494,18882.469978722896,1,499
9200,19545.372857351547,25109.57093863077,19534.222159793877,1,499
9300,20188.002250104142,26575.01077098284,20175.202633829835,1,499
9400,20805.454784281028,28077.080208352243,20790.882388641607,1,499
9500,21554.21895300395,29634.274345467067,21538.026457227475,1,499
9600,22276.95360648965,31223.022030761626,22259.025613655438,1,499
9700,22996.848081039465,32885.1821847543,22977.031780230416,1,499
9800,23748.252131945028,27953.070186269088,23739.82564285821,1,499
9900,24602.49554135024,26898.03721126226,24597.8952574426,1,499
10000,25456.24796184571,28400.436870257618,25450.34778367254,1,499
10100,26350.739105200522,29951.695164587138,26343.52276039213,1,499
10200,27178.12399050042,31579.061527717007,27169.304476397785,1,499
10300,27907.543944937348,33221.000952795905,27896.895734500755,1,499
10400,28769.214417355553,34955.80730449735,28756.81643561779,1,499
10500,29571.62297924278,36690.47163109936,29557.35674947954,1,499
10600,30467.517953970506,38523.608601998785,30451.37348373398,1,499
10700,31385.990960685307,40364.75484376258,31367.99744588956,1,499
10800,32279.00115547976,42151.70776962879,32259.216172285072,1,499
10900,33259.729733967855,36053.03827406218,33254.131921262255,1,499
11000,34310.95287691302,37779.47286793167,34304.00193504725,1,499
11100,35377.42280491306,39603.570523932394,35368.95357100721,1,499
11200,36357.72861269347,41467.3429450653,36347.488904612575,1,499
11300,37281.32388505843,43334.28350867616,37269.19370545199,1,499
11400,38239.924304891065,45197.37937848759,38225.9815091524,1,499
11500,39249.94983631681,46785.72708753625,39234.84807829834,1,499
11600,40307.57242875509,48554.76057449235,40291.04499760131,1,499
11700,41375.523745048435,50447.77863472363,41357.34287352603,1,499
11800,42520.49774545297,52230.18557320607,42501.03945321299,1,499
11900,43693.847571421145,54208.03285224269,43672.777059836335,1,499
12000,44905.16866531473,47525.57883121753,44899.91734233697,1,499
12100,46027.736607448576,49485.60730318378,46020.80700685592,1,499
12200,47226.97396775789,51334.8137320803,47218.74182394161,1,499
12300,48380.482200173596,53264.87351185404,48370.69384083155,1,499
12400,49616.09193443076,55208.14282970854,49604.88541961057,1,499
12500,50738.5087587138,57180.56298680547,50725.59883040099,1,499
12600,51731.03589362051,59201.57114315476,51716.06488109639,1,499
12700,52943.41497624728,61497.44722004492,52926.27262706132,1,499
12800,54293.25438995385,63891.77459938439,54274.018878512106,1,499
12900,55667.86377485113,66261.14869195894,55646.63474696113,1,499
13000,56988.92416559683,68705.34483290123,56965.44436466034,1,499
13100,58278.18199944748,61140.14085874768,58272.44661095189,1,499
13200,59570.241567095785,63494.31411508113,59562.37769425413,1,499
13300,60857.46875151197,65904.54439418933,60847.35437146652,1,499
13400,62040.463358582485,68386.81232331417,62027.74522438462,1,499
13500,63078.384155322085,70890.43702726137,63062.728738745056,1,499
13600,64259.29003935759,73414.03769499679,64240.94385167095,1,499
13700,65530.25318140962,76017.40921976451,65509.23683664338,1,499
13800,66949.60386754715,78598.87323201311,66926.25863835984,1,499
13900,68320.23043487465,81193.9101613657,68294.43147750695,1,499
14000,69680.33416686233,83851.05743432879,69651.93592384135,1,499
14100,71137.06290359411,75572.18568155177,71128.17488199499,1,499
14200,72677.12977980998,78084.16275102388,72666.29404239274,1,499
14300,74035.01035478487,80504.16856740038,74022.04610986983,1,499
14400,75389.51385013413,82582.65226125451,75375.09874309783,1,499
14500,76751.4884699617,84814.50577879258,76735.33011864137,1,499
14600,78183.22441425612,87376.8369863411,78164.80034096538,1,499
14700,79512.2074302105,86304.27523662784,79498.59607188102,1,499
14800,81084.89218007961,88925.34041493823,81069.17985896766,1,499
14900,82623.14194899716,91662.1081105861,82605.02778835269,1,499
15000,84165.13292835912,94508.12665613348,84144.4054860189,1,499
15100,85928.32293320766,97353.22651801056,85905.4273348413,1,499
15200,87524.66634339235,88052.0302198317,87523.60950195661,1,499
15300,89119.62007193049,90778.63321909537,89116.29539628488,1,499
15400,90700.90628356692,93465.3298035199,90695.36635667321,1,499
15500,92221.62089479232,96300.31649057705,92213.44715612341,1,499
15600,93688.35356554284,99281.36829639896,93677.14511918843,1,499
15700,95198.06920773067,102357.07822388035,95183.72249627547,1,499
15800,96933.72782569,105393.17785288881,96916.77502002427,1,499
15900,98642.0329316526,108599.82687944041,98622.07743275924,1,499
16000,100265.05829519992,111725.80534141432,100242.09086624961,1,499
16100,102036.51445395785,114753.72103698325,102011.02907002391,1,499
16200,103876.71780435261,117388.53450035035,103849.64001538265,1,499
16300,105581.656251312,106169.56137422314,105580.47808473303,1,499
16400,107429.56135268716,108612.39696269624,107427.19094064306,1,499
16500,109263.5871723066,111528.81741592695,109259.04763274021,1,499
16600,111092.12643447504,114567.43443080688,111085.1618893922,1,499
16700,112857.56955397937,117694.45229921525,112847.87640218531,1,499
16800,114669.71279068654,120968.93867982208,114657.08909150992,1,499
16900,116491.06585734662,124181.76795658031,116475.65362869085,1,499
17000,118254.56072902029,127390.72281886163,118236.25178695648,1,499
17100,119863.85180113616,130763.32020181346,119842.00917909072,1,499
17200,121745.14810351962,134081.32945588266,121720.42629720224,1,499
17300,123502.5139363794,137390.3698573096,123474.68256178837,1,499
17400,125385.10486472708,126326.55027645323,125383.21820057534,1,499
17500,127328.48602208072,129635.30616194409,127323.8631360289,1,499
17600,129133.3251065837,133004.3099745875,129125.56762187828,1,499
17700,130807.54847437576,136421.4903230322,130796.29808990951,1,499
17800,132601.3494138121,139788.80356922696,132586.9456980698,1,499
17900,134361.47204373262,143031.27389651144,134344.09769132224,1,499
18000,136163.53529372983,146228.75265020833,136143.36451746433,1,499
18100,138052.6716826852,148672.01620285402,138031.39043114177,1,499
18200,139841.62242236247,151487.5596302946,139818.2838708436,1,499
18300,141695.17952281047,154850.1105297648,141668.8169356222,1,499
18400,143585.51834526818,158328.62208218777,143555.9730471982,1,499
18500,145705.06975915522,161678.8019735918,145673.05827175154,1,499
18600,147716.9860761698,149561.34226678192,147713.2899715794,1,499
18700,149765.37061444676,152723.5323675818,149759.44243458073,1,499
18800,151775.91241088975,155724.0484075368,151768.00031470408,1,499
18900,153802.8476829753,158952.35871270878,153792.52802159305,1,499
19000,155772.57530872867,157503.75312214906,155769.10601451338,1,499
19100,157859.57414001174,160996.200221949,157853.28831620023,1,499
19200,159916.6305890938,164519.48948496766,159907.4064229698,1,499
19300,161747.59516286003,168134.75998267363,161734.7952333614,1,499
19400,163908.36745148027,171962.35048093463,163892.22720492823,1,499
19500,166234.11295719404,175764.92921885595,166215.0131250063,1,499
19600,168769.8407034304,179747.15295460893,168747.84208168456,1,499
19700,171142.87794937636,166998.95770051057,171151.1823987729,1,499
19800,173190.14701856268,170620.63344457667,173195.29634436226,1,499
19900,175390.0579774567,174371.5286318703,175392.09911842982,1,499
20000,177600.1498700065,178070.8489818126,177599.2065852133,1,499
20100,179899.59810937775,180426.66107586445,179898.54187096795,1,499
20200,182282.2451090726,183015.06241216988,182280.77653732293,1,499
20300,184594.29780355812,186652.5261125373,184590.17309752808,1,499
20400,186911.05760320494,190647.71872023836,186903.5693043732,1,499
20500,189193.9698329646,194616.61660209627,189183.10280537116,1,499
20600,191547.36029048273,198442.07388049673,191533.5432291801,1,499
20700,194141.36088473856,202008.70500370825,194125.59466405926,1,499
