step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.33278903330688,14.33278903330688,,500,0
200,18.69920679922694,13.72650468747459,86.85447691912681,466,34
300,25.511320527923395,15.458707261825666,99.23048447930675,440,60
400,29.87316631882631,17.699196565450073,96.75094821075031,423,77
500,34.1263274667694,19.081331918189516,89.38504943491796,393,107
600,44.326070156593694,22.83006916912967,106.79882302641101,372,128
700,57.41337937292966,26.846646977828993,129.4195744781668,351,149
800,64.44455743587235,24.664673009035976,147.44209407951865,338,162
900,79.88208881073463,27.1848663329486,179.48897754042267,327,173
1000,96.76768478769306,26.133059261530814,219.1238393876571,317,183
1100,114.75513894497193,34.26469274161436,252.98873133769473,316,184
1200,130.2240993278747,45.28005209995437,274.8585581213607,315,185
1300,156.83907035796594,61.53276244702065,308.4402958950655,307,193
1400,186.22151522628428,73.50862128715828,356.7068472648618,301,199
1500,207.16630856041732,74.65067290802857,384.2666440584696,286,214
1600,235.3573629434961,104.33874831219198,411.8941817190091,287,213
1700,266.7066798289232,108.25529101682066,481.96139670574183,288,212
1800,304.36580081390684,117.70301326323231,549.792799260164,284,216
1900,338.4801265809897,153.73415443095095,597.8350490223901,292,208
2000,370.4442280223061,183.67391390593258,622.1018813152601,287,213
2100,395.8744232058672,191.1841539306931,671.6777437785198,287,213
2200,419.53931606457235,206.03409989261962,689.0775753947751,279,221
2300,446.0423694289829,229.9837391516441,705.8838058418175,273,227
2400,466.2622610244241,262.7629002960234,710.9993776713553,273,227
2500,495.6541597962443,269.0049996778482,753.2980768539082,266,234
2600,530.0340905482124,278.2058471330415,816.3003843449453,266,234
2700,560.4555806387508,318.0453268525445,836.0159546008485,266,234
2800,614.005327684963,333.2457241050714,920.6089115107023,261,239
2900,652.4113947587699,377.67002528792443,980.1730285134629,272,228
3000,698.435659438679,417.2468126379697,1044.9004885324102,276,224
3100,740.9568806429063,466.708993902505,1101.5420650608419,284,216
3200,775.4181766440367,484.40868130631304,1136.8963390142137,277,223
3300,813.32236316678,559.1257999238662,1104.6119871404192,267,233
3400,849.5250091407115,637.8091042242345,1073.4385382087553,257,243
3500,895.3530141207879,671.6639860331397,1108.5566190168277,244,256
3600,936.7516264441701,800.2956130707404,1069.971528828507,247,253
