step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.668777359962148,12.668777359962148,,500,0
200,14.702121161383337,14.155049889267675,25.552368058343944,476,24
300,17.9325798853767,13.99289122222321,57.767209701706435,455,45
400,22.789701267924073,14.778058693069434,72.00407708488827,430,70
500,30.45098921345327,14.715997558611072,104.11935923385084,412,88
600,46.94661992287747,18.825345581754075,141.09175576055145,385,115
700,60.044579042550886,21.254269366603456,164.9220829812236,365,135
800,77.74439165403936,22.93815251523713,191.0554504870231,337,163
900,91.55749870314648,34.327654317637126,199.73182884223058,327,173
1000,109.4877131727413,46.04279923305494,228.35577032410768,326,174
1100,126.83835264577469,53.312257072988885,245.78894705410357,309,191
1200,149.42362679065573,80.37299027940324,255.62841289679525,303,197
1300,170.01715933155523,97.48667630942371,282.5134187128205,304,196
1400,185.00499969303266,94.36889944324508,312.24414042831137,292,208
1500,204.16806850059604,104.70909632183539,332.8260049887176,282,218
1600,225.13671444498516,103.86093564593415,366.3626213581657,269,231
1700,243.48092347573498,129.8473976702777,376.87680159518476,270,230
1800,257.45461490994734,144.3627703752669,390.2146063202243,270,230
1900,284.21892974704724,157.9375393362307,433.6610991851752,271,229
2000,320.63865404128745,165.26732658485162,505.993921884053,272,228
2100,347.6793254041791,177.00604886821318,551.289550043577,272,228
2200,385.94438752903847,203.35236379044395,596.8696563305185,268,232
2300,430.98805002892476,221.90079022459153,664.8822728608907,264,236
2400,464.17134575399933,240.86536088418856,678.7202331779351,245,255
2500,504.62992925337574,257.9410250078901,719.9052651679756,233,267
2600,540.381993090932,278.7355216897809,766.8819235576002,232,268
2700,586.2073716588981,315.7517599242755,803.9387847160128,223,277
2800,637.0940961124414,355.8616784050463,858.062424311109,220,280
2900,679.2091841349243,386.62796954840417,912.8531756392678,222,278
3000,733.2895496853874,417.40481865712417,977.4841289909243,218,282
3100,786.7007953012449,425.3795918580673,1061.508471159436,216,284
3200,848.9575607621259,462.13629333932346,1122.2408452553686,207,293
3300,918.0579636793337,473.16452124222377,1242.8763593687115,211,289
3400,989.6500269144957,471.3366795814288,1364.98038187982,210,290
3500,1055.0849734237288,461.6380161113706,1444.166091131831,198,302
3600,1136.1579288728155,530.6181385718706,1491.7924088908308,185,315
3700,1186.8091209436866,532.7638832810056,1532.8330540190502,173,327
3800,1241.148947283959,570.9633426535102,1602.0181190080468,175,325
3900,1278.8282586180185,630.1268644730355,1663.0908678886135,186,314
4000,1323.9321483873957,648.2530096323042,1687.7593769478297,175,325
4100,1389.1238200396429,615.9671869942512,1769.9323109425968,165,335
4200,1476.6474566240827,617.7392856340412,1813.9902201605614,141,359
4300,1552.9106711187023,588.321417452677,1888.306934522792,129,371
4400,1640.941140786264,522.5713892813873,2013.7310579545567,125,375
4500,1704.846781159553,529.690842839581,2084.1299146913957,122,378
4600,1765.446139702045,703.8672224411723,2111.796820930393,123,377
4700,1820.8357993809655,777.4795267244252,2187.4204357197495,130,370
4800,1890.2176391020212,719.6653593439565,2297.229078694448,129,371
4900,2017.0671903268662,753.7465141771337,2456.3350265083095,129,371
5000,2174.853071560939,766.1475727896575,2644.4215711513666,125,375
5100,2339.028461336293,848.0415182586928,2830.736921287416,124,376
5200,2519.0011046356635,871.8910604429101,3039.141118591269,120,380
5300,2671.383759864297,1014.5750253706386,3177.5107100882083,117,383
5400,2840.6056998126414,1069.079462108061,3393.9170443975363,119,381
5500,3016.997479856996,1137.8459969354863,3571.980042170602,114,386
5600,3155.2382289371108,1137.9692662218174,3744.2599157247805,113,387
5700,3300.1074622413266,1043.9547036570475,3914.3780606345017,107,393
5800,3458.618139865894,1102.4222533754014,4092.518556028311,106,394
5900,3666.7659307127283,1125.3380578499166,4366.9552426239115,108,392
6000,3900.7119910988195,1143.3614339812868,4616.095133121757,103,397
6100,4149.998018140274,1164.4628415224506,4924.582711318199,103,397
6200,4420.436143258354,1158.4523165593291,5298.025700695147,106,394
6300,4675.211566310747,1193.0250607307385,5567.631223519695,102,398
6400,4938.858296308122,1210.594329667696,5813.3893502114315,95,405
6500,5261.476908241145,1124.128404470894,6120.926114338349,86,414
6600,5545.512014517082,1187.7307852361628,6387.947049294538,81,419
6700,5822.189183598239,1162.5208283075276,6593.36972724775,71,429
6800,6063.86818915588,1011.7531835909675,6739.774731850506,59,441
6900,6381.053730672431,874.1534233069267,7061.681858549066,55,445
7000,6719.795179833616,937.6544293933881,7333.827825898065,48,452
7100,7087.871331815517,1115.792323460292,7664.124569463827,44,456
7200,7455.099470060566,1141.2370894759213,8019.082819960285,41,459
7300,7796.238508337227,971.4864382459566,8294.181792421141,34,466
7400,8140.038801818517,987.9709967752742,8661.863491456867,34,466
7500,8582.7841274779,995.8580264143405,9136.336675624167,34,466
7600,9011.530930165653,1007.99846587308,9595.479650736355,34,466
7700,9383.490992848865,1021.8263262688008,9993.56953075385,34,466
7800,9748.064158493455,1030.513398845211,10384.10863451929,34,466
7900,10185.285413909134,1044.0955804880775,10852.23917857934,34,466
8000,10644.232939747024,1060.6741502068307,11343.46255100103,34,466
8100,11136.933756792236,1077.2233310276013,11870.904045367337,34,466
8200,11649.941287502394,1093.90669403823,12420.12406899978,34,466
8300,12138.41462289112,1111.6810560488302,12942.940247939698,34,466
8400,12658.874318563028,1128.5832369290656,13500.140191471944,34,466
8500,13211.788590580165,1144.4267748256184,14092.239881858393,34,466
8600,13808.177053367175,1155.7331861207601,14731.316734668419,34,466
8700,14340.579192279167,1172.1628153827323,15301.364936516244,34,466
8800,14868.203162467915,1185.7489951903244,15866.493809865851,34,466
8900,15392.146977673094,1202.7903328211949,16427.421926009923,34,466
9000,16038.570054366517,1225.8200240498318,17119.328640269454,34,466
9100,16661.823568662043,1396.9448176005258,17810.79293702151,35,465
9200,17350.38993286434,1266.643419681259,18523.88216773177,34,466
9300,17965.91011249374,1286.8170859053457,19182.839646622506,34,466
9400,18559.459616311156,1794.8515698798776,19821.31183485975,35,465
9500,19270.120769950532,1824.8146340046903,20583.20832857011,35,465
9600,20006.69747543603,1847.0104630825674,21373.555637656184,35,465
9700,20696.56054712959,1870.055167873588,22113.609339116603,35,465
9800,21356.82558119385,1906.748975157228,22820.809841863273,35,465
9900,22023.704654635192,1899.3182191557626,23538.44341859601,35,465
10000,22736.759432736762,1893.61121740384,24305.59854571881,35,465
10100,23463.427386531475,2384.6090507851213,25098.85294706352,36,464
10200,24296.678190055714,2232.190797958693,26008.57807392531,36,464
10300,25081.60458563999,2115.456978389217,26863.460865512894,36,464
10400,25822.53973130668,1994.4423838768344,27671.271422055543,36,464
10500,26630.19020404513,1957.646278269157,28544.43930173465,36,464
10600,27458.55212732209,1940.293071681289,29438.417054052847,36,464
10700,28270.163514462027,1940.0676966496414,30313.01577618885,36,464
10800,28990.03636169924,1946.8880663841535,31088.211660473684,36,464
10900,29833.259615153936,1952.7189200179337,31996.405013914486,36,464
11000,30643.2027795859,1951.5147091781319,32869.282026427885,36,464
11100,31555.036748635055,1953.2400565897701,33851.72787129373,36,464
11200,32441.75939396459,1958.6433104387802,34806.82874527262,36,464
11300,33366.773870593184,1970.3674121148765,35802.701957888916,36,464
11400,34284.906486038235,1990.5494068203054,36790.50315597756,36,464
11500,35242.1927897653,2000.433905001912,37821.29477220384,36,464
11600,36113.45955876741,2012.0235971273873,38759.26062475673,36,464
11700,37043.64394356945,2025.6139138466397,39760.56006656518,36,464
11800,37989.28534499176,2035.9807905777484,40778.76587076525,36,464
11900,38948.25673138234,2046.9409382189451,41811.28985326571,36,464
12000,39922.78595653313,2054.8361518806446,42860.81654482514,36,464
12100,40910.22641491179,2066.643380919308,43923.95268479052,36,464
12200,41987.59869096326,2076.9345017398887,45084.11574012714,36,464
12300,42999.23676770255,2088.153559906236,46173.37253382468,36,464
12400,44053.104571585485,2103.5906227914847,47307.80824002639,36,464
12500,45083.31853086859,2116.1269511507726,48416.97994653637,36,464
12600,46031.61901575905,2138.1126282464575,49437.14968375573,36,464
12700,47156.2439170746,2155.976984992786,50647.64393766715,36,464
12800,48236.455165084895,2175.0041265411182,51810.18843531674,36,464
12900,49372.33710748647,2187.501405727891,53033.229532622914,36,464
13000,50474.09029181357,2204.06064517483,54219.17879888036,36,464
13100,51631.54708394474,2215.10170466499,55465.581639233686,36,464
13200,52816.502770042316,2224.488879424011,56741.74522707304,36,464
13300,53941.09150030672,2238.675235040832,57952.48586571529,36,464
13400,55098.05513177858,2253.971090804229,59198.02716944039,36,464
13500,56319.88511304024,2273.0853588592454,60513.17130086462,36,464
13600,57397.80454155351,2301.157063883101,61672.54443206242,36,464
13700,58705.42257277819,2329.312200288274,63079.43113616102,36,464
