step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.072167129913174,12.072167129913174,,500,0
200,13.71439180140493,12.884254030245094,23.80711944024291,462,38
300,19.729546486955027,15.526238591489768,47.36948022380233,434,66
400,32.46360027746208,19.710626044845537,90.56048289271523,410,90
500,44.111231311820774,22.54393045615349,115.50643414437451,384,116
600,58.81457475671018,28.36779854260197,141.9751724758416,366,134
700,75.70271875714388,35.291196178874635,177.58528976432967,358,142
800,91.50298512421864,39.48141739348162,207.29292620231075,345,155
900,108.04113767219242,40.24120976826933,233.95528949376387,325,175
1000,128.94547218992008,40.12427039413217,293.89913266781195,325,175
1100,143.24479113991652,47.016193495899465,317.3212430577451,322,178
1200,156.99056284855277,46.23697324824445,336.1678360762768,309,191
1300,171.8268197846891,51.833101752452365,357.93952530407665,304,196
1400,198.44476370423965,70.1368090969111,392.51860459271154,301,199
1500,215.89552806091228,76.23833954544541,398.0290964935256,283,217
1600,236.3704714115695,84.61557956507475,427.95243894628464,279,221
1700,258.70570514986554,111.53518435912305,452.2076861895454,284,216
1800,276.8183105843042,124.46061627391359,475.5152114591456,283,217
1900,299.70658154231205,134.30936650472728,497.02255737662364,272,228
2000,330.74303781215343,148.73868824443812,542.6874968325666,269,231
2100,357.765187685372,162.75136477363412,581.2359632966767,267,233
2200,397.4944709728388,164.118615720874,652.3526225241476,261,239
2300,443.01785016130225,178.7445839151644,733.9405214070507,262,238
2400,496.65255517760255,183.81131899955417,827.5175662794893,257,243
2500,528.8986936273428,214.19536189227105,851.2466407082059,253,247
2600,569.1082124916029,214.93791676732008,928.9909323404709,252,248
2700,607.0001044505412,218.69254700756332,971.2265730598459,242,258
2800,651.1831321783781,241.09748705344046,1042.0460126880841,244,256
2900,705.97430616128,265.32890130818436,1119.2928642017807,242,258
3000,765.2292225448542,261.71663858182103,1230.010069279962,240,260
3100,806.8296634568676,276.641936489491,1276.9961383147302,235,265
3200,850.0849584548155,281.26928382027756,1315.4796013376192,225,275
3300,872.9293726934801,266.7968828679301,1337.7023419236723,217,283
3400,900.3779295362363,291.5291887145046,1367.233677798836,217,283
3500,967.9258336474793,303.20638065954506,1457.2332087635975,212,288
3600,1046.6991979845682,318.31560409157714,1587.2765690619442,213,287
3700,1125.223656517256,323.20632016926055,1668.872991894085,202,298
3800,1239.0019481600873,391.3937432366926,1828.0178193780396,205,295
3900,1323.175297652102,476.34826167482873,1869.1558866374498,196,304
4000,1404.3370344064494,526.2526923017936,1933.4391379823319,188,312
4100,1490.5904066557302,514.3832763706921,2049.3001478880474,182,318
4200,1572.8105004274855,544.0977076101552,2146.454082715031,179,321
4300,1638.67604159824,577.6404901380947,2185.2701135625575,170,330
4400,1712.593985108709,604.8395849463151,2258.2043613080973,165,335
4500,1809.3999001870006,646.2479132084958,2361.8113158316587,161,339
4600,1901.7701829620987,600.0340197680887,2492.0923965035686,156,344
4700,2001.528306198822,679.8370301457463,2520.6326792447376,141,359
4800,2147.200578936251,733.7253125795879,2735.814924982793,147,353
4900,2296.784708944545,749.512367598532,2928.7691863957334,145,355
5000,2440.3211427628094,750.0583459468319,3059.1605273894243,134,366
5100,2580.909984129022,747.187925224592,3218.5114547453873,129,371
5200,2730.110564060359,744.1622600117093,3357.252133759933,120,380
5300,2891.6311674660938,713.6558927827659,3534.867388486558,114,386
5400,3070.8712872399287,691.9261248869494,3726.2949544188104,108,392
5500,3245.043505320918,622.4578144153337,3860.21792664445,95,405
5600,3407.2849321322624,735.7485298253332,3970.054101625489,87,413
5700,3577.437922981144,666.3559925946711,4182.155425428575,86,414
5800,3754.0833847850818,863.0607177863761,4337.8475771598205,84,416
5900,3975.184020856292,1154.880675846109,4552.836513207774,85,415
6000,4231.85552848915,1289.7686435555515,4860.262435950696,88,412
6100,4481.374579172222,1520.7993825163965,5062.157273253029,82,418
6200,4734.604428783216,1799.0517427959828,5293.757321352212,80,420
6300,4991.512400756737,1904.5770880654964,5553.436795738357,77,423
6400,5290.802572107701,2048.936017624454,5818.548290279393,70,430
6500,5532.343639574079,2277.9528555291754,5976.124201034746,60,440
6600,5787.329477156979,2197.387319075579,6276.86704416808,60,440
6700,6053.855368119027,2215.4609693420266,6557.536081080715,58,442
6800,6373.596443481245,2256.8789096850496,6882.4042285571795,55,445
6900,6677.352117458605,2137.2673262885182,7249.975424453031,56,444
7000,7026.262751780078,1938.8292040706156,7642.230042309924,54,446
7100,7414.795681774543,1999.1717435736666,8043.394888887145,52,448
7200,7796.607633108087,2042.707299790031,8421.75423251515,49,451
7300,8173.1952812190075,2218.4826727189998,8776.536206309316,46,454
7400,8632.077225226469,2261.9871226816754,9262.086136467164,45,455
7500,9037.827148591085,2213.8325707076588,9696.282765755275,44,456
7600,9328.185113863277,2210.110858026131,10015.016840303704,44,456
7700,9729.711806467154,2209.843612259918,10455.313123452064,44,456
7800,10185.808744102887,2189.6825424208614,10957.364781107295,44,456
7900,10633.10173304348,2217.05519932324,11445.17639857789,44,456
8000,11156.190779293933,2304.927705546059,12010.260023252062,44,456
8100,11681.441764418416,2354.778004009043,12581.383004457917,44,456
8200,12181.852239521386,2362.1439873659006,13129.367948062705,44,456
8300,12758.33652038327,2397.584808995412,13758.058176745257,44,456
8400,13324.945573070032,2389.944721499489,14380.077234186489,44,456
8500,13833.194070554393,2399.8608351372677,14936.410435375345,44,456
8600,14348.304596348888,2319.820193629598,15508.947828190223,44,456
8700,14846.801876259493,2330.6136316583984,16054.504250738548,44,456
8800,15389.82233413974,2339.407034349398,16649.072933242318,44,456
8900,16033.030984762947,2346.589567479186,17353.65252502717,44,456
9000,16608.396803477888,2357.1956584952372,17983.512703432352,44,456
9100,17248.806824951673,2371.48438679958,18684.33793740494,44,456
9200,17942.256995433756,2380.261768863517,19443.85302606773,44,456
9300,18634.54162776085,2396.128968157014,20201.406007196303,44,456
9400,19283.332496051735,2414.598248789337,20911.01737955951,44,456
9500,19908.48073667439,2428.665294738078,21595.129595106842,44,456
9600,20559.8568342726,2445.144601048287,22307.767663794246,44,456
9700,21242.207775953517,2462.062403314961,23054.327066295828,44,456
9800,21947.70286479861,2482.0007022965224,23825.97237170671,44,456
9900,22670.915486044603,2381.4331724370973,24628.6725513927,44,456
10000,23446.106616304765,2403.07586779375,25476.574495547058,44,456
10100,24202.55308868616,2422.531418195977,26304.134127066798,44,456
10200,24988.553291567012,2439.263219946995,27164.361982688242,44,456
10300,25728.952023661204,2455.4701343337406,27974.6388726314,44,456
10400,26544.549020605573,2472.572006846882,28867.283644740182,44,456
10500,27382.309568042998,2492.314624732557,29783.975746783482,44,456
10600,28194.606808120356,2484.7587305927236,30675.38162261863,44,456
10700,28946.72918423146,2557.561938665591,31429.736167949915,43,457
10800,29814.588903480217,2576.5322833987434,32377.46950449445,43,457
