step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.998347827504771,11.998347827504771,,500,0
200,14.574344087682352,12.625702545200651,53.222401346902764,476,24
300,17.4085949952768,12.424932904128404,69.05745666717837,456,44
400,23.189708769587565,13.814766016566146,82.74816861231186,432,68
500,35.449452540438955,19.2905466668299,104.33741968582488,405,95
600,44.89611935389439,22.758590230045968,115.77341848150992,381,119
700,57.12758313523026,26.878540298694897,132.64442434252484,357,143
800,73.34878993401502,31.7534143148765,164.22276342041323,343,157
900,84.82595044265642,35.52869207348298,181.37856890535704,331,169
1000,100.85731917052709,50.30134602129069,202.57837357923168,334,166
1100,112.96572283121465,62.09322190271764,209.12357140704427,327,173
1200,128.16895908433182,70.04954433330896,232.39427827471363,321,179
1300,149.42151517513278,78.30199239062854,279.20459912651614,323,177
1400,171.2652015418296,95.69396837933765,309.17202816038844,323,177
1500,197.03718894170598,105.51829318328336,343.8487508875089,308,192
1600,222.34196321190888,107.90671358112114,395.43246642229644,301,199
1700,233.07065462576261,120.19426730846776,396.852079360661,296,204
1800,257.90200527790404,142.38486192665098,431.1777203047836,300,200
1900,284.6405569389224,152.61585640402896,456.82023551668675,283,217
2000,304.20659077463824,172.3438442152587,465.37216990276875,275,225
2100,323.79514333792764,207.46849792659944,473.05444635428927,281,219
2200,336.7742639937416,243.74714855160224,464.19055007325943,289,211
2300,354.16325078904947,271.68247401133965,466.2126079210326,288,212
2400,375.15940822081456,311.323990010619,460.47216339892645,286,214
2500,386.7553024450282,330.4024516544761,460.2477299737204,283,217
2600,406.39453646727264,353.63868824845684,475.195942208862,283,217
2700,433.1891067459006,377.3328993644618,509.69358036313173,289,211
2800,456.24772299123657,379.5097903665046,567.5929585643771,296,204
2900,483.8830858087619,387.30780478783316,622.8572706925374,295,205
3000,515.3588166553648,413.0352696553478,662.6048964846575,295,205
3100,541.3034906133624,416.69082232202686,737.8574931759842,306,194
3200,554.1268530640733,427.9131412176623,734.2571020099225,294,206
3300,581.6078949961258,447.92680438656197,778.820593024096,298,202
3400,596.205830651952,453.68948457987494,791.4059444663134,289,211
3500,612.1470709206384,448.7468750655564,821.8066829538712,281,219
3600,646.0635443969541,494.58558571759545,818.2564375965666,266,234
3700,670.0024088339927,542.6278052061131,818.3304104612638,269,231
3800,690.2567750030786,516.1572845045438,899.6363384660742,273,227
3900,734.0087311270453,533.1920812040976,977.476704927433,274,226
4000,783.8634185596827,590.9376092024083,1003.1722445811996,266,234
4100,849.9555268216363,590.606083139547,1137.7568082072464,263,237
4200,913.219301046114,619.7386014264345,1233.714960463421,261,239
4300,970.5465668935509,614.5785138342095,1323.6782211237341,249,251
4400,1023.2867340690674,617.1218475118254,1389.2984379248335,237,263
4500,1063.7010680070161,649.1724902374386,1437.2496342860647,237,263
4600,1087.7286527776987,671.8935589288346,1477.7755237522142,242,258
4700,1097.3685880488324,694.123200357902,1457.8455255301185,236,264
4800,1129.4151701329015,722.1477748644909,1479.1503683001986,231,269
4900,1176.5938724123753,729.2122569747975,1551.6049324115213,228,272
5000,1192.7987582105413,743.6271971701238,1620.9154023271892,244,256
5100,1241.5176259785103,798.2093366376491,1644.2175224026516,238,262
5200,1293.4682131043608,787.5570289078377,1764.2195466617432,241,259
5300,1344.7807459035428,835.0473350472523,1807.8210198875008,238,262
5400,1393.618746179102,875.3464113046402,1860.6550327389782,237,263
5500,1460.1221937432344,916.550341489436,1930.6769315151796,232,268
5600,1538.559986760037,962.9948278852637,2021.0190169933023,228,272
5700,1617.1623883264922,973.4168091579112,2169.9699302891026,231,269
5800,1707.5614655465413,1007.5678582612937,2289.607432043799,227,273
5900,1774.6859304108023,1073.5008953093798,2353.035630895917,226,274
6000,1845.029820474683,1131.2218566293225,2396.8388138019477,218,282
6100,1917.709621709558,1123.8305657903347,2502.0928156500972,212,288
6200,1989.235306276415,1180.676221207047,2555.776706018897,206,294
6300,2060.242540816114,1269.1383021640206,2614.5536740213224,206,294
6400,2147.8239167098227,1253.095749278804,2744.309361663835,200,300
6500,2231.4925231518587,1237.1391163367123,2883.419591196227,198,302
6600,2339.4246271837446,1314.396107607152,2978.4034445821408,192,308
6700,2454.9428996419515,1267.0812465379465,3111.5869190596936,178,322
6800,2581.7830022198436,1301.6214604870752,3200.9709289333196,163,337
6900,2706.7499071225984,1286.5151459936314,3303.8940680518226,148,352
7000,2818.463919899093,1232.1965537776011,3447.653769031081,142,358
7100,2906.694397967607,1373.8871015533816,3502.786124350917,140,360
7200,3019.268233042798,1454.842334289685,3639.7947068498997,142,358
7300,3137.217800803557,1456.1815481868011,3771.658480165803,137,363
7400,3263.313662572367,1494.0679019583358,3931.0455336581026,137,363
7500,3369.6587555297137,1859.8093162954883,3911.2351848202507,132,368
7600,3474.1383636440146,1997.1387162480673,3966.471579442664,125,375
7700,3622.0108917548478,2074.5604532958946,4110.679451268202,120,380
7800,3840.3306667361494,2005.58169651739,4400.815339100627,117,383
