step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.289532367738504,11.289532367738504,,500,0
200,12.416150284795377,11.783330119481684,30.39568792282554,483,17
300,13.552651443083422,11.38380033204469,44.24518080232851,467,33
400,18.183666197707996,12.177875055841966,63.07441015640157,441,59
500,24.574073235802402,13.381134245539227,80.80847756037763,417,83
600,33.893568169454184,15.498916895102896,96.89117917099357,387,113
700,46.747165584291665,18.080518961509412,127.4952007278539,369,131
800,65.22936386928181,20.746601208332766,176.28073638647624,357,143
900,76.13739349432151,26.624016983860365,184.30992943755825,343,157
1000,88.50475948728439,35.83933230290627,193.52025201661323,333,167
1100,96.52464145300739,48.559759908567685,193.03229468097643,334,166
1200,109.75617320313572,55.146785852792384,205.17257527681252,318,182
1300,128.76884694787785,61.37059324523571,235.97746812254695,307,193
1400,144.83845541315847,72.29811992443635,260.22645020609986,307,193
1500,165.56631000905537,76.3232602778598,302.8284626413003,303,197
1600,189.75105901222443,99.32904473531366,328.82654290006184,303,197
1700,220.23202972280686,118.75077881000871,367.47933496882774,296,204
1800,257.81946692680106,142.32466721065296,413.4392205349443,287,213
1900,294.079282047046,150.18470801973578,462.99899938345357,270,230
2000,327.42947259485214,168.71289538594016,503.5579949828009,263,237
2100,359.91879866237286,210.5435060579342,520.4507521252342,259,241
2200,396.13790126584365,226.00246787363483,564.9176738342102,249,251
2300,431.41763382249036,239.55700745642287,618.7282058083348,247,253
2400,473.85334295338464,244.72579629863702,687.0569674467984,241,259
2500,529.6578064384516,292.6842734917483,753.7222753335834,243,257
2600,573.2397456762858,303.88108804348644,806.4158970599032,232,268
2700,590.5994772683922,325.6609588697843,782.4515078329014,210,290
2800,615.9176766610063,331.3658215179339,821.9724683163345,210,290
2900,627.9276059934595,337.3529851485441,821.6440198900696,200,300
3000,648.529771743141,364.077184923121,836.589787614184,199,301
3100,688.2141241864238,381.28681081250954,884.4463409336803,195,305
3200,731.9737092338266,411.72570479997904,931.6088288809005,192,308
3300,795.4115130279544,443.95476048456055,1020.1133712114354,195,305
3400,870.764231908845,473.5272585245201,1153.7275554154874,208,292
3500,944.812856160884,503.45392916453056,1256.6261595337348,207,293
3600,1013.5622392518269,479.2795831181673,1352.2904591535587,194,306
3700,1076.524175191815,505.5326015750968,1397.7069353512186,180,320
3800,1164.0318712999306,513.1680617074834,1487.5150820554584,166,334
3900,1259.061142040374,533.7448867793078,1597.2584575433345,159,341
4000,1341.1433014812485,552.0838248005234,1705.6795509419344,158,342
4100,1444.8925623796024,581.3949328112686,1832.8407727653755,155,345
4200,1541.1249979840597,599.0920626616885,1941.0193209556646,149,351
4300,1638.855172471573,605.4449008108741,2052.798222464514,143,357
4400,1742.22782028901,629.3099413749151,2192.3968499621274,144,356
4500,1881.4372454273255,572.9277722852142,2345.9758388734404,131,369
4600,2033.4690247414976,711.7370667624274,2502.7017794711946,131,369
4700,2174.3144557932037,831.1638167371849,2612.5307120369453,123,377
4800,2339.566983347806,870.0152034241715,2763.7674971401957,112,388
4900,2526.1427552144937,869.867372932522,2924.799609014372,97,403
5000,2697.756134562729,819.9087913291443,3093.331725025978,87,413
5100,2888.5954626283665,784.619309992367,3277.4820500824135,78,422
5200,3024.205131794484,946.8634613615424,3379.347852969202,73,427
5300,3179.6424980516435,861.4747673237707,3557.0186402631575,70,430
5400,3360.8549077634743,774.88542430901,3654.5841809398166,51,449
5500,3577.278354856543,888.2303173783598,3817.476545568102,41,459
5600,3788.812452584496,1350.9208101096096,3938.9161842867707,29,471
5700,4054.707032713378,1502.7433685211622,4200.37937718101,27,473
5800,4307.026754590562,1441.509996563816,4496.43191343668,31,469
5900,4599.252770527321,1390.5382821021344,4811.342640764381,31,469
6000,4841.912678310552,1410.8453387602026,5068.699645317078,31,469
6100,5133.521589083065,1434.3333671401701,5361.284770476576,29,471
6200,5416.066416537478,1561.7636241285034,5636.079472340951,27,473
6300,5692.148363289289,1561.9743658225457,5909.525942103328,25,475
6400,6011.302452099873,1615.4729693363347,6242.661898561112,25,475
6500,6378.193439775041,1680.6424997412978,6625.432962934712,25,475
6600,6693.834051732031,2322.2789885715365,6933.623991905392,26,474
6700,7050.960638718723,1971.4144807124721,7284.74728197424,22,478
6800,7454.0365637182185,2489.524191057313,7693.415567012141,23,477
6900,7802.88451604431,3037.605644997819,7991.117984962984,19,481
7000,8239.248193239235,3560.7570735958943,8383.943794877687,15,485
7100,8682.477039279904,3224.159613282584,8828.181611226448,13,487
7200,9118.238006120964,3505.2722165422274,9232.788328357265,10,490
7300,9537.254768559036,4764.210512876778,9605.026188010916,7,493
7400,9940.263110456266,4920.138066266461,10001.236289130635,6,494
7500,10361.388394314117,7594.7462026998155,10378.088447784627,3,497
