step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.062161983649831,9.062161983649831,,500,0
200,12.381400358272055,12.133848519189577,17.291178500074455,476,24
300,15.527386812042879,11.900680694173095,51.32139936667075,454,46
400,22.247141129234567,14.551568776226958,67.26096845436123,427,73
500,29.169525212272823,12.718159139779434,100.22542548282935,406,94
600,41.44160629112679,16.062079623595068,122.69874629389639,381,119
700,53.79412264559082,23.12961045978791,134.23291548081292,362,138
800,69.81587313726496,32.11151858082359,157.79270043562818,350,150
900,87.5401750126362,41.92074867517836,181.0043655576718,336,164
1000,102.52053520450467,40.219579811311455,204.1694624249778,310,190
1100,129.34958291350648,50.756978929967445,260.8976312923713,313,187
1200,158.7642965155863,55.65353049024848,314.7258069358208,301,199
1300,178.1031446529582,68.69788427521442,356.60646421664546,310,190
1400,190.61582443519188,95.10860412212247,347.7732081249515,311,189
1500,192.4390477588165,92.86431414408045,361.9852158055293,315,185
1600,203.0110005606076,92.72947849537506,375.5026119959713,305,195
1700,221.9943124554193,105.00485745222498,404.977818998877,305,195
1800,251.71404492526648,109.14092319958445,451.8647735017047,292,208
1900,285.0307246181945,134.75301935953476,482.6180778286544,284,216
2000,321.8839556092128,151.48252067962616,533.5485182795962,277,223
2100,369.2496116850671,153.56249211611726,626.5605613462704,272,228
2200,409.9189836196613,152.39831817892585,700.3146276272992,265,235
2300,442.88852882851626,164.36292757227088,737.4608725439692,257,243
2400,472.8304733438196,185.1296818756185,758.2388282266166,249,251
2500,506.5295339730375,213.41707886731027,777.094877147555,240,260
2600,540.609849730598,231.71514539964357,821.2088559549,238,262
2700,572.6147660738651,275.73509871115516,848.8618696816377,241,259
2800,628.9804536558051,316.6759864774553,921.917201939374,242,258
2900,702.0378354036471,342.642701749366,1018.1974642574132,234,266
3000,784.795422437815,320.42587573337244,1149.6572091341625,220,280
3100,857.7026589356337,326.13513054594205,1258.7097417559273,215,285
3200,915.5033605262963,316.94402590744886,1348.9428786985652,210,290
3300,978.153987382563,332.6170497948678,1434.215919398443,207,293
3400,1029.3058636654578,373.3568609219954,1473.942435994919,202,298
3500,1086.3395536113803,370.5529580448439,1488.969513617557,180,320
3600,1158.0531149867652,415.8652581002981,1533.6180546160617,168,332
3700,1200.849604151821,401.9434698959383,1597.910736746062,166,334
3800,1284.4182439439242,422.8445706201167,1678.7828699259583,157,343
3900,1388.053220003834,435.88569977898527,1754.6772790377788,139,361
4000,1524.7253260222008,435.8583222990024,1891.5628727310857,126,374
4100,1647.6469568254063,471.52580538796656,2039.6873406378859,125,375
4200,1783.1378293620446,471.473342560164,2174.9337150301385,115,385
4300,1906.9825002511786,485.9333488307461,2298.496041969053,108,392
4400,2014.8127204644518,470.77282683834824,2435.2001724186325,107,393
4500,2121.796622935809,561.4768488016939,2483.05292532154,94,406
4600,2247.806591464569,599.7497653061491,2680.6295963142547,104,396
4700,2369.035187389879,626.8049067494419,2783.030501601468,96,404
4800,2486.043548153013,600.4538628853259,2905.5757275157503,91,409
4900,2619.223129904797,640.1761337714006,3001.8073940737836,81,419
5000,2774.7534118652093,681.3692407615891,3155.8186155885637,77,423
5100,2947.2226733760044,698.5353755870487,3325.506517863866,72,428
5200,3150.390858696707,757.5437181391259,3527.0427234141034,68,432
5300,3330.9661695267864,743.2862106019766,3710.8090992772172,64,436
5400,3538.294203266623,843.4876466555008,3878.179714911269,56,444
5500,3705.0481476516525,880.027406896477,4018.939341068894,50,450
5600,3893.556772533464,1001.7782770669328,4186.556355774566,46,454
5700,4108.9596859278945,1256.3229726890997,4397.993361718609,46,454
5800,4298.381965728636,1401.8016998093992,4536.62882742762,38,462
5900,4512.804688449117,1212.2109765370099,4738.486309776439,32,468
6000,4787.073476579041,1361.3249891640999,4900.321360460527,16,484
6100,5070.553707099665,1453.5623965200882,5174.746872425003,14,486
6200,5372.108452165283,1454.838331078736,5493.261136322599,15,485
6300,5685.55831704714,1401.7133943520193,5827.173025235407,16,484
6400,5990.177345526248,1828.824330025607,6083.786513564095,11,489
6500,6319.2059712331375,2334.0154885328657,6392.254269286706,9,491
6600,6662.837710027471,2811.1978018868167,6725.46600121675,8,492
6700,7006.809661166689,3403.490313301932,7057.972410527849,7,493
6800,7363.311236110333,8232.89552728775,7359.818929720062,2,498
6900,7727.690864507698,6820.1816204443885,7733.168787510093,3,497
7000,8102.284137992049,6533.545144646176,8114.935258906129,4,496
7100,8541.6502040444,6834.265233824317,8555.419437675208,4,496
7200,8968.024255710565,7194.092650954912,8982.33015574892,4,496
7300,9457.392723344954,7543.670965618454,9472.825963326619,4,496
7400,9926.605616206443,7901.007391828782,9942.941085757875,4,496
7500,10400.753816798953,8364.383747638036,10417.17615606638,4,496
7600,10823.941986637783,8832.703552361214,10840.000361107755,4,496
7700,11354.13332731662,12949.454800091606,11350.93629029703,1,499
7800,11859.953887717165,14062.596158303082,11855.539774950461,1,499
7900,12398.302458304286,15238.51041316735,12392.610658795544,1,499
8000,12933.689458955123,11697.382816452246,12936.167027376969,1,499
8100,13484.825403706656,12777.883683138518,13486.24212058154,1,499
8200,14075.44473605244,13898.647569086277,14075.79903899225,1,499
8300,14733.997850360653,15067.006550737055,14733.33049825569,1,499
8400,15370.449250567375,16293.727200732208,15368.598994154216,1,499
8500,15931.802754189941,17547.721931874075,15928.564439204602,1,499
8600,16528.933790906405,18822.2296184845,16524.338007684804,1,499
8700,17173.62088487973,20140.74176749581,17167.67475084643,1,499
8800,17872.952977244317,21528.174195410356,17865.627884622743,1,499
8900,18571.059020739653,22942.10385801842,18562.299411847314,1,499
9000,19256.521107999557,18496.269229419406,19258.044658858435,1,499
9100,19924.919021275953,19814.091406029565,19925.141120705306,1,499
9200,20680.89472207193,21211.19259119294,20679.832000891325,1,499
9300,21490.88995802027,22617.678567492367,21488.631864614512,1,499
9400,22247.052599065995,24018.6446042873,22243.50231448639,1,499
9500,23082.852816740527,25196.938577625388,23078.616171929134,1,499
9600,23854.221536821926,26577.217975092248,23848.764630132002,1,499
9700,24619.980135601654,28159.412884187866,24612.887084001282,1,499
9800,25356.194485541455,29817.03109468124,25347.25493321853,1,499
9900,26202.832060420493,31494.777765894138,26192.22695880632,1,499
10000,27075.602757873603,26278.801465650577,27077.1995540504,1,499
10100,27897.68708033257,27858.5995056494,27897.765412145563,1,499
10200,28789.439974526966,29458.436129450012,28788.099300869802,1,499
10300,29754.242811705262,31135.03042147315,29751.47570226685,1,499
10400,30762.056285485647,32852.83868943318,30757.866340788358,1,499
10500,31673.495325571217,34630.34295224407,31667.569779225178,1,499
10600,32636.317691919496,36445.2648119756,32628.68453135826,1,499
10700,33571.26617137299,38272.65891724202,33561.84454262376,1,499
10800,34459.27419386272,40181.88729791649,34447.80603132954,1,499
10900,35412.500060758066,42121.948033563654,35399.054273237416,1,499
11000,36442.137983838154,36004.1942647787,36443.015626561726,1,499
11100,37437.8189508144,37746.278750431564,37437.20079490334,1,499
11200,38414.28714211806,37997.588513614704,38415.12220950985,1,499
11300,39556.598784799826,39869.402303921415,39555.971924040074,1,499
11400,40630.65641939202,26416.094647816804,40861.78750510869,8,492
11500,41628.756850923484,26271.204265479388,42006.40158663113,12,488
11600,42604.109864602455,28311.485465377962,43076.59331581649,16,484
11700,43605.78617897358,26617.865049052707,44131.185801548454,15,485
11800,44731.3937586182,26734.34705706028,45364.830184967024,17,483
11900,45823.67411192271,28612.778911977017,46246.89284634761,12,488
12000,46864.38630020612,30124.109316967555,46965.43424980314,3,497
12100,47910.492951773114,34053.520488378046,47966.14344359398,2,498
12200,48932.599124667984,35969.64729900724,49090.04388368411,6,494
12300,50199.48349702209,41357.395659010974,50234.993889945836,2,498
12400,51199.737555219814,53697.316710008185,51194.73238657294,1,499
12500,52302.285827637534,55926.2123234174,52295.02344989048,1,499
12600,53440.81732246706,58243.54574069305,53431.192616218104,1,499
12700,54586.27007512024,60565.90462167711,54574.286839556,1,499
12800,55639.13787419578,62943.39350073993,55624.50008736904,1,499
12900,56823.51416763038,65318.60304462591,56806.48994142398,1,499
13000,58064.6235946602,57590.48810413583,58065.57376598389,1,499
13100,59347.57822345153,59807.47347361489,59346.65658968366,1,499
13200,60590.246239394226,62140.94331012456,60587.138630034045,1,499
13300,61798.908951487785,64533.02406527672,61793.429762883,1,499
13400,63065.53669455831,66861.27307912476,63057.9300084169,1,499
13500,64262.50512591623,69047.38987409005,64252.9161785251,1,499
13600,65560.56040034907,71330.45329567234,65548.99748873521,1,499
13700,66815.12864311108,73822.55317496073,66801.08570817752,1,499
13800,68030.26850801954,76390.39109395423,68013.5147553423,1,499
13900,69461.55414814857,79039.65892741349,69442.35954939251,1,499
14000,70897.90632432055,81700.70927288679,70876.257420616,1,499
14100,72299.63861065656,73061.60828955818,72298.11161731207,1,499
14200,73689.16650616849,75710.55978847435,73685.1156178272,1,499
14300,75138.16932570258,78092.48643056878,75132.24885054253,1,499
14400,76495.51156767143,80347.29304657102,76487.79256671172,1,499
