step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.617556053310835,12.617556053310835,,500,0
200,13.8270409657569,13.020976284697328,34.23320473363348,481,19
300,17.57478587842465,14.498077158753714,52.9569361546404,460,40
400,23.139102124280733,14.368749862240108,88.69376903207593,441,59
500,33.19234355021709,17.694554526200413,118.32954818864641,423,77
600,45.72840676816003,20.094256710740762,139.88000464260648,393,107
700,59.965431240784675,23.425189066596918,173.18027994441562,378,122
800,77.09819881634627,30.201856066153212,196.50094383279526,359,141
900,87.96257312546439,31.917068868235503,205.9714299155302,339,161
1000,98.9411926238009,33.997792047226646,229.61044438630577,334,166
1100,108.66599205784951,49.22688893420694,230.44366675019037,336,164
1200,128.41297349102118,59.33894634491864,262.49784971580846,330,170
1300,140.73259309562118,65.95577054152112,268.05529095800784,315,185
1400,145.84695815076185,74.28257619062178,260.6481542118199,308,192
1500,163.94946951274775,79.46346738741842,280.62061530486915,290,210
1600,192.00550521341222,83.07860273622288,326.21901005137767,276,224
1700,230.93092986853864,96.90694141282157,394.7380268699706,275,225
1800,267.7598904541186,96.16633521629296,456.65699748063247,262,238
1900,299.90593695793825,121.50211737952151,502.70686006844613,266,234
2000,324.1354656785136,128.62791933167273,532.5691307920877,258,242
2100,349.66544549912084,155.4233241962896,545.4677444830993,251,249
2200,361.00787729567884,161.7873672744836,560.228387316874,250,250
2300,392.806911037446,184.29600524642882,579.203023790022,236,264
2400,427.18470872685805,205.38552057485387,617.6516695562741,231,269
2500,448.0682122971916,206.79554041852555,637.639597344715,220,280
2600,485.46917402573257,221.6143759498673,689.442032112749,218,282
2700,541.4352896815656,245.11545247166077,779.98880483611,223,277
2800,580.4778124171606,271.4101111251616,811.7382602370479,214,286
2900,632.8100752018564,304.69110889481055,872.37098139835,211,289
3000,686.4489231891723,323.0592398001729,928.7087121151721,200,300
3100,752.8852606486051,333.1378451404341,1028.0838973062803,198,302
3200,790.6250653938174,306.6920487709239,1105.2613831321341,197,303
3300,835.0746493635911,308.951081593334,1177.1417874848473,197,303
3400,902.8442492135546,293.8416578407169,1239.4978556246265,178,322
3500,967.4651966597065,315.9205960473298,1312.166162732921,173,327
3600,1041.2540638199625,323.43131581355107,1404.4896712448938,168,332
3700,1149.0633372374612,334.4001331172875,1508.2664214748863,153,347
3800,1292.6345131825167,352.45083374458176,1695.5703757987744,150,350
3900,1440.5496042172874,366.2589633876216,1858.3292978732688,140,360
4000,1586.2454768461305,380.10425097096373,2046.0451706880447,138,362
4100,1699.2509427754294,443.07708461277787,2168.5906260449915,136,364
4200,1824.709386426872,485.25300035646455,2280.7709441505767,127,373
4300,1966.9514967693133,533.7599423223301,2429.5159667231014,122,378
4400,2130.7596131333194,562.8644487558429,2615.0832502970425,118,382
