step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.272449286772293,15.272449286772293,,500,0
200,17.496237028497205,16.965991100262766,27.163028181694237,474,26
300,21.710338482356587,18.94024799670362,44.12288877536701,445,55
400,31.090919384784637,22.097614047478775,76.9348417139779,418,82
500,42.19474581572481,25.033521327244106,108.34043631986889,397,103
600,53.774182626591084,27.83831625819214,133.26866734924477,377,123
700,65.08185328730131,30.006758330046058,157.0904357114057,362,138
800,75.75431047035731,32.16052911455458,173.6987802697582,346,154
900,90.79004368629778,39.72058777129086,195.42014848777535,336,164
1000,119.31840529643387,55.87400987856568,235.09546586124412,323,177
1100,146.76098708490613,69.52356943515953,273.85536215935684,311,189
1200,165.54189495906076,85.73078908783988,289.3305489634034,304,196
1300,188.85065624868042,93.12935906823085,333.6351308784057,301,199
1400,210.84444292422185,98.04695507731067,370.5046551906227,293,207
1500,241.57696240325686,104.3988180606387,420.47749166114136,283,217
1600,266.65735557525323,97.84908775777735,474.6532569932146,276,224
1700,292.184290780279,122.98901035691358,486.06901126542317,267,233
1800,327.12783994448955,135.63198137697373,514.082294751511,247,253
1900,354.30667009609226,160.4467051815195,539.0794491552946,244,256
2000,381.3205370576219,180.51031198529594,588.661175953438,254,246
2100,410.0903000195564,204.99004854666924,616.8379430705392,251,249
2200,440.97099433274997,263.62167461869683,616.9071720570496,249,251
2300,473.48757347871384,298.2627964191511,643.1934599222276,246,254
2400,507.34729962552524,332.62451476285213,667.342493426977,239,261
2500,536.751033537064,351.2157949360967,702.6082922864136,236,264
2600,570.5758179082579,348.35686674322085,761.4032443734013,231,269
2700,593.2469128975363,349.4980825166003,797.5657854227329,228,272
2800,604.840239404608,356.02836291706456,791.0141609722104,214,286
2900,639.9843353117085,336.4172383122898,867.1289463532316,214,286
3000,699.7039805260221,353.57653550787654,958.6944463787602,214,286
3100,739.7027944747903,374.217834604948,979.3253840583293,198,302
3200,790.234850841475,396.8419213062703,1033.4000597127501,191,309
3300,820.0022516549553,399.2613232247095,1064.9906403611744,184,316
3400,872.8887466572149,476.60648643600297,1101.657370065675,183,317
3500,945.7914768095285,498.35097161096996,1190.9833325994505,177,323
3600,1030.9113817969878,496.9572189093479,1326.0785898528882,178,322
3700,1103.795006782875,557.6723865365452,1382.6310273920283,169,331
3800,1193.380855631507,588.0503758092145,1502.4468710090525,169,331
3900,1278.0070519651085,633.5902015779336,1631.1395055828486,177,323
4000,1335.8417260322885,708.4590097751983,1698.0216537138263,183,317
4100,1390.1841134601132,739.1745582460288,1740.7277201138504,175,325
4200,1443.2423018392294,750.1208308373093,1809.9395938371867,173,327
4300,1521.8111689374155,836.665915593172,1881.0946554472011,172,328
4400,1606.7733066207497,876.8022191824766,1969.5733081619273,166,334
4500,1695.5455685293405,897.9923454331189,2074.324532890673,161,339
4600,1785.900330733803,944.449760437465,2149.9663367932503,151,349
4700,1879.6646664951859,996.2101941708404,2261.904280595404,151,349
4800,2018.9081904113,1026.6231597869285,2420.2819106638544,144,356
4900,2123.7632015713953,1031.9307516865554,2527.59164193976,135,365
5000,2237.1421774112882,1041.5913696742878,2652.8458275408652,129,371
5100,2408.012853443155,1070.6429279433123,2868.183150389337,128,372
5200,2556.670477793433,1052.1694859658312,3058.170808402634,125,375
5300,2715.498527359804,1021.1056927819225,3262.3660559801783,122,378
5400,2884.86801250068,1020.0139159461552,3473.769306149477,120,380
