step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.171918822527518,14.171918822527518,,500,0
200,16.968309392404414,15.804596891656475,37.35482838698868,473,27
300,22.249331657319978,15.898193775670807,79.40957259216252,450,50
400,26.61518437836179,13.007600827268593,101.36853297722438,423,77
500,36.60204464139255,14.101199106712018,127.74183312025004,401,99
600,48.37620633273403,16.391502608481755,154.25660486818978,384,116
700,58.036671010889066,16.299465517188455,165.3609137089764,360,140
800,69.14465751627517,19.969638581025684,179.62879096819935,346,154
900,80.89736583448912,30.68080083326114,183.7800843735903,336,164
1000,94.56442490574373,41.39813320164034,210.71753353317982,343,157
1100,111.46980485333782,56.70846289279272,226.7747422733676,339,161
1200,125.56510317937735,62.25801294178335,245.22648183656364,327,173
1300,142.30356635647712,73.33320013032326,254.83416388335985,310,190
1400,158.680079696396,73.14654744055362,288.0549199426702,301,199
1500,171.51176003860186,86.41545345179664,299.1562199188097,300,200
1600,186.49977638233622,86.95301054831637,321.7331186474198,288,212
1700,207.87225163441514,101.29588986329018,342.4188802956995,279,221
1800,232.56800241316253,112.44965883157957,371.325399309129,268,232
1900,263.6578130620561,121.11993775760303,419.31632960792314,261,239
2000,294.46241740564403,132.42659058123724,452.6554973488395,247,253
2100,329.9492078941039,137.4499333501711,513.4250789437899,244,256
2200,360.6092934351455,141.1342278269159,550.602633812419,232,268
2300,403.4198479185755,167.26547726060934,619.6684861839161,239,261
2400,451.6846125507896,179.7535936721167,694.7744627605123,236,264
2500,491.1407958166325,213.97201832713267,751.1208119114345,242,258
2600,534.2970493336778,226.41382660637373,818.4969472358049,240,260
2700,599.0660264170745,243.55699760033147,899.4777149743961,229,271
2800,631.951596984598,347.4973313075585,876.222732194249,231,269
2900,675.204756537192,362.27450941887616,952.7089379440004,235,265
3000,731.2821662916725,402.07536303446767,1020.8851435931233,234,266
3100,790.2968725816457,445.41965559423664,1093.6851010592914,234,266
3200,857.0124245758095,431.3050511567149,1225.5352254460706,232,268
3300,918.1873618157701,438.61898863579455,1320.1784981578082,228,272
3400,956.9452282436209,443.6667975620841,1373.5190270576218,224,276
3500,1024.2664955734488,455.1268575358975,1453.617450584233,215,285
3600,1078.7339785673641,465.20788286641516,1523.0114961439133,210,290
3700,1154.7708528986298,470.1408920962118,1638.4514054109184,207,293
3800,1241.625415740575,478.4421706604615,1737.8204628718697,197,303
3900,1294.8389386944657,540.8739506164866,1756.946512032582,190,310
4000,1359.460456976401,530.7380141503912,1863.0892084044258,189,311
4100,1436.735159575695,598.6367452258637,1950.4083812739782,190,310
