step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.912187809298352,11.912187809298352,,500,0
200,15.436843259689073,13.429100167268173,55.257081259370274,476,24
300,16.9920017378179,12.181963097240123,73.84912515592954,461,39
400,23.67422849021143,12.939572861447655,96.80406996116463,436,64
500,32.459537400656686,18.00666475304981,104.03566860785263,416,84
600,38.38616423626714,18.48998062013701,114.14470954383957,396,104
700,47.36330942799979,21.152835822802842,135.1114167149635,385,115
800,57.686880634465446,23.119742394381625,155.05538453210613,369,131
900,71.68253431905974,29.6077348226519,173.69951391993902,354,146
1000,86.58636863762709,32.87742135487659,203.92502416618393,343,157
1100,102.95344338872229,36.25140267281431,235.95811140307774,333,167
1200,126.00067424022544,41.01683676766045,278.401857640747,321,179
1300,138.2406819759165,43.0909832254489,284.58768056166116,303,197
1400,156.8467713803968,56.88312594380973,304.31789187595587,298,202
1500,182.13375229123972,75.75785702832984,348.5165628306629,305,195
1600,206.10539433470302,91.0432871033477,395.4403961810073,311,189
1700,233.09769655740592,109.77369444724634,437.7630617615006,312,188
1800,266.0059934150927,123.66091358907497,492.43055044404315,307,193
1900,311.64664890973035,159.83372018666466,559.341427352627,310,190
2000,334.8351253776854,169.8569374541277,590.7196617489177,304,196
2100,363.5216680724752,190.85266994305312,640.5115192384234,308,192
2200,370.8805616899686,202.56366125242013,645.5028729301793,310,190
2300,392.19457420989113,225.5220788841295,652.8874515142877,305,195
2400,407.9830081732606,263.4298966098142,628.463006618517,302,198
2500,431.04997417040516,295.7426143545336,619.4444320958531,291,209
2600,462.1100664542905,326.32561594026146,640.6414736116249,284,216
2700,496.30715675167954,337.3938921056033,696.9261650605268,279,221
2800,520.4033748920998,365.2354690763062,702.5570034584663,270,230
2900,552.883564706539,393.5588591150947,724.1080408400826,259,241
3000,589.9443375429453,434.5499661260797,758.2882399112161,260,240
3100,633.53784402282,433.40308954730824,827.3691416644573,246,254
3200,679.3059838362232,454.8328949380434,909.2318603189741,253,247
3300,720.3766502590721,506.0078403203387,933.0373421903255,249,251
3400,761.4189981459053,506.3349091184296,1026.9146826438903,255,245
3500,810.0091862192834,511.1937762420648,1108.8245961965022,250,250
3600,874.2549291115592,490.9897478506996,1242.49010326415,245,255
3700,925.2560363758353,486.9164809729038,1323.4423500624678,238,262
3800,974.426227606404,501.6382618660822,1367.5502870315067,227,273
3900,1006.7136662475618,539.9403245747186,1367.5526325052917,218,282
4000,1059.3612564448797,589.6851601620041,1396.6887620226153,209,291
4100,1133.5601293223108,648.1610300680593,1470.8713677871294,205,295
