step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.039791226588262,8.039791226588262,,500,0
200,11.726445850120314,9.1778635614926,62.27332790790329,476,24
300,15.881437001863699,9.63296949922515,84.01948738777931,458,42
400,18.47017785912705,9.355148367326409,80.5663162720189,436,64
500,27.06881882947895,10.963377730261056,104.59966319083019,414,86
600,35.38162819258626,13.613792162351483,109.93165070321335,387,113
700,46.91734587748865,20.484296796002912,120.60948271072165,368,132
800,61.43258147126821,25.18882330279655,147.6339522503359,352,148
900,79.97908552178068,33.048840145045304,172.7221894805673,332,168
1000,97.65754196706202,43.85195812693552,199.3594258729659,327,173
1100,116.59634630373452,48.778887111707476,228.19015481548274,311,189
1200,142.70970088488974,65.04237632851535,271.60440972312813,312,188
1300,158.54046154947287,71.81765732219509,291.92629749295094,303,197
1400,171.43270303662692,79.35124357648817,307.27564818079196,298,202
1500,186.97313779266707,84.50002185007003,335.6596197485922,296,204
1600,207.10317937264242,103.66136694784771,362.2658980098346,300,200
1700,226.75214003486903,123.56090203641294,389.5177010015059,306,194
1800,246.01103726749963,131.9010913289019,420.0575204667749,302,198
1900,266.9308190682929,139.90304567298725,454.328227344536,298,202
2000,298.3187950856384,166.53692532775364,480.30328189414604,290,210
2100,333.3364895342395,191.32898662033546,520.0500581802984,284,216
2200,366.67392879254754,207.56039503804237,547.5465782741646,266,234
2300,401.89974054038686,211.1802232166768,623.9930312766553,269,231
2400,431.12733387358827,230.47845884217352,653.7883217776475,263,237
2500,460.9675247615096,238.89284927736887,719.5739650439073,269,231
2600,489.9464532114732,240.03810848025262,767.2709032718575,263,237
2700,522.6283557909355,247.1310894387205,823.4852031462834,261,239
2800,536.367803978273,292.8430838621674,804.4496387279354,262,238
2900,567.6714318915463,294.5706052874234,861.1698306071804,259,241
3000,584.4850462398634,315.24999233602693,885.6632421322907,264,236
3100,619.9654827636006,340.6520957184019,937.475572310707,266,234
3200,677.3151060286727,368.0052120661343,1017.8159136681058,262,238
3300,721.2147773163733,398.7597413641537,1062.2474696609017,257,243
3400,769.0364046244566,433.3720781543271,1115.6166441505254,254,246
3500,812.0431050612824,468.9674255971318,1155.118784525433,250,250
3600,846.1109507693355,502.4807526659661,1168.4307489903258,242,258
3700,872.9022871522383,487.71706175225637,1237.104659806696,243,257
3800,920.3756159056435,519.3845893301328,1275.971431925436,235,265
3900,957.5900614217942,604.7993572535169,1278.064059864733,238,262
4000,987.765181912129,595.7297544603443,1324.4201400584575,231,269
4100,1036.2528951694576,583.8228814396888,1431.0700981621023,233,267
4200,1093.4560769835753,631.4451925284727,1493.4057978551566,232,268
4300,1148.5081473703258,631.1298550852141,1603.6454420873038,234,266
4400,1220.295066229568,671.0696215854357,1666.043253187125,224,276
4500,1314.4417723639476,669.8573309234527,1800.7072281874794,215,285
4600,1415.4298862652024,709.6120128018563,1926.5393808421086,210,290
4700,1526.1141522529415,693.4102303325208,2072.05910768421,198,302
4800,1615.6753371937682,783.7888250275369,2170.2663453045893,200,300
4900,1704.0733443145762,1030.685989768401,2203.834691068358,213,287
5000,1776.8650872977544,1229.1834282061463,2166.994488294516,208,292
5100,1840.874732625105,1366.570402427452,2149.2508152948653,197,303
5200,1935.4030464027364,1465.1436050543912,2236.0607220188917,195,305
5300,2021.6642147436798,1565.2976556415394,2291.9959981608713,186,314
5400,2094.8146218434185,1705.968279018217,2333.1397997040253,190,310
5500,2206.2018066099727,1755.9092123824955,2479.8522899186332,189,311
5600,2295.9531780231277,1805.8648564013201,2645.057187945512,208,292
5700,2391.3219417145615,1811.6409420091495,2811.090941501239,210,290
5800,2481.3706289065785,1849.137277027736,2928.0337819404367,207,293
5900,2547.596842153611,1875.74098282386,3003.0159145851862,202,298
6000,2601.506262526218,2032.6652252465203,2956.1084675836914,192,308
