step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.571733779421786,9.571733779421786,,500,0
200,12.148678776219622,11.515964495497245,30.1252080461554,483,17
300,14.390512753274217,9.68085658814955,71.65001665557936,462,38
400,19.302036430573914,10.13372833165822,90.55748358530464,443,57
500,28.408424667104498,11.96895302481814,108.67172739120846,415,85
600,37.46952015735819,12.061656650950027,128.6114892491526,391,109
700,50.18547703110172,15.639478251917685,157.2214404616883,378,122
800,65.13068272155809,19.63430649248112,185.67947521174014,363,137
900,78.5174864482213,21.783175333531393,207.18942080637424,347,153
1000,102.0620007019036,33.16096050353174,231.15245532643937,326,174
1100,126.2372246103741,38.318489286738185,285.28122895987275,322,178
1200,151.35278525422578,40.92417863319449,330.004300677779,309,191
1300,170.43018533495191,54.8604105225373,348.1847120768891,303,197
1400,180.88318026727558,52.67097422174123,360.8733926004296,292,208
1500,197.82875692007318,63.187059594129956,380.7382325326752,288,212
1600,223.32602887744505,88.99243826950698,418.2414348575905,296,204
1700,253.48937674915692,90.13769468561622,463.08674049278676,281,219
1800,282.6768650558938,115.1659818520675,476.1808163430725,268,232
1900,315.724183329164,135.2193935956678,519.2721377094895,265,235
2000,340.8232551946995,169.56903308653958,524.8682490785727,259,241
2100,357.88381118838004,216.50181269779486,499.26580967896524,250,250
2200,366.2184876069265,243.72782380965285,482.03650824014625,243,257
2300,377.17889397436727,284.2168130616605,461.625364421788,238,262
2400,399.33155827472297,277.95831887262887,510.4741031678284,239,261
2500,420.20382771587134,301.06451958361134,525.8556670029698,235,265
2600,467.30773694003165,333.4670016585458,584.1050827100174,233,267
2700,511.45958736375326,340.66258720263215,659.3137069062161,232,268
2800,549.3236762000653,400.8734739148508,668.8341278592814,223,277
2900,606.1796094995884,425.94053788600763,746.6506297251193,219,281
3000,651.7226039509069,441.5158803798669,809.0101523572096,214,286
3100,707.4834865454659,470.2867366532891,873.6825698032495,206,294
3200,762.4970946395176,507.68495858599806,954.7237937676111,215,285
3300,810.7816663972368,533.8866443002017,1021.3778803865308,216,284
3400,846.904990233627,566.9021602288866,1046.3590609219352,208,292
3500,861.9700794683043,557.4094012896313,1071.8700063211734,204,296
3600,879.7412842657428,590.8653930652492,1055.2960863136311,189,311
3700,927.3503880296831,627.3566497865536,1088.885477852907,175,325
3800,966.8173552783616,675.3511429604835,1106.5141789336758,162,338
3900,1026.4366239374592,636.4352007190909,1222.0229232691938,167,333
4000,1120.4615029918527,685.3520135332582,1334.7691619789223,165,335
4100,1232.4317766516463,733.3111706756545,1484.9988302780516,168,332
4200,1356.6032613809402,736.0235536793676,1643.3038280968717,158,342
4300,1453.9413497925693,788.1409182783187,1747.5075342930895,153,347
4400,1543.4265368212564,830.9826814409516,1845.8599683074829,149,351
4500,1585.6439523989075,870.1582460476997,1858.3981719471576,138,362
4600,1652.8022852567317,956.513747483737,1882.4293562244216,124,376
