step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.865460171416263,15.865460171416263,,500,0
200,19.851784177052416,16.973156669839764,58.09640677287763,465,35
300,23.74173639336897,15.064129363412022,93.95146599938431,445,55
400,27.251258125230517,13.656773432757504,100.80090607681527,422,78
500,34.690593022187585,16.6264094829565,101.83482240385784,394,106
600,45.195937028925414,21.282234107276828,109.85150418745678,365,135
700,57.80891994465289,26.473156444543537,133.05738603675223,353,147
800,68.22329060275605,27.12899962616607,165.9610637362674,352,148
900,83.33735325485024,29.74341081686629,197.22448093556613,340,160
1000,94.63615410661538,36.750182965925646,222.2821417501876,344,156
1100,108.64744946779184,46.48425901564426,232.60159569872084,333,167
1200,124.6076754861281,48.295235198037126,255.66599685045833,316,184
1300,141.17220885033677,64.35738248969395,270.84885120109936,314,186
1400,167.1771965543724,73.29109440258499,309.18582342717633,301,199
1500,192.60965180590279,77.20108778901646,360.06521528138495,296,204
1600,217.6024915732009,97.56429071565574,388.919147166008,294,206
1700,243.45936502110393,131.00482277932358,403.95274084189737,294,206
1800,280.72150091292684,151.68709726079638,457.4558262942808,289,211
1900,304.5994038863996,159.60752168251992,489.1345266913375,280,220
2000,324.9117388401023,167.5716772525799,523.5446672695989,279,221
2100,350.2571459824495,167.2970154991747,566.7732829299056,271,229
2200,371.26051080482546,169.9789489726603,598.2375911687562,265,235
2300,411.85319605911195,179.1582126162914,665.967801408803,261,239
2400,458.9847471112958,181.39777958328688,723.5598255364293,244,256
2500,517.3567917594512,213.1837516714808,789.2690548683946,236,264
2600,573.060477889831,255.5556304906357,832.8371712164452,225,275
2700,640.4599215536261,265.1196866934807,957.6293451070333,229,271
2800,696.5738002727634,325.5341997249406,1039.0718930861385,240,260
2900,742.2330211388748,390.5729492738249,1069.453396889751,241,259
3000,774.5303553674089,429.95362349129687,1095.1596695841774,241,259
3100,799.8432376479999,456.78000197851907,1094.4440087991154,231,269
3200,823.2967205948767,465.15696649008464,1128.3787333508105,230,270
3300,839.9441259390566,434.95600362495026,1190.5308586885812,232,268
3400,866.8729233627198,432.3625481980456,1225.2646926591299,226,274
3500,919.9967902181571,464.4752580343292,1277.9065655054505,220,280
3600,994.8845835291817,467.37861166347204,1406.001337403169,219,281
3700,1067.0120487836439,472.291388472332,1494.1481931309438,209,291
3800,1132.3134861266465,467.8043659725425,1590.2859878544748,204,296
3900,1241.4962188358502,498.89986859862597,1685.1560191373228,187,313
4000,1343.7291930331564,477.9450222651218,1801.7740295556948,173,327
4100,1415.9998789386777,574.9234534280014,1872.8809002037365,176,324
4200,1508.1673032604479,683.512581556284,1968.021493868066,179,321
4300,1580.9173321956287,871.9732688285301,1952.6806824978876,172,328
4400,1653.7111796360784,917.6085649915736,1975.2272641934487,152,348
4500,1701.2237439472697,1078.1128056884024,1965.7352248605778,149,351
4600,1790.1564818183856,1150.4883121561134,2019.6026731102877,132,368
4700,1889.2694985668845,1216.1070590020086,2125.786031386976,130,370
4800,1972.9039187276828,1287.0187920239978,2180.0983840860886,116,384
4900,2089.6033719177553,1357.7507791324356,2293.6236599320773,109,391
5000,2214.865244821446,1287.027779354724,2498.3038439326897,117,383
5100,2332.573527752642,1301.6120973212198,2654.5798537929027,119,381
5200,2467.637521326477,1218.6714744851952,2866.383937336491,121,379
5300,2607.0815302229903,1222.0478180602304,2997.732064422743,110,390
5400,2715.491517766447,1221.300165375399,3136.93010433828,110,390
5500,2827.855879373702,1263.3901673637022,3233.7500061672295,103,397
5600,2972.9377059790636,1124.8856541481434,3362.2368064858188,87,413
5700,3128.1147370737185,1135.9111973302886,3436.377178558268,67,433
5800,3309.54057336472,1150.5567632463224,3643.6096617664116,67,433
5900,3505.8720272609253,1103.0696524003142,3884.090919600095,68,432
6000,3680.6677682907707,1133.3160343561542,4047.9061189495374,63,437
6100,3893.2568528075494,1198.2487835712566,4253.813487920795,59,441
6200,4109.865023503669,1318.1820947918707,4497.775407675468,61,439
6300,4352.70375120469,1253.0741177863322,4751.5274286422655,57,443
6400,4560.639729864163,1398.48326756487,4951.4680566652,55,445
6500,4803.383776591951,1362.030542689335,5160.433670617167,47,453
6600,5046.773248981485,1252.343945853952,5385.709199805513,41,459
6700,5279.794367758821,1243.832995431924,5564.9907816491595,33,467
6800,5526.83340781556,1277.5378073982633,5827.104831399653,33,467
6900,5779.573244964772,1197.0224009884512,6092.9100548093065,32,468
7000,6113.4545753996135,1194.3131911296414,6449.806123042005,32,468
7100,6438.436628559757,1277.0910824153789,6733.058890178992,27,473
7200,6734.895521391359,1481.631461413167,6965.205636755747,21,479
7300,7121.660465274178,1724.7883054119582,7277.125918438934,14,486
7400,7509.85838333912,1578.7037855908322,7705.929609710964,16,484
7500,7888.885209241292,1727.0970527374393,8066.3852795932535,14,486
7600,8246.515208962435,1332.1443763882967,8416.540721238847,12,488
7700,8647.448959249661,1524.7188079941527,8763.26570967658,8,492
7800,9053.389256248489,3278.967430040403,9111.716749442508,5,495
7900,9401.829931511746,247.54690932754843,9420.175188069226,1,499
8000,9848.26012156705,,9848.26012156705,0,500
8100,10311.072891182075,,10311.072891182075,0,500
8200,10695.2328142187,,10695.2328142187,0,500
8300,11217.2988636751,,11217.2988636751,0,500
8400,11700.285566329974,,11700.285566329974,0,500
8500,12258.95388639767,,12258.95388639767,0,500
8600,12717.687082832475,,12717.687082832475,0,500
8700,13300.776959425355,,13300.776959425355,0,500
8800,13884.363218246177,,13884.363218246177,0,500
8900,14381.681727297184,,14381.681727297184,0,500
9000,14910.56943819586,,14910.56943819586,0,500
9100,15534.348095962852,,15534.348095962852,0,500
9200,16085.967544854175,,16085.967544854175,0,500
9300,16680.19443594322,,16680.19443594322,0,500
9400,17386.237087496476,,17386.237087496476,0,500
9500,18065.357605054494,,18065.357605054494,0,500
9600,18776.389083525806,,18776.389083525806,0,500
9700,19507.589842723635,,19507.589842723635,0,500
9800,20182.279817292714,,20182.279817292714,0,500
9900,20844.805009429216,,20844.805009429216,0,500
10000,21551.757913666283,,21551.757913666283,0,500
10100,22247.09753616754,,22247.09753616754,0,500
10200,22910.624497391524,,22910.624497391524,0,500
10300,23740.957980846637,,23740.957980846637,0,500
10400,24586.022352270764,,24586.022352270764,0,500
10500,25469.118207850694,,25469.118207850694,0,500
10600,26310.60027991084,,26310.60027991084,0,500
10700,27026.91033750364,,27026.91033750364,0,500
10800,27897.206159610712,,27897.206159610712,0,500
10900,28754.923012409017,,28754.923012409017,0,500
11000,29648.366961465315,,29648.366961465315,0,500
11100,30475.422656695482,,30475.422656695482,0,500
11200,31365.57110137968,,31365.57110137968,0,500
11300,32313.704215064274,,32313.704215064274,0,500
11400,33244.74008240227,,33244.74008240227,0,500
11500,34193.131302121845,,34193.131302121845,0,500
11600,35247.375093377574,,35247.375093377574,0,500
11700,36217.6442204645,,36217.6442204645,0,500
11800,37263.74954864602,,37263.74954864602,0,500
11900,38261.74055712576,,38261.74055712576,0,500
12000,39268.512651855504,,39268.512651855504,0,500
12100,40286.004986125,,40286.004986125,0,500
12200,41295.14425493639,,41295.14425493639,0,500
12300,42266.77396217473,,42266.77396217473,0,500
12400,43339.57417241659,,43339.57417241659,0,500
12500,44593.586786461325,,44593.586786461325,0,500
12600,45823.281916533604,,45823.281916533604,0,500
12700,46920.18598332557,,46920.18598332557,0,500
12800,48204.40612326433,,48204.40612326433,0,500
12900,49293.64900676051,,49293.64900676051,0,500
13000,50426.09851429839,,50426.09851429839,0,500
13100,51641.42412225272,,51641.42412225272,0,500
13200,52655.564768865224,,52655.564768865224,0,500
13300,53829.36898371701,,53829.36898371701,0,500
13400,55234.50765266736,,55234.50765266736,0,500
13500,56563.707328272496,,56563.707328272496,0,500
13600,57980.68676252669,,57980.68676252669,0,500
13700,59206.21502674301,,59206.21502674301,0,500
13800,60488.565641390494,,60488.565641390494,0,500
13900,61849.195493856925,,61849.195493856925,0,500
14000,63073.07994065829,,63073.07994065829,0,500
14100,64271.81290085648,,64271.81290085648,0,500
14200,65554.4563659126,,65554.4563659126,0,500
14300,67075.0079932308,,67075.0079932308,0,500
14400,68647.90859060618,,68647.90859060618,0,500
14500,70005.77270881405,,70005.77270881405,0,500
14600,71388.84117616096,,71388.84117616096,0,500
14700,72777.7874424303,,72777.7874424303,0,500
14800,74325.80345705134,,74325.80345705134,0,500
14900,75743.14209019097,,75743.14209019097,0,500
15000,77222.0578299709,,77222.0578299709,0,500
15100,78625.01108892815,,78625.01108892815,0,500
15200,80095.40599832869,,80095.40599832869,0,500
15300,81593.02203618673,,81593.02203618673,0,500
15400,83238.41475548282,,83238.41475548282,0,500
15500,84752.0804482975,,84752.0804482975,0,500
15600,86372.60339606914,,86372.60339606914,0,500
15700,87965.89824750464,,87965.89824750464,0,500
15800,89645.09000701555,,89645.09000701555,0,500
15900,91318.18699383916,,91318.18699383916,0,500
16000,92909.98037885076,,92909.98037885076,0,500
16100,94280.50846430576,,94280.50846430576,0,500
16200,95917.13216767371,,95917.13216767371,0,500
16300,97650.07047633144,,97650.07047633144,0,500
16400,99411.86912806431,,99411.86912806431,0,500
16500,101079.19852940908,,101079.19852940908,0,500
16600,102820.31271837803,,102820.31271837803,0,500
16700,104711.21000881272,,104711.21000881272,0,500
16800,106376.15274541978,,106376.15274541978,0,500
16900,108145.52563479992,,108145.52563479992,0,500
17000,109835.61463798203,,109835.61463798203,0,500
17100,111500.72789914183,,111500.72789914183,0,500
17200,113322.31091890989,,113322.31091890989,0,500
17300,115171.23667451009,,115171.23667451009,0,500
17400,117043.19667694539,,117043.19667694539,0,500
17500,118943.92923685632,,118943.92923685632,0,500
17600,120643.10256413798,,120643.10256413798,0,500
17700,122553.45750352346,,122553.45750352346,0,500
17800,124637.34512792403,,124637.34512792403,0,500
17900,126432.03595786785,,126432.03595786785,0,500
18000,128364.91950377217,,128364.91950377217,0,500
18100,130263.4561870566,,130263.4561870566,0,500
18200,132107.52041263282,,132107.52041263282,0,500
18300,133995.9487412294,,133995.9487412294,0,500
18400,135998.1679660182,,135998.1679660182,0,500
18500,138066.28386272365,,138066.28386272365,0,500
18600,140042.349790021,,140042.349790021,0,500
18700,142164.41257042406,,142164.41257042406,0,500
18800,144293.0641471349,,144293.0641471349,0,500
18900,146306.25061306573,,146306.25061306573,0,500
19000,148326.20788448173,,148326.20788448173,0,500
19100,150203.52787825675,,150203.52787825675,0,500
19200,152192.41470887582,,152192.41470887582,0,500
19300,154420.39537298845,,154420.39537298845,0,500
19400,156644.3800742224,,156644.3800742224,0,500
19500,158803.80042748046,,158803.80042748046,0,500
19600,160896.82215510862,,160896.82215510862,0,500
19700,163171.36765474846,,163171.36765474846,0,500
19800,165408.49678212637,,165408.49678212637,0,500
19900,167536.81954888965,,167536.81954888965,0,500
20000,169519.03022292466,,169519.03022292466,0,500
20100,171670.97716295134,,171670.97716295134,0,500
20200,174086.6374411385,,174086.6374411385,0,500
20300,176415.7914397953,,176415.7914397953,0,500
20400,178680.1513967617,,178680.1513967617,0,500
20500,180943.9568934738,,180943.9568934738,0,500
20600,183328.5983309589,,183328.5983309589,0,500
20700,185594.9562776783,,185594.9562776783,0,500
20800,187862.50199398707,,187862.50199398707,0,500
20900,190170.30029701098,,190170.30029701098,0,500
21000,192482.8471876094,,192482.8471876094,0,500
21100,194982.18934340443,,194982.18934340443,0,500
21200,197496.33982516947,,197496.33982516947,0,500
21300,199967.01966084857,,199967.01966084857,0,500
21400,202366.61376398598,,202366.61376398598,0,500
21500,204597.19117346208,,204597.19117346208,0,500
21600,207003.76430711275,,207003.76430711275,0,500
21700,209572.2377311526,,209572.2377311526,0,500
21800,212134.10937165064,,212134.10937165064,0,500
21900,214599.20419298936,,214599.20419298936,0,500
22000,217137.6718280267,,217137.6718280267,0,500
22100,219879.50118346672,,219879.50118346672,0,500
22200,222448.2682820215,,222448.2682820215,0,500
22300,224893.01578464723,,224893.01578464723,0,500
22400,227384.99428229063,,227384.99428229063,0,500
22500,230037.7515090871,,230037.7515090871,0,500
22600,232725.55231657517,,232725.55231657517,0,500
22700,235504.42204155645,,235504.42204155645,0,500
22800,238107.537953346,,238107.537953346,0,500
22900,240662.35314113402,,240662.35314113402,0,500
23000,243371.6959265127,,243371.6959265127,0,500
23100,246128.18188123865,,246128.18188123865,0,500
23200,248782.7190631747,,248782.7190631747,0,500
23300,251395.52678067726,,251395.52678067726,0,500
23400,254129.4193876263,,254129.4193876263,0,500
23500,257075.54167875563,,257075.54167875563,0,500
23600,259901.2681768477,,259901.2681768477,0,500
23700,262667.4822625658,,262667.4822625658,0,500
23800,265251.63533735374,,265251.63533735374,0,500
23900,267884.10520347586,,267884.10520347586,0,500
24000,270807.86943570495,,270807.86943570495,0,500
24100,273750.4363944583,,273750.4363944583,0,500
24200,276494.5341206435,,276494.5341206435,0,500
24300,279288.6207477575,,279288.6207477575,0,500
24400,282404.6901835364,,282404.6901835364,0,500
24500,285299.18597405445,,285299.18597405445,0,500
24600,288124.3748706633,,288124.3748706633,0,500
24700,290927.9292975746,,290927.9292975746,0,500
24800,293642.70621916105,,293642.70621916105,0,500
24900,296674.7552998748,,296674.7552998748,0,500
