step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.489547020059897,10.489547020059897,,500,0
200,12.297298973603418,10.229372718054805,49.997185324758945,474,26
300,20.29960325663404,13.105187858021045,86.51758988468421,451,49
400,23.418825871116255,9.906652236044039,97.64803947677272,423,77
500,30.833339429163395,12.97453480300115,107.96817643152373,406,94
600,40.745559870637635,13.579996929313303,124.9142712790032,378,122
700,51.87059448872118,18.023971681223244,137.20222100339907,358,142
800,67.33278398460368,22.437538200624623,163.617556389238,341,159
900,82.79568963601109,24.938631117167027,185.65268255840047,320,180
1000,102.11130332266657,36.239528274975136,223.3752528422804,324,176
1100,122.09445157227938,37.17300946517744,260.65048869439306,310,190
1200,147.5400058737381,45.10575164676184,299.91732932580726,299,201
1300,165.14973596549524,50.56048908759829,322.0989887982546,289,211
1400,182.20569916972045,57.64375328647804,352.81424116146,289,211
1500,204.87430961990944,59.04793692898827,386.01289811939444,277,223
1600,232.74014853541115,66.99889112636882,433.6830889339846,274,226
1700,259.24559332274805,85.46381068264637,471.6455498828722,275,225
1800,287.1883718987295,155.00276718151653,466.7612688730564,288,212
1900,320.2204405408783,176.30589073561637,503.38441302030276,280,220
2000,348.5803421048494,193.98165959118572,524.3207247913219,266,234
2100,386.8492417882661,203.42903986716556,564.4924294756312,246,254
2200,425.87087747383674,198.16651026349683,622.9880908798027,232,268
2300,464.5697207657469,219.2458845372938,675.2381451849761,231,269
2400,508.9564984869461,234.94117611839152,733.1508531521272,225,275
2500,556.2833575410544,249.72843285033645,789.437807305826,216,284
2600,607.8524886228552,286.1478836556744,864.753288272906,222,278
2700,661.4754170864127,358.1135417446143,911.6936062369471,226,274
2800,688.5678581705794,399.91026306715327,920.9528535065507,223,277
2900,710.8230150483159,380.7320799115283,963.9316119553226,217,283
3000,731.6768301382831,369.32866054571605,989.7878550535364,208,292
3100,748.4805137003689,440.4177493783559,964.3340152321197,206,294
3200,764.9106993658404,451.76557106395296,980.726936438763,204,296
3300,782.3608873482146,505.8296665940571,976.1208583528286,206,294
3400,825.253430741545,520.8071428718644,1029.9146476706617,201,299
3500,903.886320185522,589.3737865390449,1108.3713668137596,197,303
3600,999.6086053941725,581.3097521726082,1251.6604784892174,188,312
3700,1079.5721733085966,558.9709330774635,1387.9537996875476,186,314
3800,1133.6961206071112,588.0761789970128,1448.6754559845497,183,317
3900,1197.2728497152907,631.5486239145106,1541.0731026938993,189,311
4000,1259.0738182945054,618.0049847186249,1697.2454452840802,203,297
4100,1318.016277140148,650.2258080069684,1789.799987415125,207,293
4200,1368.3439024673933,647.6158017967817,1860.9627726227272,203,297
4300,1454.3912838709857,650.1817452518218,1990.5309762837621,200,300
4400,1519.1180445705756,662.0937831705494,2071.673160473224,196,304
4500,1593.1307830797134,672.0092442768716,2152.9120397798324,189,311
4600,1671.1354118011475,737.1850031002766,2201.0571170514845,181,319
4700,1776.4460107253012,700.4130970432734,2350.770326616935,174,326
4800,1909.8762013961066,651.7513773463352,2501.934942125411,160,340
4900,2077.3762238228737,627.050775647401,2722.896799022361,154,346
5000,2234.7607027416284,696.4483975471015,2894.0374049678544,150,350
5100,2293.224036175794,800.5304844858832,2914.8272999106857,147,353
5200,2383.39583230679,885.4853862836972,3019.260950419157,149,351
5300,2469.688866411948,909.0453312367214,3094.820590585778,143,357
5400,2591.59745478518,935.5787447076451,3321.772851447609,153,347
5500,2706.6810171761967,1030.222523499349,3425.1632287519883,150,350
5600,2842.7329869995983,1039.2494625740705,3630.461422955576,152,348
5700,2994.758672776561,1031.1636584174455,3828.307553515901,149,351
5800,3207.901337748654,1044.6667699410375,4074.40706098812,143,357
5900,3441.8750896059078,1092.670896808044,4346.416316195668,139,361
6000,3686.5319166030577,1123.1897845471801,4577.828776536233,129,371
6100,3988.11283480014,1252.2348634847654,4833.226972536303,118,382
6200,4239.109145574838,1248.144166804968,5092.572160082436,111,389
6300,4451.0323174528585,1168.798209845262,5230.969135102187,96,404
6400,4610.110892529953,1155.5814706076033,5327.718453605611,86,414
6500,4829.1009965513485,1103.115074810811,5496.966397618049,76,424
6600,5050.816471864409,1126.5561418743684,5710.97241522722,72,428
6700,5264.140967772435,948.0967422828483,5931.981529222326,67,433
6800,5530.390423135521,980.705739434887,6081.249106812279,54,446
6900,5817.1284705881235,1054.6947677469739,6334.554748723859,49,451
7000,6087.330288853509,1057.570552961869,6584.779053941693,45,455
7100,6418.19413743466,1135.366987686865,6966.302031558602,47,453
7200,6768.0390012718235,1373.035851593712,7199.173162261218,37,463
7300,7081.7131113083215,1796.6979667205528,7479.509950148261,35,465
7400,7363.100353418082,1866.9718907896292,7726.383897856211,31,469
7500,7690.825643966639,2171.6986907877244,7920.789267015762,20,480
7600,7965.817882044847,3345.797802294568,8118.545818565516,16,484
7700,8332.250544640732,4898.970297272484,8453.09063616301,17,483
7800,8718.32985811947,5537.5543498265615,8823.4794616994,16,484
7900,9151.120643258639,5529.020129265109,9294.197378738634,19,481
8000,9603.532059384874,5348.9417538556045,9780.806655448592,20,480
8100,10037.926501952206,5181.43398893786,10250.841622564525,21,479
8200,10541.640312344836,5282.8281453952,10772.193664131772,21,479
8300,11087.29136441641,5257.19970896157,11342.890372275599,21,479
8400,11629.331922617734,5248.904932452384,11909.058366862975,21,479
8500,12124.700913837403,5668.646320769723,12379.721781339036,19,481
8600,12653.495416380007,4267.386750169706,12930.722149147292,16,484
8700,13143.216856602128,4119.372696814059,13403.162984661869,14,486
8800,13620.261788980279,3398.7530610773947,13828.864007917073,10,490
8900,14152.853079773873,3939.6741049882007,14235.217426344727,4,496
9000,14710.380823057101,,14710.380823057101,0,500
9100,15296.633277584675,,15296.633277584675,0,500
9200,15851.374989178701,,15851.374989178701,0,500
9300,16400.918289245044,,16400.918289245044,0,500
9400,17003.190384652047,,17003.190384652047,0,500
9500,17550.729213092683,,17550.729213092683,0,500
9600,18056.62095508693,,18056.62095508693,0,500
9700,18606.511477471493,,18606.511477471493,0,500
9800,19241.14654309091,,19241.14654309091,0,500
9900,19878.59619113567,,19878.59619113567,0,500
10000,20557.376548311913,,20557.376548311913,0,500
10100,21343.698457841456,,21343.698457841456,0,500
10200,22138.1910630164,,22138.1910630164,0,500
10300,22951.29391539372,,22951.29391539372,0,500
10400,23726.766562721732,,23726.766562721732,0,500
10500,24566.051477516456,,24566.051477516456,0,500
10600,25472.06325946252,,25472.06325946252,0,500
10700,26286.124292029817,,26286.124292029817,0,500
10800,27023.034128270112,,27023.034128270112,0,500
10900,27725.688053201815,,27725.688053201815,0,500
11000,28471.169209282496,,28471.169209282496,0,500
11100,29189.227952984435,,29189.227952984435,0,500
11200,29978.80607237281,,29978.80607237281,0,500
11300,30827.526505387083,,30827.526505387083,0,500
11400,31728.04850896703,,31728.04850896703,0,500
11500,32652.917931069554,,32652.917931069554,0,500
11600,33622.43832409758,,33622.43832409758,0,500
11700,34663.61563298298,,34663.61563298298,0,500
11800,35716.77781889224,,35716.77781889224,0,500
11900,36691.18190552205,,36691.18190552205,0,500
12000,37597.822983786216,,37597.822983786216,0,500
12100,38581.06876057668,,38581.06876057668,0,500
12200,39498.19545998315,,39498.19545998315,0,500
12300,40510.52966356792,,40510.52966356792,0,500
12400,41561.5225309422,,41561.5225309422,0,500
12500,42673.51245087935,,42673.51245087935,0,500
12600,43822.67304420276,,43822.67304420276,0,500
12700,44990.374787029075,,44990.374787029075,0,500
12800,46089.7072556891,,46089.7072556891,0,500
12900,47255.43261565316,,47255.43261565316,0,500
13000,48387.685850924434,,48387.685850924434,0,500
13100,49404.4948344107,,49404.4948344107,0,500
13200,50426.53738938104,,50426.53738938104,0,500
13300,51521.06477663119,,51521.06477663119,0,500
13400,52554.45326701667,,52554.45326701667,0,500
13500,53572.75732318168,,53572.75732318168,0,500
13600,54905.99422363411,,54905.99422363411,0,500
13700,56221.47929091313,,56221.47929091313,0,500
13800,57587.62560012078,,57587.62560012078,0,500
13900,58961.60430928035,,58961.60430928035,0,500
14000,60387.05435703915,,60387.05435703915,0,500
14100,61834.949904416564,,61834.949904416564,0,500
14200,63291.43481024051,,63291.43481024051,0,500
14300,64492.267074062984,,64492.267074062984,0,500
14400,65766.22235916977,,65766.22235916977,0,500
14500,67082.76607506986,,67082.76607506986,0,500
14600,68364.49162662351,,68364.49162662351,0,500
14700,69525.02689365867,,69525.02689365867,0,500
14800,70777.19398456316,,70777.19398456316,0,500
14900,72217.59175111297,,72217.59175111297,0,500
15000,73688.90120027191,,73688.90120027191,0,500
15100,75207.88043702788,,75207.88043702788,0,500
15200,76712.4519259902,,76712.4519259902,0,500
15300,78197.84122309291,,78197.84122309291,0,500
15400,79739.54016204721,,79739.54016204721,0,500
15500,81234.30657382538,,81234.30657382538,0,500
15600,82781.72223754007,,82781.72223754007,0,500
15700,84251.12016754028,,84251.12016754028,0,500
15800,85764.4147442402,,85764.4147442402,0,500
15900,87361.40077179417,,87361.40077179417,0,500
16000,88932.18173791881,,88932.18173791881,0,500
16100,90574.58896906876,,90574.58896906876,0,500
16200,92348.09870515653,,92348.09870515653,0,500
16300,93963.56937677973,,93963.56937677973,0,500
16400,95607.69736109555,,95607.69736109555,0,500
16500,97203.56781681294,,97203.56781681294,0,500
16600,98787.4298782667,,98787.4298782667,0,500
16700,100506.0457421484,,100506.0457421484,0,500
16800,102043.32393809923,,102043.32393809923,0,500
16900,103551.64738457064,,103551.64738457064,0,500
17000,105098.91671669319,,105098.91671669319,0,500
17100,106753.4427699871,,106753.4427699871,0,500
17200,108398.29064429327,,108398.29064429327,0,500
17300,110339.07520422396,,110339.07520422396,0,500
17400,112272.00355427226,,112272.00355427226,0,500
17500,114249.23867373963,,114249.23867373963,0,500
17600,116180.29815388609,,116180.29815388609,0,500
17700,118160.74417647185,,118160.74417647185,0,500
17800,120164.83741975157,,120164.83741975157,0,500
17900,121990.64899447425,,121990.64899447425,0,500
18000,123788.09581636304,,123788.09581636304,0,500
18100,125425.72070085355,,125425.72070085355,0,500
18200,127249.10465907103,,127249.10465907103,0,500
18300,128955.01612076467,,128955.01612076467,0,500
18400,130840.21781010303,,130840.21781010303,0,500
18500,132859.30396293008,,132859.30396293008,0,500
18600,134894.6819203789,,134894.6819203789,0,500
18700,136796.1601534701,,136796.1601534701,0,500
18800,138907.4482189535,,138907.4482189535,0,500
18900,141091.2542619926,,141091.2542619926,0,500
19000,143066.50052820917,,143066.50052820917,0,500
19100,145099.0266892683,,145099.0266892683,0,500
19200,147176.96135568724,,147176.96135568724,0,500
19300,149185.06165246837,,149185.06165246837,0,500
19400,151330.6147640513,,151330.6147640513,0,500
19500,153353.64537550218,,153353.64537550218,0,500
19600,155588.45935001798,,155588.45935001798,0,500
19700,157808.60293393585,,157808.60293393585,0,500
19800,160116.6940287978,,160116.6940287978,0,500
19900,162324.58161200036,,162324.58161200036,0,500
20000,164692.88834396302,,164692.88834396302,0,500
