step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.257366154237081,7.257366154237081,,500,0
200,8.165127614747634,6.145070130926758,39.81269486127469,470,30
300,11.685797717220842,6.546163307284642,58.99141238826626,451,49
400,21.18781913644878,8.623220774771717,93.51915565096807,426,74
500,32.199366922210565,11.614145215427476,118.82884160492273,404,96
600,43.91050248438043,13.403067052540933,147.207608420258,386,114
700,62.169048162341625,20.010834942245133,185.98805234419984,373,127
800,82.17755074659854,23.734260059965074,232.46029822651312,360,140
900,97.62786043176375,30.521562356701896,248.39915350950005,346,154
1000,118.13623352745682,53.03789621179421,256.47020032323985,340,160
1100,136.99768443685323,66.53660251931807,269.01097584556857,326,174
1200,153.43045602626117,70.801810206425,290.55884696130846,312,188
1300,169.39915624826088,84.2253847409666,300.40246978486067,303,197
1400,192.86493538017424,85.54166871372031,357.9357465473596,303,197
1500,217.68031835216468,96.16563716304222,399.95234013584826,300,200
1600,235.48571537448572,103.96840007317002,426.31476110580655,296,204
1700,267.4753619482708,115.9031879970729,480.2593753797601,292,208
1800,298.44390909759954,132.7149082349878,512.8272955345561,282,218
1900,318.931434796212,140.00903242356267,523.9626855837545,267,233
2000,335.2581032301092,133.04149243158594,550.8444073045678,258,242
2100,368.98022153670206,155.680388894766,585.7203740599596,252,248
2200,408.4941994151003,180.51379383815234,653.5021871513223,259,241
2300,462.16376459727917,239.70901164764356,711.0114543375496,264,236
2400,508.4986923296545,275.31818900744673,759.0951668543507,259,241
2500,554.4098455358117,320.39933991089646,816.1843094552082,264,236
2600,595.6521839780396,384.1867642733437,819.3007965875329,257,243
2700,637.3336810586087,409.8748701908033,855.8725385590493,245,255
2800,700.668781197507,401.5502220474872,957.5326739991966,231,269
2900,753.8217830518412,389.39054503552273,1051.9927959742838,225,275
3000,810.3306513476749,424.444867935815,1096.7197519286024,213,287
3100,871.3660314182526,432.90658797107574,1166.1163596218732,201,299
3200,934.9458467237877,467.75918677350353,1214.0637553841811,187,313
3300,1001.7327711103777,475.62484298954615,1292.5626195746884,178,322
3400,1085.2300972737983,468.4391530224582,1411.5445723670146,173,327
3500,1160.5008317856775,468.0407506564564,1514.0529578002952,169,331
3600,1228.8484793204666,508.3740921859675,1630.608340059019,179,321
3700,1315.0335777984653,540.4302194594914,1689.6933623956543,163,337
3800,1414.662866564031,533.6578670089225,1781.5403026393878,147,353
3900,1514.672378550386,490.8476050723576,1848.7053948310158,123,377
4000,1637.809284600567,475.2649096336369,1946.8400678196244,105,395
4100,1781.3216600596118,504.20981184215873,2069.2978611282533,92,408
4200,1913.949572978244,553.5450252259994,2169.227385976884,79,421
4300,2053.663466385577,614.7157286352426,2299.666241223456,73,427
4400,2201.8186844523048,673.4425953009577,2480.0337172292643,77,423
4500,2325.691764729636,589.6921827588233,2661.290729263372,81,419
4600,2445.7344853439645,650.918969709571,2818.570558639997,86,414
4700,2573.94422021829,633.3202438372351,2949.1006452466086,81,419
4800,2727.116784697062,645.3092872386424,3066.0156796321535,70,430
4900,2933.800940122373,735.1026947765131,3222.317904443775,58,442
5000,3106.709221218147,748.2194772607327,3328.6240111309894,43,457
5100,3340.873516312223,739.3866471327127,3591.89417912779,44,456
5200,3532.588962075309,848.1194893991013,3791.6167182107333,44,456
5300,3733.635123643708,821.479230021604,4000.688720875429,42,458
5400,3940.218743098815,854.0619800190308,4201.303588565434,39,461
5500,4134.572128621536,787.4220934582554,4363.43708829082,32,468
5600,4365.482827923982,692.5087384982565,4550.674798819395,24,476
5700,4613.8339321792455,784.0777281141832,4832.445808521225,27,473
5800,4878.00871508372,774.8518931049226,5103.076388863148,26,474
5900,5193.46083317709,984.9687105076695,5433.691884576824,27,473
6000,5516.5470333747935,1032.0549905246628,5742.655875871438,24,476
6100,5855.299482359823,943.7089428525248,6007.20434440644,15,485
6200,6162.1598448873365,1058.4451286986819,6298.3986360792305,13,487
6300,6472.266100345682,1269.8322333459066,6578.438220080372,10,490
6400,6795.711871758192,1328.4039272472514,6884.611187929101,8,492
6500,7121.400723114461,1810.473308163504,7185.905914389167,6,494
6600,7482.841876238327,1464.7213668432064,7531.375106152805,4,496
6700,7844.605474208138,4675.979378110362,7850.955426304526,1,499
6800,8269.0186904521,2741.929236716408,8324.84787685347,5,495
