density,mean_aspect_ratio,fraction_elongated,mean_aspect_ratio_std,fraction_elongated_std,n_realizations
0.01,4.9998024999999995,0.9999506250000001,0.0001631242588013933,4.078106470035356e-05,64
0.05,4.994087499999999,0.9985218749999999,0.003135920917370364,0.0007839802293425973,64
0.1,4.98951,0.9973774999999999,0.008118981873773834,0.0020297454684434354,64
0.2,4.9974750000000006,0.99936875,0.005081799456323332,0.0012704498640807986,64
0.3,4.998469999999999,0.9996175,0.0078024562677101485,0.0019506140669275122,64
0.4,4.999677500000001,0.9999193749999999,0.0011588691806147828,0.00028971729515363053,64
0.5,4.996437499999999,0.999109375,0.013996324007191543,0.003499081001797923,64
0.6,4.993309999999999,0.9983274999999999,0.032090600314912364,0.008022650078728077,64
0.7,4.9943124999999995,0.998578125,0.027526568868109582,0.006881642217027427,64
0.71,4.962260000000001,0.990565,0.14665555490375023,0.03666388872593753,64
0.72,4.979627499999999,0.994906875,0.08354543700552705,0.020886359251381693,64
0.73,4.9913025,0.9978256249999999,0.060995397744680324,0.015248849436170067,64
0.74,4.9555725,0.9888931249999999,0.15534712464834352,0.038836781162085866,64
0.75,4.945225,0.9863062499999999,0.19285286181727035,0.04821321545431753,64
0.76,4.9515649999999996,0.98789125,0.16847655817343926,0.042119139543359836,64
0.77,4.8715174999999995,0.967879375,0.5259555473943789,0.13148888684859472,64
0.78,4.9398725,0.984968125,0.19235978814512714,0.04808994703628175,64
0.79,4.80503,0.9512575000000001,0.5995846695415138,0.14989616738537848,64
0.8,4.63246,0.908115,1.0848224296974152,0.2712056074243538,64
0.81,4.2350325,0.808758125,1.4344291036251962,0.35860727590629904,64
0.82,3.8730175,0.718254375,1.7533587678745441,0.438339691968636,64
0.83,3.178985,0.54474625,2.0001936120063752,0.5000484030015939,64
0.84,2.26489,0.31622249999999996,1.802651782384311,0.4506629455960777,64
0.85,1.7741974999999999,0.193549375,1.5435013906627288,0.38587534766568216,64
0.86,1.2724825,0.06812062499999999,0.8951021553653428,0.22377553884133572,64
0.87,1.0215925000000001,0.005398124999999999,0.16043690805630315,0.04010922701407577,64
0.88,1.0006374999999998,0.000159375,0.0029905406423140976,0.0007476351605785628,64
0.89,1.0,0.0,0.0,0.0,64
0.9,1.0001250000000002,3.125e-05,0.0010000000000000566,0.00025000000000000006,64
