step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.399791091730108,8.399791091730108,,500,0
200,10.420456793707912,8.015384743064423,179.80624550331368,493,7
300,13.442512754608206,10.282169240636902,131.83384285491775,487,13
400,14.438576161771147,10.253326694565496,141.04237254474202,484,16
500,16.26885172273633,11.478345653063117,125.5380139786158,479,21
600,20.744490958527283,13.805904563035348,129.4490111545676,470,30
700,23.306797991741217,14.142623814141263,128.6948010341407,460,40
800,26.262716662188705,15.177910500017418,123.85248071738296,449,51
900,28.510999803145992,15.68123746435079,132.3154405443071,445,55
1000,30.244267800932146,15.069448510897073,128.31436858578567,433,67
1100,35.615609286678854,15.8110739812142,151.45857607343783,427,73
1200,43.01707475201177,17.136021060233382,173.04598305889834,417,83
1300,46.53269559397958,16.20939646975046,186.56500952721746,411,89
1400,54.31999734413302,16.275257806059134,218.6408936468777,406,94
1500,63.57395430364624,21.350811133956118,238.9958790189568,403,97
1600,69.84800472820409,21.178257287088655,266.9850625452474,401,99
1700,73.90188949922198,29.635880117357072,272.85571188584566,409,91
1800,81.4326023310457,31.790538692168703,293.06455784415283,405,95
1900,87.57410475461259,31.570326462358523,314.41769157475284,401,99
2000,101.62634915691386,42.17048075956731,336.5064629246492,399,101
2100,112.43960671748087,46.64496585225181,337.7716953444157,387,113
2200,122.99757735584255,54.68109582653657,354.31478674454524,386,114
2300,138.83968205261078,60.70409176962919,391.7871014432801,382,118
2400,157.0244686963673,73.0294936399769,444.68867530542116,387,113
2500,179.70664883646253,78.80315277490433,469.9019747189284,371,129
2600,206.2239488683465,93.88648081206831,554.2859400591099,378,122
2700,223.35435803823157,94.64956973192973,644.6700325793734,383,117
2800,236.19692245242348,107.47273871524241,677.048772950557,387,113
2900,237.39188495831633,119.48171715748117,655.4370253430953,390,110
3000,252.94666421080183,143.5274978330789,659.6556411242246,394,106
3100,255.17181732604334,142.78304172096435,672.9187757071859,394,106
3200,267.05441280038195,158.7154010949549,679.5760342941235,396,104
3300,270.92105778075694,163.90462350981508,693.688951583785,399,101
3400,274.49449594194743,176.84332454841723,660.2649651104482,399,101
3500,290.04653005892516,195.43072365689733,645.9821827141726,395,105
3600,306.95802663259474,176.16015045507885,793.1312644999654,394,106
3700,330.781198086181,181.0305780181854,874.3204857403873,392,108
3800,357.3139855304291,190.99347631068557,946.9957909458834,390,110
3900,382.53991408741894,212.89969459373282,950.4658663054117,385,115
4000,406.0737931289431,205.54434399617767,1020.7047063244923,377,123
4100,419.0001156498096,218.95113648223,1019.1470531525482,375,125
4200,440.44554958872413,215.43011667889186,1055.039940969311,366,134
4300,441.79698616270946,205.54462024780588,1014.6280651618595,354,146
