step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.867372185361369,11.867372185361369,,500,0
200,12.860842907623482,12.837623095904885,16.70759171567123,497,3
300,13.324381847400218,13.103327333444504,28.892935473138216,493,7
400,15.608851710309574,13.813325651815594,103.58962857651454,490,10
500,18.341060989972934,16.141899297809733,94.68338830363832,486,14
600,18.661235734076953,16.215212424067524,80.58424689799979,481,19
700,21.30093372759655,15.085893538428191,130.17923037487927,473,27
800,24.303126490548237,14.177572175351456,137.6599418728732,459,41
900,27.37071427978601,14.391782492677802,158.60213568276902,455,45
1000,34.25311238860228,16.988902648476415,165.81829695990635,442,58
1100,39.542181524115755,18.83861221690292,183.15265433763966,437,63
1200,41.0771607544679,17.07524352052543,188.5175094772574,430,70
1300,48.457761772051775,19.095024420367622,202.6121328683936,420,80
1400,55.711954638637664,15.315046307642607,223.54653254988514,403,97
1500,66.07927976686197,21.358380220035862,249.5262350507813,402,98
1600,76.66649756007745,22.55443138816543,275.4145536868197,393,107
1700,87.01348473808393,29.54441127398133,290.7674724744477,390,110
1800,97.74778558705017,30.38372890177682,320.74604220036895,384,116
1900,111.49727268072795,40.4672519082799,349.2934291797931,385,115
2000,126.77194710958145,43.32876618429047,409.30762989170705,386,114
2100,139.38433009565057,44.39198769427134,457.40217204809414,385,115
2200,149.90152904185305,58.45487121408733,459.53670379200724,386,114
2300,159.44477720647922,64.63864130208874,450.02943766139964,377,123
2400,172.90787381576118,72.67718849268181,458.1798243506795,370,130
2500,190.81738710847276,92.23969933076215,492.9620073702361,377,123
2600,207.4485814091193,97.72530455110845,540.1578725269586,376,124
2700,228.17695287657773,106.13084455100777,579.177776045465,371,129
2800,252.7380714509977,115.46958621036195,651.6746066815954,372,128
2900,273.13715228767575,123.18019382483891,699.9377263742116,370,130
3000,294.7665653283077,125.66005655377606,771.1047465329043,369,131
3100,319.95824646592735,123.71230933568671,861.478990276441,367,133
3200,354.49011259219026,128.97383755676432,906.6161652651294,355,145
3300,381.0490417522789,129.5543886886203,967.8698989008158,350,150
3400,411.37568834382654,137.59504962555562,1044.1534559774461,349,151
3500,438.87119125977694,134.92139956110975,1078.8648520414424,339,161
3600,480.8947354713598,147.80061153856687,1201.8959404398104,342,158
3700,529.8078036471632,150.856776939742,1335.0787354004333,340,160
3800,586.1656448030411,163.59652196081345,1444.1090154221092,335,165
3900,639.8008975910859,188.16926076317566,1582.0940657875901,338,162
4000,689.2113773235042,179.70598043594745,1696.0910902203423,332,168
4100,742.6062248931478,184.6295030720173,1885.7780452096101,336,164
4200,797.1014761190047,189.73853655254024,1945.1227549527264,327,173
4300,861.4674845891038,194.28612315444397,2027.201951271642,318,182
4400,912.6500048818251,199.07354788499745,2107.031989052986,313,187
4500,970.049087169224,202.24629654751269,2181.119468252954,306,194
4600,1056.3636308577813,209.47214230174134,2326.7008636918413,300,200
4700,1131.9986588421134,208.46276889154558,2417.878773557975,291,209
4800,1214.2240533801053,221.78169582229415,2562.447633458641,288,212
4900,1299.1254584355695,222.68288539342623,2714.4481007687577,284,216
5000,1393.7963514559901,227.83822373595228,2952.039456726695,286,214
5100,1496.1090597197074,232.2607852973135,3199.040772204341,287,213
5200,1570.6169393783823,248.4101852553003,3352.1819085489205,287,213
5300,1664.917268542555,272.70608413140934,3495.417159157209,284,216
5400,1775.5531007796374,282.58621454727546,3706.822192144436,282,218
5500,1885.2222955939058,280.8004792965184,3862.0991763889006,276,224
5600,2003.074951787569,279.0593864029783,4059.795275404273,272,228
5700,2140.3240702414046,289.07654179993585,4278.834146199653,268,232
5800,2301.8909224612657,294.93096932963357,4601.711984633565,267,233
5900,2439.3732805500617,324.2758773835584,4902.408784670362,269,231
6000,2558.695743519906,327.3665203671806,5157.0834535981885,269,231
6100,2689.567851310164,316.0616370388847,5281.555809154531,261,239
6200,2822.8068196255117,369.5017176137336,5501.93916952122,261,239
6300,2967.1310553597,391.45129461823467,5825.3748404863045,263,237
6400,3116.7934841579563,412.94346382946355,5999.410447979242,258,242
6500,3276.2767103919787,452.79959146298484,6286.430002473302,258,242
6600,3413.2327100274924,482.74938437289626,6439.016306435083,254,246
6700,3573.033480502233,481.96834745902083,6713.954502788078,252,248
6800,3754.1080334473745,481.9191065900377,7000.223741764015,249,251
6900,3927.7057310016917,499.0803096434575,7092.590735332371,240,260
7000,4137.736254183458,525.8544023471418,7315.106003543226,234,266
7100,4332.685704796976,526.4392435013697,7575.043801456198,230,270
7200,4509.795374891517,528.7001849069886,7767.055075787949,225,275
7300,4711.696027644839,541.4001294594408,7961.855464308904,219,281
7400,4902.621618681848,544.9047331909749,8084.207303244387,211,289
7500,5122.800560924833,512.0381400165489,8461.6285208929,210,290
7600,5364.288236609779,531.6611489649242,8806.707531918442,208,292
7700,5594.975667654682,536.9680887502145,8938.974033774244,199,301
7800,5810.170148345895,532.8145608249857,9212.67572451069,196,304
7900,6055.500991521068,555.0139626777045,9426.76723500571,190,310
8000,6316.035915892788,568.5533532198361,9779.262588272642,188,312
8100,6622.716664988214,600.0517064381545,10220.922247252945,187,313
