step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.18856584412019,10.18856584412019,,500,0
200,11.70226317468154,11.658559465555058,22.58448674717591,498,2
300,11.926585205902326,11.767735472605203,31.62395213474537,496,4
400,10.443205403256826,9.973929393442711,39.303680006824926,492,8
500,11.219819495496955,10.061978572488393,62.69111143651394,489,11
600,13.390437446597986,11.013878717700225,73.55489789922022,481,19
700,14.841073043342178,10.519277996688984,100.55667480196382,476,24
800,18.431027529242993,11.437042486167625,136.32963254108495,472,28
900,22.330274780094257,12.642560775828285,120.28382748989465,455,45
1000,28.434698945785755,14.331099320986988,152.60168387783764,449,51
1100,33.32830094822121,14.52218405078296,166.18441709463983,438,62
1200,39.4722417414521,14.364203129688988,196.30651191058115,431,69
1300,49.94816854766688,18.074526797909297,230.56547179629314,425,75
1400,52.85995629762318,21.766513140048847,216.10053287488836,420,80
1500,57.92324902625136,22.07230260824524,228.11222455080915,413,87
1600,63.669392395542836,20.562780840547806,247.43968376157432,405,95
1700,72.33505970719725,22.33403413700085,282.756042315107,404,96
1800,89.29586251833618,28.788298445749327,322.51433763306414,397,103
1900,106.80707028577486,33.96809965156838,398.1629528226007,400,100
2000,117.96143854400142,31.143076236178434,429.39244462068757,391,109
2100,141.94607461985558,42.629572846328514,490.0012024568108,389,111
2200,165.6661408671214,48.92808803691193,527.3627307836721,378,122
2300,189.452914152589,46.04246450623674,624.3104066286251,376,124
2400,209.289621884182,51.02657190706245,664.4492462369833,371,129
2500,232.68069074795466,63.41513602953067,685.7149695531484,364,136
2600,243.96964126932983,59.608095835232874,682.451154734209,352,148
2700,259.91662956854424,78.51672561170538,704.0336358077014,355,145
2800,283.13561283619146,89.97716199791071,784.7917333586324,361,139
2900,301.81100449449104,98.09710877145325,847.0452548120334,364,136
3000,327.85503192599833,100.50237161643908,895.4417433281848,357,143
3100,360.0803990292087,99.45410525793505,998.1654630899133,355,145
3200,391.03508502671156,102.9871247751402,1082.7420916172196,353,147
3300,423.71259393377215,118.86201613771028,1141.8505322318774,351,149
3400,459.9702371506554,125.8598367818974,1294.0780198894429,357,143
