step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.734207624482595,13.734207624482595,,500,0
200,14.610847158923857,14.571217065030325,21.176232713952114,497,3
300,15.654065130352679,15.386650420646927,48.81348913386579,496,4
400,16.14555194849565,15.478553554890363,82.17839291541895,495,5
500,16.794050874847464,15.59464231388406,82.22845125629537,491,9
600,18.353841097225704,16.931926999407175,81.56438599115859,489,11
700,19.448329567746757,17.757777754597974,62.245983363776425,481,19
800,21.559426399145355,18.73134548183642,80.211365423335,477,23
900,21.82510636802991,16.454252569389677,97.8308252760599,467,33
1000,26.43090261963544,17.890806067495816,133.29751623154476,463,37
1100,30.357824756588467,17.53168373201867,136.29224877433165,446,54
1200,37.19962610718452,18.52246622569505,171.61394066413337,439,61
1300,43.80153650213215,19.818187777715075,184.0876995887909,427,73
1400,51.56435380984266,23.283371074298934,193.65073695106838,417,83
1500,59.53210401365124,26.98125305018296,209.85120228315088,411,89
1600,69.86231390051543,34.749268373538506,215.74434840950207,403,97
1700,80.8550958474011,35.015776247456444,245.28788450408337,391,109
1800,94.09916676820484,40.963140032916655,264.22375656774096,381,119
1900,109.25663541137678,47.26100783026692,295.2435181547064,375,125
2000,124.32890487009817,57.02598647098773,330.6150856543635,377,123
2100,144.074300495796,67.22894691028132,377.08924362606626,376,124
2200,155.88754610441384,69.75508612827669,401.0337783441889,370,130
2300,178.09817549340426,75.91470482324415,475.068887128557,372,128
2400,204.8073841287499,87.96759647597857,527.2149184788785,367,133
2500,212.4114337744199,99.67257099492444,533.2835816852917,370,130
2600,220.19748609131756,106.87944408206768,526.5758959681783,365,135
2700,236.67876066374987,120.3608765968282,551.167854622464,365,135
2800,254.48974039685052,130.48484583842364,576.5456176313261,361,139
2900,285.6128010133194,138.37970291035427,653.1807452284144,357,143
3000,315.61230119446105,151.23335510571502,746.8092467316067,362,138
3100,333.83346870300704,171.10184409875703,787.5095130542494,368,132
3200,363.50949985069803,185.50954803070428,909.0865879493783,377,123
3300,392.9960110176451,196.4915161119907,1029.1376809664587,382,118
3400,411.47373753333665,202.2573412062252,1127.9936081403466,387,113
3500,436.0280766174101,198.08455440849684,1232.6216074907281,385,115
3600,453.6447657460386,210.55136129848862,1267.4792067226194,385,115
3700,463.8296581130455,219.50083059415692,1229.1240848044404,379,121
3800,492.54006820463604,232.35086198145288,1290.0305620756935,377,123
3900,518.8544649720216,221.86824922654174,1409.813112208461,375,125
4000,546.0413663770651,222.4095831693954,1496.5504619397482,373,127
4100,576.9130622992705,225.51000422400904,1587.5373611048672,371,129
4200,614.7586581740086,253.77128886167407,1621.1476877720324,368,132
4300,654.0725641765146,266.66916493922673,1701.496569521774,365,135
4400,698.3551723174731,299.95800596277826,1743.4260000015277,362,138
4500,742.2463526871875,327.2806715572047,1899.1203728071396,368,132
4600,780.7628404025088,367.299061723312,1933.4497385384518,368,132
4700,807.5389271915845,424.456137413904,1864.6170012397708,367,133
4800,831.4536953140222,440.82629381253287,1898.3912247882388,366,134
4900,855.6156136052649,474.7856550571335,1825.2465009724929,359,141
5000,891.449160095683,583.0840768349385,1653.7961714903013,356,144
5100,927.2423449745606,589.4720973241349,1715.3729228255545,350,150
5200,955.8680999749747,595.4534867683872,1736.0060602069555,342,158
5300,992.6145992915203,607.1676705997081,1796.8186850806096,338,162
5400,1001.1438992378633,593.4253035710127,1799.6933380883213,331,169
5500,1029.456815223564,599.6581182942277,1863.7719327922757,330,170
