step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.413239970857783,11.413239970857783,,500,0
200,12.876963043920176,12.882355710789268,11.983577899273541,497,3
300,14.316146852310581,14.196952354247996,34.06270203134526,497,3
400,15.211465352098706,14.939230419601014,60.31171916921708,497,3
500,16.11030910539755,15.670461628138803,125.63233094282546,498,2
600,16.4286964675688,15.691855328871258,199.90214000325767,498,2
700,16.0299558558627,15.024745829113941,266.327252516303,498,2
800,15.768843270399627,14.452610147542245,343.51089086188745,498,2
900,15.553861882605485,13.820968095783304,447.04441480132857,498,2
1000,14.785119885613865,13.19930040983924,409.65416935349594,498,2
1100,16.539214738451715,14.547756335267724,512.4123571312648,498,2
1200,17.039246167188953,15.27260571604554,456.93271850189944,498,2
1300,15.047627045912565,13.885079536817516,304.5219568105797,498,2
1400,16.11470832071428,13.977344620032012,370.20462806707684,497,3
1500,17.69005154755562,14.83074552319635,372.2439985681051,496,4
1600,17.95452844677688,14.257074810821972,476.4387793051856,496,4
1700,18.7428990516636,14.349662727428482,453.6732951509404,495,5
1800,20.66301399489817,13.268073578622436,424.0980967050519,491,9
1900,21.685210393722627,14.00222827875315,363.2286880500931,489,11
2000,22.69944530530454,14.795383018253856,234.35266876966182,482,18
2100,23.81727511580298,13.070680424265023,204.97415705887133,472,28
2200,26.305820332309494,13.313265946590027,204.3802422071704,466,34
2300,29.760607784765764,15.170602830840853,193.097492512852,459,41
2400,33.38918526971026,15.209430742207454,204.5818737370283,452,48
2500,36.15871000455884,15.262633974434353,195.4012204410248,442,58
2600,38.648054779217055,15.181299067420522,204.42932900126362,438,62
2700,36.91099896632346,14.596246374243737,171.74239138888967,429,71
2800,45.01669720537111,15.935705668787882,195.44799910448674,419,81
2900,51.720287232865886,17.12369733687149,218.26666184846684,414,86
3000,59.81515096449359,20.9546991741499,249.5455920585245,415,85
3100,69.1368158888023,30.714994889817792,277.00871924228267,422,78
3200,70.97309662426007,28.15056110049306,283.04660588482045,416,84
3300,79.8021134324306,35.43565731611477,309.30267037979274,419,81
3400,85.98287053513772,35.31768531798519,326.4969107039192,413,87
3500,89.51902821276812,37.095815877087006,341.8819341077911,414,86
3600,93.45105169787111,42.12439591430853,344.0459005235002,415,85
3700,102.08841231716336,53.12859967285622,348.06723006024856,417,83
3800,113.97014424939357,58.40845390713427,393.1174318725517,417,83
3900,124.812825925773,62.59423228100465,446.65962514994504,419,81
4000,127.24310292124231,63.825837237816856,441.30956154392084,416,84
4100,140.24843248174597,64.63440337632431,489.4323196989179,411,89
4200,147.0598436236034,63.7602469925732,511.60754070778927,407,93
4300,150.37798322770607,61.11182183864638,503.0235118834963,399,101
4400,161.66122806010745,63.8198471303826,521.022561755265,393,107
4500,173.7080176995713,90.80902672836689,497.1766295283885,398,102
4600,183.22776930192865,133.89964579042322,373.3565560404497,397,103
4700,195.96868885822394,145.4800250795496,383.63409950725884,394,106
4800,204.0726493202118,148.32006726680032,397.2155228623874,388,112
4900,220.59756093805223,149.9907318521719,441.7544884053965,379,121
