step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.854808834213438,8.854808834213438,,500,0
200,9.135043741844688,8.409629197402936,99.08644725262207,496,4
300,11.85629409320582,10.577342180322923,138.47253346861288,495,5
400,12.836183699045622,11.873355701662122,92.10902215028692,494,6
500,14.50220620908079,13.357005546047871,76.97926460343236,491,9
600,16.187449892706656,14.329026602329824,98.80281252854947,489,11
700,17.104956482891396,14.406210253178774,93.78109936237355,483,17
800,20.071721829491526,16.70180664952254,89.96083230102234,477,23
900,20.73734872657066,16.041407016442864,106.34797836505429,474,26
1000,24.14047007583531,18.35122106478242,118.16585918638403,471,29
1100,27.8012049987446,19.730303583231688,131.8261565764665,464,36
1200,27.03743633490541,16.16125121170069,127.14273206072848,451,49
1300,30.989829801639754,16.37930175665779,151.66196883982408,446,54
1400,39.60786962065855,21.302759321916184,166.58141248653806,437,63
1500,43.15782451959932,20.200840148065414,199.55228055067403,436,64
1600,51.7870611728039,19.796034288728727,255.02417314222262,432,68
1700,63.4236458754933,24.03770079390547,293.8044479280688,427,73
1800,68.53358065183829,30.273881885451488,288.7853600367137,426,74
1900,79.17300353520801,39.60590871612814,299.91574305217983,424,76
2000,85.17932468014848,45.52537412769133,296.49974471286316,421,79
2100,88.19097032305409,46.290162191108614,287.09940432872634,413,87
2200,99.48891267433535,53.04711106859295,332.81700025981235,417,83
2300,112.75267799451643,59.98651999110547,356.4256098979087,411,89
2400,128.14917262471587,62.57050620469643,397.1555389598978,402,98
2500,140.651011388628,65.39078948105293,437.9661454591475,399,101
2600,155.0961865712377,75.9189352160586,445.90609108138136,393,107
2700,169.78875892943842,82.61796202173556,475.2792093537305,389,111
2800,185.9413470148964,94.18853700893055,543.9572135087632,398,102
2900,191.11143540601424,107.83316027564068,520.1018490398661,399,101
3000,204.71914992996412,116.38187183628479,537.0355770442816,395,105
3100,216.93245518325548,144.18626317989813,527.0609579344106,405,95
3200,226.00758379233608,139.32020163173217,529.803905057876,389,111
3300,236.63816503895103,155.65453333291606,537.6527960972319,394,106
3400,248.41607403885183,159.0206442251598,561.702760503052,389,111
3500,265.8804154625061,166.84043021856448,593.7369183390025,384,116
3600,288.4196459315145,172.5518226780347,676.3249672583818,385,115
3700,308.0622317612941,199.42075328600143,663.7005758299871,383,117
3800,327.98730173603604,221.04287235507564,702.7745362332755,389,111
3900,339.521479872323,230.7055723928662,758.9381329727538,397,103
4000,348.61298822504995,246.29594794723383,747.8500669561361,398,102
4100,358.93854021421015,263.56096878312104,770.8884763952972,406,94
4200,370.76262669756704,275.81429417330776,786.2892002177124,407,93
4300,383.1203976255704,276.47939728462137,868.9293991787822,410,90
4400,395.2303589387082,295.5483719219002,825.771707117688,406,94
4500,410.42789754011307,301.61531056732747,814.8822302502787,394,106
4600,414.24047070887246,300.49497048144485,822.263320148544,391,109
4700,430.8666853133475,311.57389617172316,874.2757317454228,394,106
4800,445.18375219606486,345.04506334825106,808.6501043103519,392,108
4900,464.3670630116217,357.7415042614509,817.3344299087389,384,116
5000,471.71627456227867,348.4190444111027,866.4746332815901,381,119
5100,485.08579502401983,382.1566446979302,822.0248084846379,383,117
5200,508.049001112063,389.81302291403296,917.6522112980955,388,112
5300,529.8198955502338,375.46928550372706,1013.2817237124324,379,121
5400,543.0786478051157,387.13959753989405,1059.2906762692976,384,116
5500,560.5480038337929,425.91318012351985,1026.9615002586677,388,112
5600,567.3191444310067,450.9553543819566,970.4365599580726,388,112
5700,584.518614250015,458.6878300090171,982.9827643465085,380,120
5800,603.7069105130273,448.7069851139093,1105.486330025427,382,118
5900,625.9286769874757,509.02061321878125,1040.4209030764835,390,110
6000,631.155212858013,513.6365888046145,1020.1823821382286,384,116
6100,645.993987021826,544.415477911785,960.720843116871,378,122
6200,652.3493368229656,574.5930262777242,895.900094646491,379,121
6300,656.228325024014,567.2663321819763,931.8646635018027,378,122
6400,665.4458202542036,575.0014473163395,955.0198210048436,381,119
6500,674.0464200829102,588.5759334052411,947.6956253282199,381,119
6600,694.7315797021562,624.9233689147602,923.249056040384,383,117
6700,699.518138726632,610.8293102711804,986.6294308451279,382,118
6800,720.5340578917164,608.628637234239,1056.2503198641487,375,125
6900,726.5756752283988,638.9004867505788,981.3816917420636,372,128
7000,741.4482786159999,643.9195809549108,1037.1804586205933,376,124
7100,758.0065382120416,649.463285987522,1090.69601860752,377,123
7200,776.611910312151,641.1842201177641,1215.030365009234,382,118
7300,794.4359352390321,647.2076061656854,1245.6967487402655,377,123
7400,815.3859998916375,654.0624190874937,1374.2569762488497,388,112
7500,829.3980024843727,641.4709998679868,1458.5449242870548,385,115
7600,838.9648658564655,658.9034304278279,1421.8756144474792,382,118
7700,855.2209052051022,679.7001927969071,1344.551376161282,368,132
7800,864.5542964514699,681.3257207890564,1365.0144359473159,366,134
7900,879.3989116882632,698.6377539089068,1339.6347673108794,359,141
8000,891.1556514204095,694.0439802207688,1369.0839500825523,354,146
8100,916.6044900562491,708.1805689320375,1442.0676151440498,358,142
8200,947.664975413277,720.7385308329531,1548.937233680851,363,137
8300,989.20641292316,730.5903699748097,1681.384645520215,364,136
8400,1030.2293904071055,757.2088546861781,1775.9421969284438,366,134
8500,1052.4386961201164,760.8467591532562,1908.8465109912875,373,127
