step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.28091767651929,9.28091767651929,,500,0
200,10.52474022782471,10.318767207113307,27.48318559973033,494,6
300,11.188481543710672,10.72944167520464,33.68143510050632,490,10
400,10.54402380831275,8.731347304094609,84.25953497985051,488,12
500,13.90655355746029,11.001070946634552,91.70892124734945,482,18
600,16.86895988350913,11.819581318065165,112.80715262694451,475,25
700,19.70040529967832,11.36481972533724,145.80974834374175,469,31
800,23.920276413688022,12.414427876726537,146.20336435302286,457,43
900,29.090113600546314,13.030322781369039,142.54476487150833,438,62
1000,34.73228588105808,15.218536826754077,160.84352976932124,433,67
1100,39.66754547111241,15.722720350371862,173.2544645657702,424,76
1200,48.23231255636383,16.064248188701928,214.63254675451608,419,81
1300,58.46918991933303,19.222294393933733,247.4019195416041,414,86
1400,68.3260417380584,23.613713657723,280.5811164182713,413,87
1500,81.30064172244803,28.52682457034834,312.2570243128198,407,93
1600,94.62507118866763,37.89002106156063,321.56527169709557,400,100
1700,102.1327594943749,41.412938739047426,348.0787001295901,401,99
1800,112.01526453166275,45.4726345369288,374.8915949068987,399,101
1900,118.5680892791635,41.481397037412236,391.87545268173614,390,110
2000,126.65384515269909,39.24176772417985,403.45875700967673,380,120
2100,141.73391963497886,47.66698719787872,418.00924088724923,373,127
2200,156.560646879776,50.459040816394,464.9184395014797,372,128
2300,174.92494073091652,57.19724573976478,499.7825652553728,367,133
2400,187.64342646739283,61.28387026433424,497.00647786108806,355,145
2500,206.89205000324557,62.792904770425245,549.6143413677912,352,148
2600,226.25914217362154,66.22289375820587,579.1595873973586,344,156
2700,245.53492582996964,83.56304942218438,619.8937660042548,349,151
2800,277.0473758888654,95.2178633822165,722.2161823706612,355,145
2900,304.0533111471728,110.71119443419221,796.321537388024,359,141
3000,342.64361434914696,109.04277223465422,937.4145527825008,359,141
3100,380.5128042002697,127.37315219722956,1037.94743997795,361,139
3200,422.11797503002305,130.28015768826705,1157.8781060747315,358,142
3300,462.6033825892404,147.73585063539932,1264.287382386609,359,141
3400,510.8126640068695,168.34136847282866,1374.2262119025502,358,142
3500,537.7173645839019,200.23421792836314,1422.9992420426343,362,138
3600,554.0843031538283,207.4111813691887,1436.7484926622365,359,141
3700,554.5673963054891,205.28398901978989,1393.322789311284,353,147
3800,563.6519963938483,198.1110101334215,1485.2271589377415,358,142
3900,572.8475779418854,198.77076972323036,1497.648576038005,356,144
4000,584.014860681791,213.4305440408575,1536.9459606156197,360,140
4100,612.3967558895455,215.88262158155888,1673.6551741844507,364,136
4200,657.3723812357546,221.33817330149907,1812.7038956892934,363,137
4300,715.9556280761644,221.27240789853096,2000.7084517029675,361,139
4400,777.4316984916807,228.78121518321987,2245.8785802878547,364,136
4500,826.8092822705254,218.34947525947857,2391.4202145846457,360,140
4600,899.1501677956029,219.22759598146763,2547.7295542490538,354,146
4700,964.4104782875637,219.84887444123132,2787.302680807895,355,145
4800,1041.2158575813876,227.82391255261015,3052.101499458088,356,144
4900,1122.2122256435468,227.14379594667133,3230.729130499945,351,149
5000,1178.3816760560758,232.81140771379086,3427.3055575188077,352,148
5100,1216.6138645245308,226.70154620111606,3570.999918915354,352,148
5200,1250.7800565837463,216.37093201838223,3574.8421156721624,346,154
5300,1310.0446189628467,227.02858856037068,3632.7393759895413,341,159
5400,1360.6011184219021,225.30700354495835,3604.1585359168157,332,168
5500,1391.1395543247186,216.37110059398927,3592.1425193604537,326,174
5600,1454.7326904556053,210.63029356523546,3705.299947751668,322,178
5700,1534.9336534076658,205.80296132302024,3877.434707413201,319,181
5800,1611.8585676109833,256.29650978779387,4064.0550991787754,322,178
5900,1695.765560950273,267.60404334256316,4348.065522221734,325,175
6000,1795.7691294350097,272.6185109230408,4599.750949877498,324,176
6100,1901.1390360293929,286.8706510900928,4925.572906662795,326,174
6200,2011.2791410727757,283.76007340466936,5219.528838170687,325,175
6300,2120.1986607576896,309.1092312349123,5396.439089444962,322,178
6400,2219.119417921648,299.6194772369828,5459.5655543463,314,186
6500,2326.0415160175203,331.8519185817375,5692.576642871475,314,186
6600,2418.6084426301545,348.4721521868413,5767.677100991328,309,191
6700,2534.628492242196,369.05113235722337,5756.059490280041,299,201
6800,2600.526253693746,372.4555976733745,5806.774270893792,295,205
6900,2703.831029753335,366.43034818961036,5931.670066198478,290,210
7000,2836.004057267167,353.10372474300345,6021.825945117805,281,219
7100,2971.711183948693,412.28805741633664,6309.576367398724,283,217
7200,3095.3051757889707,414.3806881872148,6479.820705385759,279,221
7300,3238.3713606215474,399.51397738766843,6708.085940129622,275,225
7400,3387.158481484385,371.5278101624223,6927.246660862343,270,230
7500,3551.8402602600504,370.0941236679814,7227.3056249439915,268,232
7600,3723.523766185881,379.7040847757013,7434.175986484941,263,237
7700,3882.643635704431,401.10737037373946,7594.364116924753,258,242
7800,4035.6544893149367,400.6954611831102,7699.809975504047,251,249
7900,4202.900073527071,454.2873899332547,8042.572174536122,253,247
8000,4381.180191739186,425.94552147633726,8530.934599883813,256,244
8100,4518.038667766856,396.59162240105053,8773.51651135594,254,246
8200,4703.540543610198,424.6868876638829,9301.976630291094,259,241
8300,4903.188914313612,413.144033075619,9393.233795551607,250,250
8400,5058.1846469206885,423.22543054898694,9268.567446525514,238,262
8500,5267.280910746047,465.1421466364352,9357.991709802383,230,270
8600,5479.703760394649,438.98958675464417,9440.264896826084,220,280
8700,5666.8984790236045,449.79761422462093,9570.603321915152,214,286
8800,5867.27300684629,450.791994707434,9693.933653647462,207,293
8900,6075.273113669573,480.6795664471948,9931.006504322833,204,296
9000,6298.457829608842,479.5637976285054,10177.720517595733,200,300
9100,6557.1809225878515,474.52812874794324,10511.908976668587,197,303
9200,6803.938370115371,579.6275728257717,10783.415765103804,195,305
9300,7041.173859345673,568.8256661567607,11179.232540236942,195,305
9400,7315.023492202721,568.7024912410967,11664.625190191138,196,304
9500,7534.126358950924,563.9239226191486,12142.333285296516,199,301
9600,7801.1251860554,563.9462120670141,12467.20110349528,196,304
9700,8050.5815500278695,585.3156193644572,12665.033953771275,191,309
9800,8340.837012925094,596.2847354592559,12928.374349258362,186,314
9900,8670.268638775922,509.6089838874276,13220.916857545519,179,321
10000,9016.924998228216,590.0919059481896,13396.82912825826,171,329
10100,9394.321875612426,1069.3566819887624,13837.708205951441,174,326
10200,9739.892144621139,1237.1564419625174,13927.80674443807,165,335
10300,10027.065255354468,1506.146743438041,14000.162156805238,159,341
10400,10362.058217906018,1551.464270829868,14246.844598028933,153,347
10500,10671.390780601829,1942.9415279727018,14412.15474601431,150,350
10600,10964.64762911625,1990.8353960292309,14737.727772573293,148,352
10700,11297.924385091845,1851.259109829003,14971.62754769406,140,360
10800,11635.123960770958,1506.948207055056,15343.253881530332,134,366
10900,11995.393461312122,1556.3027273698442,15625.158163949734,129,371
11000,12432.301078209302,1641.4073571175552,15839.951726975116,120,380
11100,12834.52702158571,1617.7843888550246,16299.384693476342,118,382
11200,13218.50154331865,2065.506806009977,16437.922704603632,112,388
11300,13606.784517405515,1774.9084331283377,16639.07436814992,102,398
11400,14081.787469339899,1741.8687417021974,17244.27920355861,102,398
11500,14557.999660117377,1534.671057187977,17813.831810849726,100,400
11600,15073.591906049089,1539.6770385658874,18372.9044856843,98,402
11700,15573.433761280208,1274.415666477214,18927.52442549326,95,405
11800,16075.331245154794,1379.066156498456,19257.734147564563,89,411
11900,16585.93800039261,1515.3415862249653,19456.5277935674,80,420
12000,17079.22459904543,1027.7058211768115,19956.38362526716,76,424
12100,17531.775171671412,984.3557728964266,20360.725092305074,73,427
12200,18053.119403953893,1085.825456337248,20723.897154967628,68,432
12300,18575.67600664323,1142.9662668790638,21134.605876700356,64,436
12400,19130.950966642806,1267.21011702545,21800.245576355745,65,435
12500,19616.821759828843,1375.1965006833593,22010.519192024407,58,442
12600,20217.63525638173,1326.5450630312096,22648.31729028914,57,443
12700,20812.50725886255,1314.277423135926,23124.37791052589,53,447
12800,21480.581317252978,861.0066292377277,23977.121750331054,54,446
12900,22192.745388282223,952.1408394253011,24448.384809399773,48,452
13000,22874.401568757996,876.5790511183385,24891.669135877793,42,458
13100,23448.635362663215,1109.1078075287246,25391.202976153174,40,460
13200,24067.58105441477,1194.1183503892423,25948.948116650634,38,462
13300,24657.02425521577,2403.8481475655294,26644.780726705227,41,459
13400,25308.06021381124,2775.2129642975474,26952.087695535418,34,466
13500,26053.19206629666,2993.392777349699,27525.09414856987,30,470
13600,26819.02475292599,4465.811054674022,27946.077544434494,24,476
13700,27630.214076396773,5227.762232675366,28612.36749752026,21,479
13800,28266.820477231602,6492.870325253575,29033.19139355381,17,483
13900,29048.690957543768,3904.9972039529616,29666.978508861575,12,488
14000,29887.57196048729,4665.766378814576,30349.886115752168,9,491
14100,30723.945317787275,5431.073212036892,31135.211530888908,8,492
14200,31609.26302526398,5301.966824288596,32037.023939100975,8,492
14300,32483.56298064757,7170.366979346753,32791.01070535973,6,494
14400,33304.01653266563,7945.988829018842,33560.158226641855,5,495
14500,34080.90756095365,11259.488984404234,34218.66260266321,3,497
14600,34925.371229161814,16494.353588957576,34999.39138032729,2,498
14700,35773.05748549282,33345.31427701324,35777.92270234347,1,499
14800,36729.68584143848,34410.28894732792,36734.33393140663,1,499
