step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.94951773566638,10.94951773566638,,500,0
200,11.976729154935024,11.968534320582371,16.065951496907893,499,1
300,12.199534995907742,12.144387935769934,25.931152970221795,498,2
400,12.351205229811887,12.09514259724088,76.11080073999199,498,2
500,12.616517175049239,12.13457908933443,132.6191005180367,498,2
600,13.649415239805348,12.880051828516518,205.22090465072415,498,2
700,14.80569931668813,13.649670834188282,302.6567914591508,498,2
800,15.275978368044061,13.626772082597014,425.92834344435835,498,2
900,17.293287243408702,15.038183991261475,390.8887260158001,497,3
1000,18.027601493943955,15.07352829405145,261.24629495176026,494,6
1100,20.532455531178815,16.54519994951954,348.8164984211258,494,6
1200,20.347809403922877,15.27365378933217,297.17118793326034,491,9
1300,21.096383369243043,16.09828028427503,163.1013121950987,483,17
1400,20.430647845585963,16.29128587368822,114.84752329982491,479,21
1500,24.123084655164714,19.36783167086559,104.28306353334996,472,28
1600,28.490404459293188,20.38425932989831,136.186332606968,465,35
1700,30.70535745648975,18.564105313916563,163.1028212969307,458,42
1800,38.05036753455183,19.811116609811556,195.18852934769887,448,52
1900,45.450547497096004,19.294678310092003,248.73212731889902,443,57
2000,52.02280530837894,19.3782366529833,286.9566682545869,439,61
2100,60.38011630841051,21.753161183271132,297.6599835056952,430,70
2200,66.47217152749447,27.116772842580417,279.39496954074747,422,78
2300,71.83803751976542,24.3993387833136,306.7725455479078,416,84
2400,78.92123204481732,26.07735029524256,333.30922093230504,414,86
2500,86.23202724000697,29.27959683931893,345.68198795425246,410,90
2600,98.09801428796668,39.80635236307415,378.7113635543098,414,86
2700,108.58122645654177,44.85201735003013,387.48217383665184,407,93
2800,122.36102952974494,48.897580925249116,409.01252506493455,398,102
2900,138.20730918691675,54.727146341204396,434.18243200353334,390,110
3000,159.5876096712235,64.23176202098595,509.81983515293706,393,107
3100,179.29502696157002,73.90350999228531,566.3872341478215,393,107
3200,199.15296772880416,80.48715916919691,615.017828356617,389,111
3300,216.84677024655184,87.83086848505903,648.7695717958974,385,115
3400,221.03977624813575,82.59029984638913,664.310788929358,381,119
3500,230.54032293223597,87.70030679944175,682.8670406860842,380,120
3600,250.5652508788872,85.17321311223536,746.7413641788429,375,125
3700,262.94776905218754,104.73242674163225,742.6975167035487,376,124
3800,283.92828343195504,112.37633021171779,804.1180770675131,376,124
3900,305.41657924698404,124.40075653560855,804.9113682325091,367,133
4000,320.6840799919666,129.4388693559252,853.8525460075973,368,132
4100,339.6243396142104,150.5290677611547,850.8819264761756,365,135
4200,346.60771540151205,160.07679250039007,835.9134696783684,362,138
4300,360.01638260111343,173.88895991064325,863.2497846901622,365,135
4400,387.1819707927464,208.10822337292822,918.7183321817304,374,126
4500,421.3455920838603,238.86578756149729,930.0771683280238,368,132
4600,450.5404194270471,255.7881916978205,982.4756085979196,366,134
4700,484.48419120929447,304.07079923070773,1043.469946683932,378,122
4800,518.2650250389597,311.9861116401184,1171.4815841352906,380,120
4900,551.8624074404848,345.9847069046668,1248.9570776757985,386,114
5000,585.0565867875293,366.53356752180844,1378.214212270516,392,108
5100,614.7960799174821,346.0252688233464,1578.9188976955284,391,109
5200,636.9304372363342,343.5478232537661,1597.3196778801257,383,117
5300,638.532238772187,351.02117186148604,1539.0834318230604,379,121
5400,637.0768108492787,357.23797103595047,1504.1184620741803,378,122
5500,634.1066957308634,372.2637841721105,1520.6976067982198,386,114
5600,637.5324079400008,374.2548307926207,1528.9810463513052,386,114
5700,665.3199655356599,396.2649552591873,1715.162064457583,398,102
5800,695.4493352863822,426.74860371932823,1706.2758968957755,395,105
5900,724.1037698100281,448.40426538654424,1736.719706617777,393,107
6000,764.1311834708947,453.02399779455436,1805.6639355177733,385,115
6100,800.0130719667999,435.8920996112459,1892.3759890334625,375,125
6200,833.1073049451267,439.200913378844,1942.6604231738163,369,131
6300,864.7084669096912,452.5978675143714,1913.9829717530936,359,141
6400,897.071863332129,472.4146640036931,1897.4388228239482,351,149
