step,msd_global,n_round,n_elongated
0,0.0,500,0
100,11.004261336711476,500,0
200,12.560540297826407,497,3
300,13.583201168734172,495,5
400,14.383273113019776,491,9
500,15.255647671677412,487,13
600,17.008417770170563,479,21
700,18.692851532675615,471,29
800,19.804073237160097,466,34
900,23.9795498746927,457,43
1000,26.888764792238355,451,49
1100,32.938454426264755,439,61
1200,37.35787435177553,426,74
1300,46.13587066625398,423,77
1400,53.23314010358288,422,78
1500,60.09239697746391,417,83
1600,72.98727478750098,411,89
1700,81.06411867766633,411,89
1800,88.23844166352484,412,88
1900,84.55997988088205,405,95
2000,90.78159945370146,407,93
2100,96.74040512801817,404,96
2200,110.84228528540467,406,94
2300,125.87562234093708,409,91
2400,141.52674965310723,408,92
2500,151.56637756055628,407,93
2600,153.27314552475883,405,95
2700,163.66500245762842,407,93
2800,168.66787864166974,400,100
2900,182.41918423464892,403,97
3000,197.11467413176655,396,104
3100,212.43566488546347,389,111
3200,234.9839793573429,395,105
3300,260.9071969136544,399,101
3400,284.37985396512823,402,98
3500,304.3145867401705,403,97
3600,311.03105578141077,405,95
3700,326.0193910218461,397,103
3800,340.1509398080036,396,104
3900,356.1556413978834,398,102
4000,369.89700225127535,397,103
4100,376.088322515993,398,102
4200,391.91799873108295,396,104
4300,412.926825186766,394,106
4400,446.6264772027714,385,115
4500,475.984490698123,378,122
4600,514.050429658291,372,128
4700,559.0631258314077,363,137
4800,592.1143180344219,358,142
4900,622.8629591014923,357,143
5000,644.8350975983616,349,151
5100,664.7749818634215,343,157
5200,712.3675329267428,339,161
5300,752.761103556854,340,160
5400,804.3893184948024,336,164
5500,854.7986022368797,336,164
5600,896.0376693948377,343,157
5700,933.160903007788,346,154
5800,976.2094790056983,340,160
5900,1010.1263628924255,338,162
6000,1047.227550382531,328,172
6100,1076.6639493616806,323,177
6200,1109.1401200118805,312,188
6300,1147.7348024825794,303,197
6400,1192.926491586345,300,200
6500,1252.6037376454265,303,197
6600,1323.0429038422376,298,202
6700,1394.1707067941445,293,207
6800,1469.7680745182727,298,202
6900,1555.1341613150769,298,202
7000,1653.2992470200659,298,202
7100,1746.3657538163745,294,206
7200,1875.9665881055903,296,204
7300,1958.111833370066,297,203
7400,2030.4793415342633,298,202
7500,2115.6092938468364,298,202
7600,2214.8987325187427,290,210
7700,2305.1201612880295,291,209
7800,2418.0763192435047,287,213
7900,2521.26398193639,280,220
8000,2643.3449880246317,280,220
8100,2806.4598129625424,272,228
8200,2934.11197440686,266,234
8300,3063.895086680061,259,241
8400,3198.4748340650485,255,245
8500,3313.0242695988154,254,246
8600,3439.909648454828,247,253
8700,3576.9160104233215,245,255
8800,3720.6151305697435,243,257
8900,3885.992963500537,232,268
9000,4055.43659135664,223,277
9100,4263.608274740791,224,276
9200,4460.9626075702245,224,276
9300,4662.242533870533,222,278
9400,4849.706563692533,218,282
9500,5032.306834145272,213,287
9600,5221.656560173247,210,290
9700,5436.747898165124,208,292
9800,5646.303085223893,209,291
