step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.632106979906489,12.632106979906489,,500,0
200,11.600563256956383,10.964855414422676,90.42833573113612,496,4
300,11.360583242562567,9.851638821266496,117.63338319955729,493,7
400,12.071062624344208,10.73957119181174,77.31414281843519,490,10
500,15.776015000976034,13.523530466708618,100.15755101545534,487,13
600,19.565090127436946,15.315975757510447,133.34693047769102,482,18
700,22.044357742868517,16.351539942293893,158.67198495665963,480,20
800,25.314610849463453,18.007357683860835,148.49402135533623,472,28
900,26.476236549393807,17.525680078167372,138.47914590555166,463,37
1000,32.12545791050377,19.00949314439812,168.05454730468955,456,44
1100,32.67046170156929,17.896345263773927,159.95515716565245,448,52
1200,36.26013955275521,18.871094601683986,163.7798025272776,440,60
1300,41.37858282634476,20.714194312102975,182.1547295796169,436,64
1400,50.94731973426646,22.629498542635744,224.89964991142656,430,70
1500,59.68673283684473,22.08103443830812,276.17359118517714,426,74
1600,69.3733329155693,19.845239378251794,325.57421183082914,419,81
1700,82.02219234348824,34.843814848205454,319.0509081932826,417,83
1800,97.19426276170562,37.5956761590142,384.0990866397783,414,86
1900,108.20496074473685,39.10238973587436,391.6665275361932,402,98
2000,117.84976385594445,50.37848080558039,371.6703048549331,395,105
2100,116.63021754695156,62.256857143203725,323.6672436996838,396,104
2200,124.42137143347512,69.88247998263914,339.8769921154905,399,101
2300,134.9018729458584,74.85052943764694,350.31540791568125,391,109
2400,140.75282350330718,70.41476565193591,381.64511012703,387,113
2500,152.05184328058988,68.88818871618659,418.3153087346878,381,119
2600,160.25007718582313,75.61324380793465,414.16057731948865,375,125
2700,180.64311719756236,84.36367433802033,457.53980945252437,371,129
2800,203.218239816495,92.30906271140735,482.8343342081948,358,142
2900,229.06269461703909,109.12155238924187,546.8629473812025,363,137
3000,252.70653599751844,115.82313183700533,597.8069493036011,358,142
3100,282.1248391804394,119.64833416703263,654.1105217111336,348,152
3200,315.03306597024726,136.35783806990025,701.7857744634034,342,158
3300,340.08678862609526,141.54811901924637,769.8350481548441,342,158
3400,367.0037588251046,152.99309926633572,856.9755320254438,348,152
3500,398.1669161647002,154.1933867041666,956.7378915085534,348,152
3600,412.9254907393679,151.85919499591682,1045.9218516515712,354,146
3700,426.9821422747036,163.77618663670953,1071.3829302159993,355,145
3800,439.2835056025797,177.59303540273703,1112.2018575450322,360,140
3900,461.41892774834264,185.78903084525373,1136.2369512007326,355,145
4000,472.01318382066023,182.8471558075649,1140.350559824437,349,151
4100,497.3712889609132,184.55408502645616,1193.641839653737,345,155
4200,537.6186033145033,196.52923461122907,1318.5337369246313,348,152
4300,575.1099599108151,208.63063413643152,1375.7622448828758,343,157
4400,626.5981671435877,265.11245074027875,1431.1954068799855,345,155
4500,672.0025535271724,286.9486903948395,1529.057926305591,345,155
4600,726.7500611470491,326.84309883987,1553.5515721747756,337,163
4700,777.2499119341664,418.0375222300396,1500.0025514593376,334,166
4800,826.0620502275688,433.20591977299955,1653.256014352407,339,161
4900,876.6926461420501,449.8097289750627,1759.2665301007908,337,163
5000,926.8833375764862,494.29830925149435,1781.7537506949225,332,168
5100,969.1548324051452,504.42130854906577,1887.5567962159694,332,168
5200,985.752002984999,510.2458973589023,1925.4426402937142,332,168
5300,992.886556416772,529.6154039213626,1950.692558815256,337,163
5400,1038.9648328297392,585.3816665839248,2002.8290611020943,340,160
5500,1071.7537506031542,602.6495954734098,2115.8888055693606,345,155
5600,1125.4249008856739,585.0383454715734,2295.122381592145,342,158
5700,1184.8937022419746,616.8036896634073,2473.306998743693,347,153
5800,1243.9336744398202,628.4354839121195,2707.821262721919,352,148
5900,1297.0646275541899,639.44049711814,2846.23288113173,351,149
6000,1346.1651281225168,648.5198344041892,2898.988523818149,345,155
6100,1387.2407207599404,672.6517075752427,2948.412896061542,343,157
6200,1411.8198108566974,679.0425405127761,2968.97151033753,340,160
6300,1441.7739597927798,680.1181021997271,3045.508964289953,339,161
6400,1496.415272274903,693.4554949289221,3202.704799135112,340,160
6500,1556.8216068255383,715.1425979269804,3265.6850491347304,335,165
