step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.84641140855609,7.84641140855609,,500,0
200,11.114259190190506,11.072751032555383,21.44979044133575,498,2
300,12.038170457518419,11.837867563457221,36.87572932110702,496,4
400,13.215277029112956,12.692569374504217,50.028830417985624,493,7
500,13.936559087783893,12.85173688406596,62.16183705306285,489,11
600,14.876568057089441,13.08261200614751,65.84602526914547,483,17
700,15.810173665193785,12.486228887566988,91.6277712120145,479,21
800,18.63942737412525,13.288048798643468,102.47769172333986,470,30
900,21.329622630508638,12.80772668072231,134.5490973919556,465,35
1000,26.886686345204865,15.021958139778835,146.85227153340136,455,45
1100,34.59485907890675,15.420321177889942,183.61802206400233,443,57
1200,43.087028382773276,17.730649875133274,196.29669570358405,429,71
1300,57.73373009383278,21.45223019262988,254.02594750803306,422,78
1400,67.49960965345991,24.645587634015488,295.8735750988537,421,79
1500,68.16219753964089,24.711935000420436,283.34445011482796,416,84
1600,74.49501808571674,25.38746060243802,286.59787274753756,406,94
1700,88.96199796310586,26.559140748712466,332.45549964279775,398,102
1800,102.41514764459265,31.859767468827773,374.3616129822494,397,103
1900,117.3269303425306,32.65207285317314,428.3289770090491,393,107
2000,126.49401894462562,31.600254962259285,462.93554579119717,390,110
2100,139.750171249666,31.5544838811208,493.9292162253311,383,117
2200,161.67750500080624,38.80697007398499,534.2526754240708,376,124
2300,184.31958719786223,40.366313070526516,611.6094643694777,374,126
2400,210.9928063254648,50.726820268476594,667.1344589492004,370,130
2500,233.87289301842517,53.02407620781722,732.9068461725087,367,133
2600,250.4522944620474,53.61619576048305,788.0792506170665,366,134
2700,261.5779092265058,58.06584807254499,811.8142227168446,365,135
2800,274.61260353431,58.36965444036052,859.2694658994327,365,135
2900,289.01111249490367,69.16379810903587,914.7303919008351,370,130
3000,304.11535032743274,94.13377652045138,920.832885996756,373,127
3100,310.9355411953386,114.31160165027816,894.5653300036928,374,126
3200,339.01414786749757,140.79164525845553,933.6816556946238,375,125
3300,363.59108429786494,158.6969310369254,984.8830328955524,376,124
3400,391.17680898976505,170.4570975750226,1113.7037275525545,383,117
3500,410.67251100563584,179.65978406232853,1184.0629446854036,385,115
3600,443.44242395313944,195.5409514234594,1273.3734406829378,385,115
3700,477.70616798300586,213.58797079243416,1392.6870653932008,388,112
3800,502.3276187499038,245.55268430390782,1456.7552052755866,394,106
3900,527.7078445722146,262.1546156962401,1589.9207600761129,400,100
4000,535.9157713460104,306.2885259763332,1554.2626855941442,408,92
4100,557.1570789907856,324.26466006402114,1550.014233362781,405,95
4200,560.1076233847708,315.6383935802465,1479.7775831256006,395,105
4300,566.9789662793926,327.83032664006674,1414.8695977279117,390,110
4400,578.7805003594409,346.5220942789635,1431.8417488606333,393,107
4500,590.5172696417634,374.84373421795266,1382.6639932077228,393,107
4600,619.0020205555747,398.552161416713,1468.6971086927417,397,103
4700,641.6931898338495,408.5863312917424,1540.173023243718,397,103
4800,655.965900721084,416.37366541350787,1626.435459896216,401,99
4900,667.43720959973,415.29176481894604,1701.748115741313,402,98
5000,683.0544282240828,419.7177025858171,1749.7011654053406,401,99
5100,673.4307983178312,437.41651908069827,1679.596936118241,405,95
5200,689.9588694196008,455.5089187451912,1758.0086447141334,410,90
5300,702.0717746197872,449.9251259709444,1805.5522692442923,407,93
5400,728.6109620303152,448.68886295895,1906.6164622889773,404,96
5500,761.6802718310543,466.07912917065005,2021.8746168569878,405,95
5600,777.4899168502994,486.45527604304584,1986.6338369051782,403,97
5700,790.0751109847384,529.3550672469272,1916.1638105331572,406,94
5800,813.4437695327128,530.2565900745435,1960.4948701663072,401,99
5900,836.7806450388339,569.1806057178279,1948.5622517023942,403,97
6000,874.8450264679836,628.6668891144545,1938.1250665268437,406,94
6100,895.4922343970729,628.7454741156517,1936.3276323579123,398,102
6200,924.9462761348835,663.8711415632062,1931.2261637558138,397,103
6300,954.7097400028007,691.4330044569313,1910.3067801322536,392,108
6400,982.7859777203283,711.1392111787474,1923.8479903822338,388,112
6500,995.5079527892764,717.1199468497596,1938.1199729002722,386,114
6600,1012.4243278754662,732.4084542041488,1939.373426925344,384,116
6700,1017.3497227135068,738.0817359307925,1931.534670899658,383,117
6800,1032.4367399907364,753.9017447731436,1868.0417256435148,375,125
6900,1044.4726530257317,756.3829829609475,1908.7416632200843,375,125
7000,1070.8094672647155,846.2783046517661,1751.6458958330136,376,124
7100,1092.7520392759336,937.1255918928183,1596.559690973815,382,118
7200,1105.5048510048916,989.4062238196184,1469.152617147193,379,121
7300,1115.2810990251157,1012.2795929097042,1434.4169130548335,378,122
7400,1144.005516136217,1020.9396410195478,1494.2699299298142,370,130
7500,1168.0088723820816,1031.4289124311267,1541.0556286660328,366,134
7600,1187.2573849671503,1058.232836332306,1546.9621872218686,368,132
7700,1189.7373367854623,1086.1415226323925,1458.7883361326437,361,139
7800,1196.4509152192543,1087.7848055707273,1481.5025941523475,362,138
7900,1219.060949931486,1098.8179656625687,1519.2479805888524,357,143
8000,1215.9890052396863,1073.1264158277581,1559.0535906982623,353,147
8100,1217.6623028489385,1113.0128020513653,1464.1856235197317,351,149
8200,1239.3356335842059,1095.4465713976228,1565.6722648178297,347,153
8300,1267.1413224642458,1049.6056589838347,1769.922425475263,349,151
8400,1292.2434634581382,1017.348729402805,1985.2879338229925,358,142
8500,1301.0868170572558,1001.2610264298481,2021.0766408087854,353,147
8600,1321.089214024203,1018.3996457729961,2034.1364519851002,351,149
8700,1341.015325397182,1022.3832842984658,2098.8428826049394,352,148
8800,1363.7356095788004,1029.4419915780268,2094.071348268388,343,157
8900,1399.6539417886459,1037.9277546190845,2147.517285814059,337,163
9000,1444.0784228162743,1117.3592173296936,2101.4532097591537,334,166
9100,1481.2827263636523,1157.4551222401283,2132.839472009779,334,166
9200,1533.4520245371482,1161.58829823066,2309.315848559327,338,162
9300,1550.261622903319,1179.24167921958,2331.4775291690808,339,161
9400,1587.719913250803,1220.0243380064273,2354.887224563142,338,162
9500,1629.580499926033,1222.7582766461514,2440.788885268552,333,167
9600,1679.555960675247,1206.387881413742,2573.925682747571,327,173
9700,1739.875371154065,1239.3878501644615,2694.2934344365644,328,172
9800,1811.1212891994742,1223.2278791333542,2856.2651293170215,320,180
9900,1872.4103406266174,1259.094622373973,2944.027914276843,318,182
10000,1927.563823536302,1315.8380310659013,2960.2622043734295,314,186
10100,1971.7375427773732,1356.30241357168,2950.6939400112997,307,193
10200,2042.0071143548384,1427.7737213540422,2994.6956422744397,304,196
10300,2139.724389394653,1443.011327093459,3202.3877470459684,302,198
10400,2228.62495736749,1472.701007245837,3343.7998936855715,298,202
10500,2275.7458798032817,1456.2579164799788,3536.1766051178033,303,197
10600,2298.0100207888922,1479.8486016433308,3577.698394324257,305,195
10700,2333.2967504189446,1480.9534625906645,3677.7145136944805,306,194
10800,2362.3981188463067,1527.8864704957334,3712.47193738205,309,191
10900,2424.367563939743,1539.9179097864971,3773.376632395703,302,198
11000,2471.416213442629,1470.7766874433266,3887.7803734319796,293,207
11100,2512.27156517758,1464.7627350353582,3994.9773005962807,293,207
11200,2563.822033053533,1621.2555628975438,4001.4739218773143,302,198
11300,2654.1752836600817,1684.1829703438239,4038.533245383285,294,206
11400,2762.9427732579047,1706.0286132113083,4296.504495678457,296,204
11500,2870.083493084702,1774.450438833404,4513.533074461648,300,200
11600,2947.2090144653516,1847.4688817716997,4638.687492669293,303,197
11700,3027.4791141431897,1731.4418063865735,4923.651924013706,297,203
11800,3059.930244246687,1817.1523835489588,4863.176551925743,296,204
11900,3088.0741249236717,1738.2464207600983,4952.121906863844,290,210
12000,3096.7037822755037,1683.4986167873183,4837.974432609161,276,224
12100,3129.251640776908,1700.386699144881,4727.642931416123,264,236
12200,3192.615796792861,1804.465674870617,4757.97657257752,265,235
12300,3309.568716176564,1812.9943487486971,5109.413660263822,273,227
12400,3429.9823773707158,1837.1231716035236,5330.235464952629,272,228
12500,3564.7419220165148,1825.0070513794435,5657.022184941276,273,227
12600,3711.518214964226,1870.2051856096543,5890.539310837976,271,229
12700,3843.3731357465686,1704.0952180569313,6294.820363313663,267,233
12800,3982.360110298314,1704.388600267834,6450.162579498,260,240
12900,4052.740111688354,1599.7537324914692,6486.180782684466,249,251
13000,4157.316493982035,1712.4172178094207,6544.233969138698,247,253
13100,4268.879934487454,1830.1929987348756,6688.135101827661,249,251
13200,4390.01592185379,1692.7543738598024,6940.344934159388,243,257
13300,4557.440073857207,1885.9053478630722,6870.111926210337,232,268
13400,4730.392705510199,1891.6645643372342,6978.99098220993,221,279
13500,4910.789907236014,1918.4663924669358,7224.004539220622,218,282
13600,5112.299180215176,2089.887481974861,7127.240312375386,200,300
13700,5301.350365171895,2035.9045884820964,7389.0943863342245,195,305
13800,5428.854109546448,2041.2273769082617,7435.53746072703,186,314
13900,5594.708241831404,2042.1714374123242,7541.454416389228,177,323
14000,5730.487614667556,2057.3563852027964,7708.327507456274,175,325
14100,5925.6452941201105,2015.246032321078,7904.401547078657,168,332
14200,6111.15475921547,2065.7730544011147,8050.065517144246,162,338
14300,6349.673021196915,1909.7236376535036,8400.877707161417,158,342
14400,6624.499557161274,1982.5966612839106,8690.548822956402,154,346
14500,6887.123209191556,1813.484946949154,8999.941409048874,147,353
14600,7175.828661836422,1942.1001920261408,9376.373586643018,148,352
14700,7434.287784753909,2012.9274056313204,9459.851003327185,136,364
14800,7683.873670655542,2227.57451302259,9661.224591541599,133,367
14900,7905.599408464995,2279.812237994735,9800.918080869413,126,374
15000,8174.830840693895,2129.160108016534,9980.680540065054,115,385
15100,8429.625224107893,2181.138271552865,10110.690241800363,106,394
15200,8766.930192737054,2219.290340094204,10302.796331011303,95,405
15300,9151.138371553432,2171.273930153223,10641.983203697167,88,412
15400,9479.073051116187,2178.40185098035,10828.486211330868,78,422
15500,9865.434893451136,2274.030083697846,11163.262882003804,73,427
15600,10197.848576620834,2295.4805432508347,11527.218899991489,72,428
15700,10558.951320347838,2379.119407658276,11868.483575511595,69,431
15800,10911.556195884985,2178.4305984345756,12356.898660731087,71,429
15900,11314.735929400475,2194.2658229855633,12873.973207546345,73,427
16000,11657.268455156604,2192.7852325797908,13223.651459359293,71,429
