step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.845771882075407,10.845771882075407,,500,0
200,11.860745418255425,11.856169013494105,13.000270203823705,498,2
300,15.757561339356133,15.668013850206952,30.5925953750705,497,3
400,16.89178224926258,16.76263354760895,32.906221254312435,496,4
500,15.925537003998302,15.647151648074706,43.48568724043437,495,5
600,17.720662896868024,17.19458781916082,50.07428017586111,492,8
700,19.652933044323458,18.567475265338686,72.84036421457725,490,10
800,19.80232276634666,17.923504832858136,90.18573304395532,487,13
900,21.236087953146743,19.274453385002893,80.57553363949827,484,16
1000,22.115042651811265,18.349705394459697,117.43752795634309,481,19
1100,25.71531102295727,20.083706271594497,142.50989651861136,477,23
1200,28.368682652785058,19.12370975789058,173.20659133946512,470,30
1300,31.031441056561853,18.008042047682213,193.99992054605565,463,37
1400,36.993693070471636,18.263417856969138,221.8533658298223,454,46
1500,42.606694103430485,15.8463976414616,268.30202464116803,447,53
1600,47.64640502803219,18.22161215725824,263.42821941370784,440,60
1700,52.4869685931688,22.19447993346216,274.6318854310175,440,60
1800,61.15321160242555,27.039659312832807,306.6589403750685,439,61
1900,71.64351246444822,29.045203629085112,361.84449140535946,436,64
2000,82.89979001386199,30.805726337796134,397.6653296903727,429,71
2100,90.13984563514146,30.772911020989174,421.3448492719911,424,76
2200,97.79819825356512,38.329312172210315,419.5401203860233,422,78
2300,104.8305656528422,38.63820259717511,432.6403636428126,416,84
2400,119.39860576423344,51.397616202210116,446.75220667908985,414,86
2500,130.49726879831988,57.602598277941944,491.4994466135249,416,84
2600,149.21087016834684,66.24855396933158,548.587601638025,414,86
2700,162.1629135090533,72.50364454019557,639.9673721911942,421,79
2800,176.96914876418694,77.17960507535605,678.3214345261445,417,83
2900,191.79536814497115,84.32889446458654,782.1631391424083,423,77
3000,198.6619200952088,85.37826867155984,793.4010900693659,420,80
3100,201.43293877798087,87.14977258074941,859.3333279674484,426,74
3200,217.3385154845892,89.26842786182806,954.6068577453493,426,74
3300,224.1190122268304,92.0887941695987,1062.8992210610081,432,68
3400,239.57612982922308,98.40893263813544,1184.310449492656,435,65
3500,251.56794445735014,111.25639541778574,1280.5193040808224,440,60
3600,267.0265071761677,114.14173606280175,1432.1139008331975,442,58
3700,282.17427518317385,124.13394138006727,1535.2083503363763,444,56
3800,289.537805855279,125.71850665914084,1614.9848629876697,445,55
3900,302.56813730043433,134.79873493542144,1632.7398274801797,444,56
4000,311.0106427666466,137.13339678036465,1747.107896653345,446,54
4100,327.20180394655034,145.34159017861134,2039.7188169279764,452,48
4200,335.96337546643457,142.71771169364078,2155.6933759935764,452,48
4300,346.7577405747667,148.11474495041523,2261.338102656281,453,47
4400,361.34216212544953,162.59638000664768,2276.9132110577307,453,47
4500,376.1766543115608,174.98394406521777,2361.8612293515553,454,46
4600,403.3743501611422,173.94441586615625,2563.8395647722605,452,48
4700,419.38467446382236,185.94934720959085,2669.3038924673733,453,47
4800,425.86880405755693,186.27279319366656,2535.253291859258,449,51
4900,430.91670499911544,181.97399371376912,2445.0895508532813,445,55
5000,429.8814502357901,185.70430514784428,2327.609086621053,443,57
5100,435.2762016799195,194.82872091878085,2267.651830928597,442,58
5200,438.833822535295,196.24730746598058,2217.8015997102675,440,60
5300,460.80122815607245,196.63854513270306,2435.3053504154936,441,59
5400,483.57250117629417,197.14926443800076,2666.3150983888063,442,58
5500,498.80675859988895,192.55085477520316,2787.939870238642,441,59
5600,516.0288492880501,204.9529388821874,2841.18946774543,441,59
5700,532.633059058788,215.07505529649288,2952.644053247313,442,58
5800,560.956140687961,218.69466697927032,3220.988296002873,443,57
5900,591.2596702149453,219.1656492327996,3483.1482894270603,443,57
6000,620.3421387703894,220.37079866878292,3728.891325875858,443,57
6100,658.2311159901197,225.86370664012827,4018.560279885668,443,57
6200,676.9846975113405,236.02633610843725,4104.082137888291,443,57
6300,696.3878368391984,237.03844221990292,4266.4190967751265,443,57
6400,718.3259482201919,231.73880241310226,4426.455576612151,442,58
6500,734.7189248718753,244.27480975918593,4623.240123265341,444,56
6600,770.309042920045,251.8016559962381,5052.795979364821,446,54
6700,798.5878722740065,254.09795842158871,5115.615046389605,444,56
6800,816.9427470954319,260.60235704361327,5056.640202317911,442,58
6900,851.1749665761948,261.7972325150104,5256.523792355556,441,59
7000,873.6943270662323,269.03974295244905,5225.224858639197,439,61
7100,897.5211318805132,271.1194903606467,5671.133641393979,442,58
7200,923.9053060980456,271.7874252699655,5798.210144151999,441,59
7300,939.7545839612266,272.45309534430413,6125.974925317308,443,57
