step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.365918031196724,9.365918031196724,,500,0
200,11.470114304718674,11.441570489794845,25.71347795170952,499,1
300,13.830352145199333,13.830352145199333,,500,0
400,14.511203870232261,14.511203870232261,,500,0
500,15.20418617305965,15.20418617305965,,500,0
600,15.840757152248322,15.840757152248322,,500,0
700,15.35240551574883,15.35240551574883,,500,0
800,14.775489730703423,14.775489730703423,,500,0
900,16.127439369616766,16.127439369616766,,500,0
1000,15.538068433962737,15.538068433962737,,500,0
1100,15.585694120151576,15.585694120151576,,500,0
1200,15.636422859490274,15.636422859490274,,500,0
1300,15.668708730365255,15.668708730365255,,500,0
1400,15.114161928807807,15.114161928807807,,500,0
1500,15.136713996970375,15.136713996970375,,500,0
1600,15.16758721266612,15.16758721266612,,500,0
1700,16.476594022752177,16.476594022752177,,500,0
1800,16.4871135651252,16.4871135651252,,500,0
1900,15.844076767599422,15.844076767599422,,500,0
2000,15.834806830607576,15.834806830607576,,500,0
2100,15.853339758674352,15.853339758674352,,500,0
2200,16.489768900127267,16.489768900127267,,500,0
2300,16.51126065846892,16.51126065846892,,500,0
2400,16.508475613355163,16.508475613355163,,500,0
2500,16.521531074054202,16.521531074054202,,500,0
2600,16.501926752186694,16.501926752186694,,500,0
2700,17.050689886254393,17.050689886254393,,500,0
2800,16.536643212524964,16.536643212524964,,500,0
2900,16.53618171672663,16.53618171672663,,500,0
3000,16.53021857917843,16.53021857917843,,500,0
3100,17.069152050621526,17.069152050621526,,500,0
3200,17.693325314773674,17.693325314773674,,500,0
3300,17.171998779082234,17.171998779082234,,500,0
3400,16.50570839674215,16.50570839674215,,500,0
3500,16.436637467166552,16.436637467166552,,500,0
3600,16.4338110604014,16.4338110604014,,500,0
3700,16.44746748392124,16.44746748392124,,500,0
3800,16.457662263630016,16.457662263630016,,500,0
3900,16.47655691576067,16.47655691576067,,500,0
4000,17.772054068348115,17.772054068348115,,500,0
4100,17.14709591749675,17.14709591749675,,500,0
4200,17.78470574563839,17.78470574563839,,500,0
4300,16.500203451416567,16.500203451416567,,500,0
4400,17.78816311338065,17.78816311338065,,500,0
4500,17.17718179836224,17.17718179836224,,500,0
4600,17.759297015238765,17.759297015238765,,500,0
4700,17.754041968403946,17.754041968403946,,500,0
4800,17.774138363643768,17.774138363643768,,500,0
4900,17.756108492749853,17.756108492749853,,500,0
