step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,12.801579882706738,12.801579882706738,,500,0
200,13.689490617952009,13.656422521579515,19.16777191699542,497,3
300,14.501269104775169,14.361834429665103,31.791168818423387,496,4
400,14.990322858694542,14.56988484253613,56.61368645837764,495,5
500,17.347793174089823,16.6186493527366,68.70035087796683,493,7
600,18.76370418032701,17.31448437213196,107.89072238432263,492,8
700,18.023238424049705,16.02248804733312,92.9744256133556,487,13
800,18.85879651130921,15.47182207435703,115.08871727883287,483,17
900,21.43808212942339,16.431128685096812,141.60496479326142,480,20
1000,24.075011081514166,16.75214776736141,169.3118001455439,476,24
1100,27.023967384465017,17.24913719892824,185.78069212197616,471,29
1200,28.643804121002177,16.502988494026404,195.0443947730819,466,34
1300,33.120740399980875,17.188887981756505,194.20947040647175,455,45
1400,39.00159080675328,18.112824138576052,250.21023156276746,455,45
1500,45.32401557735953,18.158727317617174,260.7059439224596,444,56
1600,54.95477240250927,21.221078997127837,293.26699355665556,438,62
1700,64.54911216561243,22.23657326310046,363.46672570271306,438,62
1800,73.0404026525688,29.931680794782462,366.71857030873826,436,64
1900,74.56731055131948,33.680745806161895,353.1070328777055,436,64
2000,77.42792568327867,37.05591935449379,379.19156620860315,441,59
2100,89.44680410376057,38.51692217075101,436.4066247723881,436,64
2200,100.13895318721765,40.78168275589481,497.37607068914724,435,65
2300,102.29216602168347,47.05168994020161,453.23166112756815,432,68
2400,111.74063257085128,51.56144468454636,487.64251632443705,431,69
2500,121.78415502287633,48.66717701984465,529.6999270397899,424,76
2600,135.41216332204954,57.10236484063658,528.8481388250522,417,83
2700,145.71483896732167,56.06020478659232,559.7379249030494,411,89
2800,159.0013685328767,67.98724278027461,585.1129572836956,412,88
2900,172.86318054370628,68.36306602414618,668.9384368262156,413,87
3000,184.2211447554845,78.78175352583007,729.6421932150548,419,81
3100,198.42851843928545,94.60829322764808,786.7431279718973,425,75
3200,208.20706372199896,103.03166710474873,813.676238842926,426,74
3300,219.95830863494066,102.88835289665366,873.0854301222258,424,76
3400,238.05296764996024,102.5959655138878,928.5532956118907,418,82
3500,246.34884246370507,121.64534817520686,931.4082981005197,423,77
3600,258.41452464876653,141.36733425470732,954.1950453245629,428,72
3700,267.3347029348896,148.73464998336553,995.8778853513943,430,70
3800,285.55676808922976,162.03304062907858,1031.9184452780307,429,71
3900,308.7629676788339,156.64300314559546,1170.7761000338514,425,75
4000,328.78373815873795,157.24536364087498,1271.1309124581667,423,77
4100,346.1399224618098,143.65689064104515,1363.4341907661337,417,83
4200,373.03584055672883,157.2981683867589,1411.58696007263,414,86
4300,384.2415248731262,190.78960999977107,1289.9482172347432,412,88
4400,402.82766529700103,199.46622550662536,1354.9289515883052,412,88
4500,400.84499100162043,210.49741349749561,1292.0177402254772,412,88
4600,412.97753858952296,227.65985425620667,1305.0882515429291,414,86
4700,412.0327206895087,236.0544428533033,1247.4238557050585,413,87
