step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.197325290054447,15.197325290054447,,500,0
200,15.848500428245929,15.866267998840813,6.982482701397875,499,1
300,17.146736448990662,17.139447900485962,20.78372215283482,499,1
400,17.928729575248724,17.867281410486157,48.59136379176961,499,1
500,17.856448392545747,17.72758644577122,82.15855983303602,499,1
600,19.18851236947336,18.96613814887521,130.153248447952,499,1
700,19.102383402036132,19.03003378865083,55.20484048130194,499,1
800,19.721014966156226,19.680537050767953,39.91949474490416,499,1
900,19.168469803700532,19.13744709440193,34.64880174370098,499,1
1000,20.526718288580728,20.48488998226512,41.399043140069566,499,1
1100,19.347553359433757,19.237316256110805,74.35586791758693,499,1
1200,19.446114465281532,19.210880215692583,136.82800501016607,499,1
1300,19.658925106989365,19.263013714637655,217.21870989049188,499,1
1400,19.805608487378024,19.20721114784589,318.40588091391265,499,1
1500,20.036796894054,19.20823174310533,433.4908072174395,499,1
1600,19.724460862371334,18.61916876045847,571.2652197168902,499,1
1700,20.60913421331811,19.238036058153092,704.7871136406598,499,1
1800,21.54479035310565,19.880999156846137,851.7765972866039,499,1
1900,21.197136814512522,19.242587740820234,996.5171245869652,499,1
2000,21.531090393557157,19.257106995818745,1156.248805865025,499,1
2100,21.187593355782848,18.52953818793059,1347.5571221140594,499,1
2200,22.311878172197982,19.20371386038862,1573.2858697650688,499,1
2300,20.577197586556228,19.199339084606695,708.1285900593734,499,1
2400,20.928075386236333,19.234012560982077,866.265425188111,499,1
2500,21.28698684644099,19.253725969048293,1035.8841646653966,499,1
2600,22.344025256569363,19.944861004777525,1219.5269869006956,499,1
2700,22.1575442346466,19.335238919905443,1430.4878962904854,499,1
2800,22.62623617778778,19.380064678980347,1642.4658140826991,499,1
2900,23.039586825184152,19.355291323118685,1861.5030423558528,499,1
3000,23.023551395019325,18.74829552389089,2156.3762310881075,499,1
3100,22.959830072217265,18.08375179965864,2456.122888078972,499,1
3200,24.041465324240228,18.752218253516254,2663.375753615501,499,1
3300,24.692657802669835,18.776878848404092,2976.6663559812746,499,1
3400,25.38189049426344,18.7853795534653,3317.0408499525365,499,1
3500,25.901970121319778,18.655747447896058,3641.767084159754,499,1
3600,26.574152011220406,18.65515646156814,3978.152931287701,499,1
3700,27.227890631777232,18.519513388772474,4372.708134891152,499,1
3800,24.995747866691534,19.216939187997973,2908.621278534776,499,1
3900,26.411108055649066,19.907098892157,3271.91168063819,499,1
4000,27.837019061117214,20.5842235248717,3646.9819916476285,499,1
4100,28.55573466665042,20.57613670767199,4010.3751161968885,499,1
4200,29.31231654224633,20.57500430577335,4389.231122542262,499,1
4300,30.190957692396672,20.55103366789066,4840.5130459208995,499,1
4400,30.283588917028645,19.710495213245355,5306.257347104891,499,1
4500,30.553648652930423,19.100472220588333,5745.688688391636,499,1
4600,28.395008477160925,18.497308715589657,4967.347189501223,499,1
4700,28.629057981207495,17.849831032706128,5407.463305283387,499,1
4800,29.605287023516222,17.861701781823896,5889.6543226279855,499,1
4900,28.760810597380708,15.988650866367598,6402.068516372921,499,1
5000,30.909881109002697,17.060871039521615,6941.565905780061,499,1
5100,32.759288204133334,17.692463954123426,7551.104588959078,499,1
5200,34.00160412407458,17.72945436381279,8153.804334494715,499,1
5300,29.364143329320108,17.932621755896076,5733.693408467912,499,1
5400,31.006968707125846,18.639179677568222,6202.533694456377,499,1
5500,31.463634215084944,18.110583323005145,6694.636029362906,499,1
5600,32.56849946669885,18.106474353924163,3633.612752547595,498,2
5700,33.23235049588133,17.569827190628065,3933.200653503945,498,2
5800,33.931019837352416,16.345981736886785,2947.1856651478265,497,3
5900,35.38375247105565,16.418933424626502,3177.222107829486,497,3
6000,37.02262681167538,15.923087055941958,2653.36555652262,496,4
6100,38.65351400063028,16.006538413251533,2846.8784868355956,496,4
6200,40.65576791193399,16.059660420664624,3090.5730968293356,496,4
6300,42.64261907832407,16.08779359341005,3335.440979207662,496,4
6400,45.54216211544699,16.679393969933706,3624.525412159095,496,4
6500,47.96831658814667,17.268553731899434,3854.738910762804,496,4
6600,50.1223812130818,17.178148512805798,4135.207236047307,496,4
6700,45.63494857482545,17.170639620434443,3575.2092589193103,496,4
6800,44.51009237689324,16.615811500935802,3503.4009209956157,496,4
6900,48.11463986742277,17.196280874181557,3881.9911550293327,496,4
7000,50.54950531272937,17.7411272942303,4118.788379606614,496,4
7100,55.80126660946819,19.63597892597727,4540.2969393623425,496,4
7200,60.67258684575535,20.827184255456277,5001.50250804284,496,4
7300,64.26823978127003,20.578234043189894,5481.828951303207,496,4
7400,68.34174244366598,20.511877317206284,5999.245018124669,496,4
7500,73.74874257988986,21.344420673672452,6571.8846589508485,496,4
7600,77.54277544290538,21.289570169519642,7052.940229342736,496,4
7700,76.50807620833574,21.30326609968946,6921.904529680475,496,4
7800,76.96946264692122,20.58542446682412,7068.59019697896,496,4
7900,77.3380465661428,20.07494424837286,5746.385176025366,495,5
8000,78.69350058386372,20.67226737711229,5822.795588052255,495,5
8100,81.27396513469421,20.193317272055783,4383.096736031944,493,7
8200,86.40053755733584,22.01591901999139,4046.054577604018,492,8
8300,90.29100350458853,22.037458625446146,3124.471316768281,489,11
8400,93.77511562888968,20.826068910218048,2300.4837788687073,484,16
8500,99.55054048394726,21.759408674105803,2182.624181169702,482,18
8600,105.71763005428956,22.80560825982605,2095.606153121413,480,20
8700,110.28593760435959,21.813435208504714,2032.552126023388,478,22
8800,104.3698274112395,20.599360918068843,1464.9177487313557,471,29
8900,108.64000202674201,22.00511894504441,1375.6751670965693,468,32
9000,110.12337245805872,23.743311693829472,1294.0383229324952,466,34
9100,116.77732417332577,23.19283921992423,1287.848041292918,463,37
