step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,7.430349181100664,7.430349181100664,,500,0
200,9.109879752147593,7.026923070243994,267.39650830819403,496,4
300,10.994567914451476,8.660806023203142,203.14096362723083,494,6
400,12.440256106278088,8.190764271423268,244.2736439855799,491,9
500,15.354751160965241,10.759681982831696,187.49311191104505,487,13
600,15.547716423140232,11.072942498956689,150.90962762969247,484,16
700,20.302494451426703,14.117901764447732,168.73271893892212,480,20
800,24.174735841837574,18.178519860398346,154.45615580219894,478,22
900,24.458495363935416,17.16462578189501,142.9209978860399,471,29
1000,25.65525936410657,17.487443693081385,134.17052470772694,465,35
1100,25.05300836097087,16.42094296435595,116.79379641336665,457,43
1200,26.839306157393263,18.44739785419014,105.86310934588937,452,48
1300,30.10896318058068,17.74064461078135,134.42289526926567,447,53
1400,35.74614646662266,18.56998415309294,159.35819983776275,439,61
1500,40.741304851614196,19.153172453926377,175.58891446615698,431,69
1600,44.80178161495732,21.859510447555586,183.42480035883543,429,71
1700,49.60382952984351,26.787359899488727,174.94625360309126,423,77
1800,56.425023987292356,29.71169305632236,186.8489338267341,415,85
1900,63.317894505477305,33.367054378833764,215.99412832178226,418,82
2000,71.61540609282945,36.64774400570435,244.78858976240141,416,84
2100,87.13310099695211,45.14812313167619,286.44109936889424,413,87
2200,96.47683856471288,46.06401211236864,320.04676457076124,408,92
2300,100.51638097100492,51.17478157029089,316.452197703162,407,93
2400,103.74325119737956,54.9721503318158,341.86097895277913,415,85
2500,107.54940025415169,56.74292675460694,355.6045355754584,415,85
2600,118.46128647625143,60.59527651902967,417.7928688475591,419,81
2700,126.82296134740827,69.95874129703644,429.858868198124,421,79
2800,138.43344787623874,80.71755864264165,465.4901535332893,425,75
2900,150.1559357392296,83.74316098281287,532.478125553196,426,74
3000,153.89371887864226,91.0497162826304,533.6131148460942,429,71
3100,161.91242118436378,107.75915408052761,505.9449416087347,432,68
3200,169.92244055017485,104.84213148616348,550.5976730204877,427,73
3300,184.29678132630278,122.89193082539877,537.7895693450203,426,74
3400,195.2837383096154,125.94591847258475,600.8624926988218,427,73
3500,207.29511944154126,128.21310553674584,669.870735021646,427,73
3600,214.8196788239915,125.49141803139693,713.1773442984666,424,76
3700,226.88906387652037,126.8855858377682,784.8032045137694,424,76
3800,236.98668455988488,125.86202782566754,811.8166990245401,419,81
3900,251.78558630124235,126.6355702608658,862.8121352042572,415,85
4000,261.0046927924714,126.052617403768,875.7863695632312,410,90
