step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,13.012079241518718,13.012079241518718,,500,0
200,15.029974568700545,15.058390455509835,10.322409320627887,497,3
300,15.828950128734837,15.729988645072018,32.22356925554205,497,3
400,15.38998039905757,15.191737716563466,39.97207302832638,496,4
500,17.05589609370508,16.57625062647812,50.836641142689416,493,7
600,18.36944728801736,17.346012913890277,74.20347814317269,491,9
700,19.556754794498296,17.606317566588125,98.87453539617889,488,12
800,20.698649970247907,17.194922553027567,109.39827563777335,481,19
900,23.886663460408215,18.706573028534812,118.32369671840797,474,26
1000,25.85661620496142,19.65387455763279,123.03290201310996,470,30
1100,27.201782721038377,18.422787863708486,133.93587809173331,462,38
1200,30.966361920294226,19.1019714929313,148.06273700774565,454,46
1300,36.58718157310321,19.692243910202702,179.0784482771887,447,53
1400,42.015082165935716,19.601904328966704,206.37838630370845,440,60
1500,48.103897980705746,21.78446892547705,244.83047786809314,441,59
1600,57.42739725187107,24.81722396623155,296.5686680132276,440,60
1700,65.49184093891904,30.408086652404627,308.8505809898206,437,63
1800,73.05388265674549,33.99207208216822,321.21126748347166,432,68
1900,78.27076447130219,36.469106111002176,330.84698188776287,429,71
2000,81.13492803145503,36.23976214178093,335.54086807294146,425,75
2100,89.29503037752491,32.62374871717943,378.1803442070909,418,82
2200,95.475699301886,34.02575569210459,387.18635115061835,413,87
2300,113.57915770216536,48.063737527544276,412.0382940532171,410,90
2400,125.70752375523418,52.311372408628394,489.1932256622342,416,84
2500,135.5336891319246,57.415608581867126,533.745368033437,418,82
2600,146.5422483827108,56.599297820016936,605.0319232022966,418,82
2700,160.03686155607917,59.999705574247095,648.4535642909065,415,85
2800,177.93550213625153,61.80941583775715,721.6167243519299,412,88
2900,201.6293804106905,63.83870091521822,837.9436419010177,411,89
3000,221.27458055305084,71.25549955186436,923.6366416040602,412,88
3100,229.94722190454198,89.87190632888121,876.8118814730428,411,89
3200,244.6582256403754,103.3747416454242,906.1218097985561,412,88
3300,256.972808923683,118.9824195483646,981.4223531441042,420,80
3400,269.5169230444888,128.74520076811368,1054.8749525863711,424,76
3500,286.31953554145736,137.05363958150696,1106.3127042565097,423,77
3600,303.3857474144275,145.05846531347345,1200.573679319834,425,75
3700,319.4807408098657,151.6330301776988,1333.659161390142,429,71
3800,338.8648936907416,151.1201534283074,1437.0430319381312,427,73
3900,372.92764813566896,160.40514366566669,1558.5795151788393,424,76
4000,406.32407337837003,160.79667680891936,1676.3978902005897,419,81
4100,439.9389026907763,162.77726244457685,1812.5489305767162,416,84
4200,465.5811961176782,170.02331098924992,1830.4608678905329,411,89
4300,471.8492270475867,186.55745820946268,1737.056201894919,408,92
4400,480.93046176466646,196.36170520462625,1813.229640204855,412,88
4500,488.6077783488161,196.2601287209124,1734.9319688677735,405,95
4600,504.9975418607894,198.2952601616687,1779.2348565488887,403,97
4700,529.2082807455314,219.89928856059868,1847.841352691823,405,95
4800,558.9008778337984,230.39473074184292,2015.7542258068188,408,92
4900,588.1370251070567,257.07638793485296,2056.3189812620476,408,92
5000,623.9429266682012,283.171713873654,2076.7044127923223,405,95
5100,652.6624102450022,293.1810319132824,2246.8841750204556,408,92
5200,688.7249149932609,335.5393471110566,2234.3864862626915,407,93
5300,726.6745582347382,376.8551810628805,2257.604520696524,407,93
5400,755.7717619622945,421.5955704291701,2144.1532587442443,403,97
5500,772.9181254243206,431.88814998143215,2154.261763329353,401,99
5600,781.7264975823122,436.8887282511372,2214.4030031541015,403,97
5700,791.8706317161558,436.5629590994524,2144.7729236028335,396,104
5800,815.9246154120747,414.2991439805454,2191.4029998722685,387,113
5900,847.0623372478746,395.2830481642862,2277.6967526792373,380,120
6000,881.6705657071283,424.48692369091395,2429.6783360427307,386,114
6100,921.7101463019287,408.46237148719956,2546.994766548571,380,120
6200,943.4932639075075,375.56834914770707,2684.2062140249445,377,123
6300,985.2610325938781,373.4993007873268,2801.125220654594,374,126
6400,1019.2567351172398,386.89195120689357,2711.762480289049,364,136
6500,1053.0119921819423,419.45871757828974,2714.9415965770304,362,138
6600,1100.1910097803477,421.29239278533964,2778.579257351341,356,144
6700,1129.368691308903,433.0839755669092,3050.6956888826758,367,133
6800,1172.039658462041,443.20978123206714,3183.171725705654,367,133
6900,1212.126409366034,522.5635810193334,3154.482773182313,369,131
7000,1240.8333496413898,529.9731001521075,3202.3800531193338,367,133
7100,1306.3735793093085,537.3812717331257,3428.3297964556177,367,133
7200,1363.325478597958,532.7335000035443,3586.3804801300653,364,136
7300,1408.8032644416999,539.5774741162247,3857.2331623813975,369,131
7400,1459.572643174936,572.2071243031577,3959.0984177068926,369,131
7500,1515.2775270713241,603.6098666460141,4279.689142554524,376,124
7600,1568.5876045511582,644.5258791870233,4527.1381706329685,381,119
7700,1596.0527643197413,654.3378844860532,4545.721685451708,379,121
7800,1633.484997594896,667.1422835374273,4563.6854853820605,376,124
7900,1690.6734196080308,713.0431427487715,4655.100710729656,376,124
8000,1752.0068376823608,758.3615092085312,4864.333940918571,379,121
8100,1822.0879109040834,818.4735381375199,4931.647197016877,378,122
8200,1886.6734376536733,815.0195413801805,5515.255928544622,386,114
8300,1946.1303584322707,796.2003281165079,5752.7952863741075,384,116
8400,2006.1435325587358,828.357446331533,5861.63131909736,383,117
8500,2087.7779178410806,892.577884283372,5956.984806138068,382,118
8600,2160.949458899599,848.78188391714,6226.517846960004,378,122
8700,2209.500351157361,863.2773753730752,6121.9608745304395,372,128
8800,2302.247682253379,812.7024180485993,6412.496644382356,367,133
8900,2389.8105864603185,863.6791578677027,6433.501889957542,363,137
9000,2435.035451421681,855.2237067785019,6497.40850907557,360,140
9100,2480.2709455531894,928.9328794954785,6469.425972558733,360,140
9200,2507.4603934119727,1020.5031911592536,6369.270105737379,361,139
9300,2555.1973195129085,1004.4875419166261,6503.458384456633,359,141
9400,2590.0139308786074,982.8339754396959,6848.454250764192,363,137
9500,2617.514329274239,1048.9547543026636,6858.434661604795,365,135
9600,2682.2390338951604,1093.5921170479812,6977.4695868523495,365,135
9700,2745.2885083722895,1160.8923360798208,7301.962771321948,371,129
9800,2839.420589419613,1125.2417417894658,7873.977362380599,373,127
9900,2930.6378316382597,1123.0153864693455,8296.120327615832,374,126
10000,3044.317499800608,1138.7005981451314,8948.605932798726,378,122
