step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.04957439526381451,0.06309029729505256,0.021688913505134803,0.02778704187877642
300,0.05227830986689554,0.07052873966867806,0.02367200582701367,0.031949871931090834
400,0.0514214239412749,0.07530222797225093,0.02322149653605671,0.033933277750672175
500,0.056139504069384984,0.07543873905105904,0.024485310683060653,0.03297117339618982
600,0.060352537252405775,0.08845381268826305,0.02496806279872958,0.036796248325985804
700,0.06591745228727583,0.093399732871666,0.02584775240758587,0.03702494233534935
800,0.06434465193919461,0.09704889952935578,0.024199864205800604,0.03676788352464274
900,0.06270988599730436,0.10330227141824905,0.02318184688958558,0.03864031713925843
1000,0.06963238472462008,0.11234643885307952,0.025543258761873494,0.04142429255104417
1100,0.07261351500932944,0.11653515156522028,0.026520938791441837,0.04289094158342797
1200,0.08346588355087815,0.11989697132953156,0.030734049034473677,0.044195979045387766
1300,0.08499684745671186,0.12867698787155402,0.03157192906888386,0.047151450265199776
1400,0.08902675823986234,0.12881097012776482,0.03365402676807123,0.048543028080523916
1500,0.09329631226515109,0.13777231165291023,0.035846274096446466,0.05297845882707313
1600,0.09625935410273465,0.1474859261840822,0.0376682376697803,0.058138232764390674
1700,0.09508492839848146,0.1500017157849518,0.037762392708217976,0.05984797702960898
1800,0.10372834309599527,0.15426399787040435,0.04202586526773577,0.06276383356066625
1900,0.10769671196496669,0.15398280226791342,0.04454285279675983,0.06399412369184952
2000,0.10842362946565565,0.15623524784846468,0.04590804957488483,0.06665574753214508
2100,0.1086217378517153,0.16357484625607874,0.04643812465433692,0.07060565087676376
2200,0.10878629343169569,0.1690546237058887,0.047791084800731326,0.07537927539749333
2300,0.10904376797992962,0.17253475335847032,0.04863225436279419,0.07833915141379455
2400,0.1103696117187531,0.1753046508826689,0.04975017380153922,0.07987516169503629
2500,0.11584398926000754,0.1774954432390768,0.052799948094132576,0.08145960650878706
2600,0.11807438737101934,0.1833517324787224,0.05427640928391175,0.0849835969697951
2700,0.12139199481775383,0.18821443157353976,0.056000833242446084,0.08723526967685331
2800,0.1248451649886339,0.19213577172353496,0.05802402979240783,0.0900920479970776
2900,0.1263822280301954,0.20028274948221383,0.059223449746257796,0.09416386574203235
3000,0.12244159427255781,0.19841594829371648,0.05800484946705702,0.09441072556395484
3100,0.11995478047322274,0.20290250886208053,0.05703349514354221,0.09683870355679718
3200,0.12111545242814506,0.20949606695824205,0.05819762062148165,0.10076534392557138
3300,0.12259818036167419,0.2138744756790714,0.05893995530873866,0.10349304090796901
3400,0.11547716159123109,0.21004593243155825,0.05548828339870263,0.10152124222673213
3500,0.11497378884866954,0.21077298686116464,0.056111617000684316,0.10289791375254097
3600,0.11407180559270949,0.21482367076792583,0.0552114206213225,0.10411511074486574
3700,0.1177109239009393,0.21641575676711505,0.05749132157721477,0.10522926290963326
3800,0.1276687334490684,0.21698547882580868,0.06292394071983758,0.10686174711668164
3900,0.12936432873830284,0.22014876490583826,0.06443287747755881,0.10949249620534501
4000,0.1309435600890193,0.2199806522992263,0.06528398199052618,0.10916012627530962
