step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.16006332206596857,0.17615285789098314,0.0057458893378399545,0.006340462947902838
300,0.19046751767510783,0.19158104217343572,0.004575795218306812,0.004660976382814851
400,0.21989397194039806,0.21145158763793187,0.0040979374983086325,0.00399511048463515
500,0.2542216347514856,0.25057654482044023,0.004048825799554381,0.0039065304018856654
600,0.2625944897716097,0.27032092593974844,0.003761634124508808,0.003854681837195657
700,0.26543484164032577,0.27804249427640837,0.0033695757789882546,0.003401665416239115
800,0.2753702792134168,0.28082172714994225,0.003094049483611518,0.003179899370727459
900,0.32022642234730964,0.27445479721169663,0.003386661358317164,0.0028719693215081966
1000,0.32766689490618284,0.29970742967695285,0.003372372243882496,0.0030766257394837545
1100,0.30999639254519973,0.3130496664874757,0.003170618464337208,0.0032223303565120996
1200,0.31992703046348825,0.2872852142419619,0.003040255614721058,0.002642263422124062
1300,0.33082441906847265,0.31375486950461984,0.002948886213510314,0.0028732735331219623
1400,0.3001761247660089,0.3247607230755616,0.0026298945175288976,0.0028758252750951713
1500,0.35519238454845864,0.31878265828954677,0.002831619994519949,0.0025364394975231665
1600,0.3495532623688964,0.3076248959289893,0.0028075728292880917,0.0025596102393749503
1700,0.3287376702532078,0.35012088056567087,0.002748458460805651,0.0028902570072204593
1800,0.36247754417109884,0.3150549344201351,0.002884989836613834,0.0024916541382447293
1900,0.38906002382862537,0.33257686518403456,0.0030564699564700776,0.0025922806109835326
2000,0.4078523819110635,0.3051421012439793,0.0029617040518798423,0.0022904054427249376
2100,0.3940347060332502,0.3467922951847727,0.0029851067639515344,0.002484843243665791
2200,0.4012984676893829,0.3389760416605838,0.0030399093854490897,0.0024785692871274155
2300,0.38194234096250346,0.31111550256377396,0.0028478702241186804,0.002312100962270865
2400,0.3990450773866295,0.362019481477811,0.0028435448225540465,0.0024998747454960312
2500,0.4053563199944125,0.35010348319830603,0.00289160617570515,0.0024661817814432673
2600,0.3908346661823752,0.3643995068107757,0.0026866696306807624,0.00260760168114544
2700,0.4110548652334313,0.313258963081777,0.002990994321930235,0.002287987117736826
2800,0.3955548189618319,0.32009306862007747,0.002837419428427565,0.002320405674668091
2900,0.4077939167335653,0.3368061513825781,0.0026845342046854168,0.002154399510077042
3000,0.4013479555880689,0.3363115384319015,0.0028297527552015975,0.0022615915378775297
3100,0.41166351204156576,0.3452683674163353,0.0026964864240077496,0.0023597178007750564
3200,0.4069008181784292,0.35027377685227595,0.0026123461600522633,0.0022481398146377957
3300,0.40414508873257154,0.3835456500026554,0.0026555954933592217,0.0024351629881354613
3400,0.39804288082539524,0.345218456817693,0.002520474286026901,0.0021809739819696142
3500,0.4158998730532952,0.38403094409253474,0.0027381275046563015,0.0025302771835173455
3600,0.41963676511823,0.3528601068029435,0.0026209304307288086,0.002259810742665271
3700,0.44223731170003666,0.3844929712629584,0.002670723307966909,0.002407894181581326
3800,0.41707346485376495,0.3699890565572125,0.0024800271988263023,0.0022122310813835373
3900,0.44012524623972243,0.4137930065001225,0.002675058057511668,0.002471825914787661
4000,0.4405575310601696,0.38688555812593994,0.002761795845754264,0.0023414237026321157
4100,0.4747858097276473,0.38576956714608973,0.002670216658764002,0.0021872913724536682
4200,0.4391596032871197,0.37986837430681647,0.002677383594679394,0.00226632418624497
4300,0.43861914975489547,0.40396329011503224,0.002682467167618753,0.0024245088305611044
4400,0.45830855329706444,0.37742618859501786,0.0025084664267969385,0.0020354791902414807
4500,0.45363946369466107,0.3740029564156231,0.0027228144830524965,0.002187556998200924
4600,0.47894637541338736,0.34299168770412597,0.0027603790945275857,0.0018920748852785296
4700,0.4382353846057643,0.38665686249898124,0.002597945101776822,0.0022328223448705247
4800,0.4960445462927441,0.41522989074684863,0.0027984199063205285,0.0023204224363375463
4900,0.4466438265842718,0.3877882013717415,0.002471148239785979,0.0021417942134951346
5000,0.45533146253632867,0.35895592082302946,0.0027391052533976092,0.0020060037634187606
5100,0.4642171032480885,0.4088197282901895,0.0027290750557267783,0.0023410325608712564
5200,0.460959161124384,0.39917506412860154,0.0025749115865442394,0.002206831318154094
5300,0.4461475081565891,0.3857537423837576,0.002465618003668308,0.002024568545681204
5400,0.44962983160038983,0.38150770681965207,0.002633572132665071,0.0022183966954208256
5500,0.47267826755728415,0.3977602529982212,0.00263633575145281,0.0021319469060950788
5600,0.4627150920799002,0.40736032090432706,0.002618010933848668,0.002260023720835856
5700,0.4474445221107004,0.39303825586762475,0.002682096496978203,0.002348912284013293
5800,0.4604409446065436,0.3884184852070958,0.0026935143009117375,0.0023368038297842692
5900,0.43147931734208395,0.4021372233427852,0.002400035301138913,0.002246717846711804
6000,0.4706633430990522,0.4227181405749311,0.0026502345058736203,0.002321511183111983
6100,0.5015681788520064,0.42558960052691014,0.0026966264102859625,0.0021522504243718234
6200,0.44899818789092605,0.3938055702898756,0.0025137391259967786,0.0021532767636338584
