step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.04501468521894383,0.0566892532274073,0.025896825701605643,0.03265500183060232
300,0.04431602444558907,0.06519939025824803,0.025653359387543626,0.03785001200316639
400,0.051061109090196684,0.07820071647511567,0.027838442086842663,0.0426685289714336
500,0.05451266024258052,0.08800918359040401,0.027912301175635854,0.04506705837232438
600,0.05718025976294818,0.08677126753423584,0.027552422446402106,0.041954417150523275
700,0.06496643021228395,0.097511226895265,0.02980302749061594,0.0449573730840579
800,0.06909630134828908,0.09931333837714318,0.031063731350464037,0.04505884606184683
900,0.06849533951680029,0.10218114968453593,0.030281624608769483,0.04574203905210933
1000,0.07451938248682889,0.1127524418749458,0.03301269278504675,0.0502383093467886
1100,0.07831282745271284,0.11631492469927707,0.03472309732911426,0.05175836477624014
1200,0.08092512009807581,0.12939847262467502,0.0362994406206637,0.058301456451778345
1300,0.08350064339242617,0.13547883826285423,0.037888657684692545,0.062108058753266804
1400,0.08511028375924526,0.1418713985529188,0.03882920427001202,0.06545796277972145
1500,0.08489992982448989,0.14935048528056377,0.03905412176002335,0.06943486441797544
1600,0.08946692551132798,0.15043280269421902,0.04192213615826097,0.07095916545214688
1700,0.095298064891789,0.15681703349993226,0.045255552317494306,0.07498446074830721
1800,0.0960591360160847,0.16151701721379125,0.046244725087728276,0.07796007807477257
1900,0.10284666890472835,0.16353746614441672,0.04996843368674192,0.07968784450394382
2000,0.10282157534040219,0.16876626199728148,0.05071209780137392,0.08337106038221818
2100,0.10127597579785619,0.16994553508288268,0.05042254666914644,0.08432707179408448
2200,0.10312988281490029,0.17143850948506345,0.051988462130522425,0.08629931315348681
2300,0.10846856609573186,0.17874117214492524,0.055006861283595075,0.09064206500590609
2400,0.10999776687940657,0.18409529667763075,0.05598299839374197,0.0937732022191339
2500,0.11391290840871687,0.1863489382800508,0.05784929479961466,0.09533192260015583
2600,0.12104355797942365,0.1902404366907409,0.061970735459784904,0.09781986837677271
2700,0.11771546905317375,0.19392501066010395,0.06070581491809948,0.10086476204307433
2800,0.11912838690694805,0.19589316776762836,0.062152396074388945,0.1027624972375392
2900,0.12246865631786233,0.19498812355698514,0.06469311307638091,0.10342829611597326
3000,0.12511762462055345,0.19945265135957363,0.06704447960964498,0.10713368840756282
3100,0.12058238333466541,0.20434354408817482,0.06544968278478532,0.11113615142783405
3200,0.12166586967710154,0.2093096155695193,0.0660769012446461,0.11407823037828733
3300,0.12756284586285016,0.21205395587469986,0.06952806139882331,0.11649841664589139
3400,0.13077049573728747,0.21168245271974456,0.07194769789965572,0.117331773995235
3500,0.13528934741619622,0.21232426856289638,0.07510066650324362,0.11867223996846274
3600,0.12922896386562482,0.21209841425112613,0.07215324759978924,0.11957526113105922
3700,0.1277554468722493,0.21635276739825504,0.07194169528384176,0.12227631053637876
3800,0.1308319479346623,0.21921771422388914,0.07402349966667966,0.12391371290595093
3900,0.13362612886160075,0.22280707169719796,0.07603398646161055,0.1264780813405406
4000,0.13609355114393246,0.2268000842274788,0.07735675964243491,0.12825666744903352
4100,0.13499789297023054,0.230552534817424,0.07699581881598537,0.13034525284074355
4200,0.13790908191627432,0.2290426840947202,0.07829201158562943,0.12884949097066511
4300,0.14114612243428523,0.2318847111574231,0.07976048104178918,0.1301904360445568
4400,0.14025477060421326,0.23039359988877686,0.07936061528904176,0.12969092778064675
4500,0.1379685871367263,0.23109816162869426,0.07779684090105961,0.1299480769631128
4600,0.13393479249114182,0.22904246327299418,0.07621450322143668,0.12972123878324326
4700,0.1319029885859358,0.22716760362223679,0.07552963069508765,0.12987693630384747
4800,0.1282572562207044,0.22733709593796905,0.07402766432744484,0.13109926246711034
4900,0.1343784807441841,0.2316377697059072,0.07727295184508241,0.13380538367079442
5000,0.13253270416026877,0.23375174132986928,0.0769960972069683,0.1359269566461287
5100,0.13533205240073903,0.22973348230584614,0.07894947795303174,0.1344175874662849
5200,0.13117877856695287,0.22836371631475255,0.076428845160988,0.13356486956832114
5300,0.13154188669067413,0.22698384156130763,0.07702233884393031,0.13277521326829667
5400,0.129392899949103,0.22557930462848974,0.07568996521401579,0.1316255885436514
5500,0.1341516365315779,0.2232100887921331,0.07885820712917577,0.1311422346107789
5600,0.13530916601743298,0.22181081185718732,0.07986495917388892,0.13035870114335224
5700,0.13504221332195143,0.22310796710862565,0.079664488540346,0.13084987200219358
5800,0.13538304146061605,0.22468950333046697,0.0801554247483551,0.13273606531667306
5900,0.140514930826794,0.23254614770859564,0.08278990342070262,0.1367593275384216
6000,0.14085000682724563,0.2352029695982394,0.08250127733291573,0.13755665777005918
6100,0.1390833853136863,0.23541488018433637,0.08144311852030034,0.13821331468427148
6200,0.1392091963725831,0.2387321805982091,0.08124936233025179,0.13958577663011495
6300,0.13948781401706517,0.23724580244818191,0.08141839976995302,0.13891036738155302
6400,0.13724137838911493,0.24207473849127825,0.08049881301456356,0.14164912311874814
6500,0.13814284128787066,0.24271519562366584,0.08125699984851661,0.14245032252160944
6600,0.13495951872402803,0.2437040321429794,0.07990833055528128,0.14395443610962377
6700,0.13527242780331575,0.23945428081622647,0.08048467772857747,0.1417938338894609
6800,0.13839043132784523,0.2419078568745764,0.0822889584295497,0.14385549442970003
6900,0.1383430328811702,0.2398823949202025,0.08313419315040184,0.14375451603817038
7000,0.14500817298878227,0.24340828863585517,0.08689682846202777,0.1454342292432748
7100,0.14760735609093756,0.24697614004752386,0.08825379740682306,0.14724540779848838
7200,0.1509530625975253,0.24901041664305618,0.08999903292165053,0.1483942508445494
7300,0.1522068605679122,0.25376603355793603,0.09094269207330648,0.151376157030663
7400,0.15619998945263255,0.2575133002306375,0.09352300745753403,0.1538382848981211
7500,0.15598783691266388,0.25765197938482987,0.09398138776092639,0.15504154903561215
7600,0.15823557681705663,0.2561290958245096,0.09559927877709536,0.1542313888637826
7700,0.16154454682171868,0.26121651950484515,0.09732635452427099,0.15697177031473092
7800,0.16063851511158053,0.2605990540941876,0.09728088693685358,0.15794027876601022
7900,0.15942087023845603,0.26138020806963186,0.09688759646228522,0.15893921115518664
8000,0.15650880152875915,0.26161871316596186,0.09503477836638684,0.15863751170853296
8100,0.15823903226285682,0.26146125476469356,0.09574961921869915,0.15838479347078424
8200,0.1624847116315149,0.259161304041129,0.09753699622976218,0.15655949289951643
8300,0.1609460754316915,0.2590827142542734,0.09618660279643536,0.1562209510000439
8400,0.15596726130326213,0.25958525998434995,0.09333786614873134,0.15611624093663956
8500,0.15107849645903973,0.2607007755752241,0.09066932472997942,0.1565938827869799
8600,0.15312876549953025,0.26211733877332527,0.09195788830150262,0.15769775774469583
