step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.06611405712873877,0.08350588076196581,0.013240952054094845,0.016749832597709798
300,0.0765990390202944,0.09645781441329325,0.013804093125206123,0.017598243749645706
400,0.083417776622971,0.09952683690366936,0.014994504031197243,0.018071229215136396
500,0.0855637779378503,0.09859994618027963,0.01600637132591976,0.018513374465777645
600,0.08749608068533468,0.09518564575921301,0.016787944280010653,0.018300190993335918
700,0.07712953450038482,0.09693139849534496,0.015315512002399508,0.01906808782239551
800,0.08315269438085333,0.09947797585699708,0.016726345998670098,0.020200569791468132
900,0.0843690582458014,0.09995056219701229,0.01761926978050804,0.02087004595020099
1000,0.08888373780808653,0.09808746219376581,0.018639760968107776,0.02076232894440648
1100,0.08117372229497272,0.10750952014553344,0.01706481395818963,0.022629553341546527
1200,0.08866058357402212,0.11649135107322922,0.018909553054035813,0.024854083754708812
1300,0.08775436384382775,0.10733440444245225,0.018804656218586645,0.02281304506038813
1400,0.08905114994574263,0.10810454258761032,0.019223346914484594,0.023385913693730023
1500,0.09047190777170454,0.12388053397500882,0.019307206712657073,0.026642497271427732
1600,0.09052971875775029,0.12251267318532531,0.01892143946395222,0.026316738905024274
1700,0.10106934231008755,0.1217628223583657,0.02174080286272854,0.02672365571171126
1800,0.10143653064541211,0.12960644524513218,0.02196436047650035,0.029057515307209732
1900,0.0959907880147268,0.13418523866261747,0.02122689035271753,0.030329795912857872
2000,0.09172772150724953,0.1415947484648363,0.020217348538463072,0.03200089284934156
2100,0.09253316180968017,0.13582015119761134,0.02073114808749521,0.0311193864778546
2200,0.10104270236873612,0.14975517148716058,0.02239179549893299,0.034284167300363565
2300,0.10443455795537354,0.1614654277250719,0.023790941820727465,0.037749847682003956
2400,0.10531704635283325,0.15183451147858215,0.024539647887077652,0.036354526693009204
2500,0.11410751499922954,0.16759450320860747,0.027097082986908192,0.040862162396780005
2600,0.11249502515446073,0.1653273811738228,0.02746627759790798,0.04166178350707868
2700,0.11130402100226676,0.1654119014114749,0.027539827997512326,0.04179267197770004
2800,0.11141005397592903,0.16136397812647094,0.028065038120905696,0.041600361091517477
2900,0.10723541372511473,0.1659413371150655,0.027608273209436502,0.043443923216066146
3000,0.09806382780147774,0.16700540752287807,0.02553982097273462,0.0437662559204757
3100,0.10465038924175399,0.16604206408402208,0.027597223479982266,0.04466732187809216
3200,0.10462945807440316,0.16508859737242773,0.027812392084356465,0.04435292121327833
3300,0.10579444566700934,0.17071393322959463,0.02828190793091256,0.04636492377385512
3400,0.11304523128000589,0.17702561739579353,0.030280008482499725,0.048527070043539455
