step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.10464575560494199,0.11311391767660998,0.009415542261239092,0.01045310856156131
300,0.12106165225777646,0.1320905345874843,0.008313192895838614,0.00948269208848757
400,0.13192070310376733,0.11787789922153274,0.008334452293973785,0.007407335448756079
500,0.13038269065063,0.12733892714780634,0.007773315000916983,0.0076610826430404825
600,0.1382584342624143,0.12049111165559825,0.008092387506780527,0.007225205365877589
700,0.1410796057611894,0.14712927389848238,0.008024904166396599,0.008433932828839677
800,0.1499419066981632,0.13950216006004104,0.00821426472482255,0.00789873653798374
900,0.15344118648860203,0.13004548046230333,0.008482195168223372,0.007368457566544168
1000,0.15690824709552917,0.1526882261131611,0.008817625179968218,0.008756234696100974
1100,0.1506371920697701,0.14697412479001937,0.00859634900663587,0.008578958005834891
1200,0.16288417042145414,0.14425729602644816,0.009273692114921144,0.008374772933178757
1300,0.14894099900700988,0.14355634707714568,0.00838960427513167,0.008330009804269449
1400,0.14990445105391692,0.1414813787896335,0.008443595958041802,0.007966620222118841
1500,0.1553216194733217,0.13684198177919044,0.008713814386631049,0.007593058860358149
1600,0.15816559935360355,0.1434055529515127,0.008827445896189825,0.008056436731917103
1700,0.16011403224878143,0.1403375279627616,0.009059854410506328,0.008046111641149082
1800,0.17066087723134366,0.14172998719073174,0.009336808272735161,0.008000745784241203
1900,0.1677533544794528,0.14219661776055434,0.009446245510043312,0.008216970218847486
2000,0.170961681854954,0.14693235784636094,0.009436958466593728,0.008589359986665083
2100,0.1678165041966431,0.15821723698369453,0.009199279119910978,0.008950650962280808
2200,0.17054665084676615,0.14060651444906716,0.009666287088641952,0.008203933504034762
2300,0.16125907170299442,0.1497294461786379,0.008813296317252858,0.008403102327597578
2400,0.16516254068205213,0.1456271546853295,0.00925186497063397,0.008437068948424348
2500,0.18040132563649208,0.14023810214109128,0.010268892224668754,0.008318479292797939
2600,0.17900825229393852,0.1491177482964338,0.010178779385497544,0.008690662081698882
2700,0.17304413220518589,0.13878463595806112,0.009827250728873313,0.008292341013551377
2800,0.18826572712526735,0.14988832082283549,0.010815057046791055,0.008938466070157048
2900,0.17936760657554252,0.14349629433457278,0.010146632212452024,0.00861636099610835
3000,0.1781645283176323,0.15767796161574463,0.009693130211491168,0.009155479832974708
3100,0.18026042774037648,0.1429958411029953,0.010245383248933298,0.008585248372406862
3200,0.18511978039822455,0.14709487646220673,0.010168016261966903,0.008698692618098518
3300,0.19647841990198797,0.1361115235204203,0.011000141597621502,0.007980100342299372
3400,0.1821552891928828,0.14314733497776178,0.010186405116906501,0.008521160539966901
3500,0.19194772006617158,0.1421692102001371,0.010260194620795885,0.008397169314067022
3600,0.18897809122594875,0.14946265049428556,0.010716862138124303,0.008928212855187249
3700,0.1915821879780633,0.15528891132095748,0.010634733010421393,0.009262941695953278
3800,0.1886003344481636,0.14747084096415725,0.010206127968131619,0.008894932950820325
3900,0.18438619641303972,0.1582459158624403,0.00988250259680219,0.009337125977552577
4000,0.20886862925256952,0.14585355266151329,0.011163742431648286,0.008736412796883692
4100,0.1964818164612866,0.14382244023829363,0.010894105807336888,0.00868383778316654
4200,0.2094431861519496,0.15701880614499278,0.011569030549494198,0.009439995006861237
4300,0.20728433383701053,0.15333042204058706,0.011300535526943654,0.00953994803673099
4400,0.20086739727668412,0.14655198928196528,0.010894509187969139,0.009031426949421231
4500,0.2160439925687589,0.15703965875155557,0.011644290921175082,0.009472403358944467
4600,0.2095562024071649,0.1559332292401682,0.011391501945210727,0.009285810284881225
4700,0.2115042259926364,0.1496287860868081,0.011342511340026066,0.009040602240214444
4800,0.21553191138204003,0.15288681375325555,0.012126545597947392,0.009293879563190947
4900,0.21506959635772335,0.15986576765609917,0.012093209511044773,0.009662187065755003
5000,0.2105399655336223,0.15554751450377557,0.011381447790644107,0.008919219560092199
5100,0.21514118426673,0.15372983794789016,0.01179220387713003,0.008892228047919403
5200,0.22154417620322842,0.1580277914251846,0.011937548129775948,0.008939621919397603
5300,0.2163184648466559,0.14599241485166217,0.011780847871514226,0.00870620122915532
5400,0.21582721143352915,0.1554035552591695,0.011601327521721145,0.009027668013197846
5500,0.22084572262054972,0.15194467550788268,0.01174318098776649,0.008955981824713242
5600,0.21384089371250234,0.15052895708041228,0.01110014340007792,0.008794220684743202
5700,0.21910090507254193,0.1413940793229942,0.011714157282625757,0.008368868470249499
5800,0.22527418077948966,0.14984352655687314,0.012055527776898759,0.008702857948590655
5900,0.21730253450954987,0.1515396683164048,0.011326286075141787,0.008617160877647901
6000,0.23140813471249233,0.15880992875823652,0.011688169787563192,0.008844200890426574
6100,0.22365751479198287,0.16461657340812116,0.011875251451284569,0.009431476997901317
6200,0.21890430279905798,0.15206563657046218,0.011438298026706121,0.008681792292582497
6300,0.23606910488899574,0.15627201891325748,0.012030744783473248,0.00881462102933296
6400,0.22839886278679894,0.15620277798590143,0.011711999250456333,0.008849508337720401
