step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.0815950194453486,0.09887990914353495,0.012710855953534203,0.015390318961301233
300,0.08881558710492721,0.10748070862449545,0.011819243061367482,0.014412706938696559
400,0.09401363538130408,0.09945823509243702,0.01246953383911663,0.013149848625365388
500,0.09643131588534107,0.11026694052483685,0.012774441572636205,0.01471684076661608
600,0.0943329050471536,0.10843324423214806,0.012874598739377973,0.014735705036143042
700,0.09359203188332875,0.10725206147367475,0.012972514372742373,0.014864377212709555
800,0.09307139283635624,0.09833664018957618,0.013105894522930829,0.013872274324425707
900,0.0945654610868133,0.09569429138320482,0.013432391222409483,0.013718793719239678
1000,0.09727017974761147,0.1068813975545632,0.014254554235641575,0.015427919185116733
1100,0.10094633297432087,0.10546544773548765,0.014615540987507813,0.015290193310555132
1200,0.10428099367795124,0.10291100359168301,0.015664738731915408,0.01581158702422221
1300,0.10529077597037738,0.10664923756590543,0.01591690454475714,0.0162456584174649
1400,0.10915441914269189,0.11822668305004339,0.016731006606736033,0.018277289080979347
1500,0.1066678921845511,0.11499681186206456,0.016489703857289324,0.01788638778337977
1600,0.11061312254969564,0.1151852718508561,0.01746511938447156,0.01831669524232266
1700,0.11015052831810036,0.1200257649355091,0.017644942217905094,0.019409331211574617
1800,0.1104532982813314,0.1267138133013898,0.018044029878879906,0.0210617166814943
1900,0.1028979897982835,0.12366643505139382,0.017069727617852967,0.020665866908411868
2000,0.1014553979970968,0.11888516013208995,0.01680698843567231,0.020191440664605625
2100,0.11048012213795813,0.12245491150346502,0.018341264293607294,0.0206841907098091
2200,0.11736021161021869,0.12191905471720978,0.01938036341213844,0.020637023370337158
2300,0.110276945615969,0.12784115977356691,0.01833660353492387,0.021735282908928347
2400,0.113251267973582,0.13116855170959515,0.019251796270229687,0.022494431232387323
2500,0.11782755234729748,0.12334540882906167,0.020219605742078265,0.021375002341374214
2600,0.11010919613431061,0.1290606104455542,0.019135108326299343,0.022877062742699048
2700,0.11977142541973104,0.12584326181192998,0.021090834925639193,0.02259228502261115
2800,0.12071379048992649,0.12754414570985254,0.02148961698674635,0.023368149476129845
2900,0.12051443581373213,0.13846407452293533,0.021659196633629637,0.02563813923708225
