step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.11536448756904392,0.13510921415266466,0.007722152589106296,0.009132817432452263
300,0.13078733619278368,0.1478293803271279,0.006421464328536211,0.0073942979571507365
400,0.14267580692004037,0.16193379005285946,0.006177254039906592,0.007147925472567455
500,0.17222386268301576,0.15023308283516465,0.006566309716149889,0.005701866334764586
600,0.16375806206946514,0.16152476195424326,0.005884380880901205,0.005936924431052758
700,0.1808651644092378,0.16674357080528,0.006233880594825569,0.005703035893016138
800,0.19591552788905803,0.1695795814981633,0.006642303461190852,0.005683052137317123
900,0.18291492940905976,0.186522232573723,0.006158888950440839,0.006270754204188114
1000,0.20871584167706217,0.1708752355297214,0.006591696449533703,0.005386202057560454
1100,0.18525626299802528,0.17878573547801158,0.00596488419343045,0.005842318838728949
1200,0.20875322859448384,0.17514376975961862,0.006554797827938261,0.005600770549324563
1300,0.20915269333286785,0.17547220073652453,0.006517093961476667,0.005497296561763992
1400,0.20775170751720617,0.17914991316493128,0.006427055609196556,0.00550491600467335
1500,0.21457892675948095,0.1680393529545279,0.006584486288653882,0.005186050422914611
1600,0.20230469063765694,0.1974331618708262,0.006151001767671002,0.005989260068305711
1700,0.2162085088767515,0.1747933154730776,0.0066702386293059175,0.005370375834644227
1800,0.2138598735729423,0.1955939902770083,0.006513825455694439,0.006060528933713235
1900,0.20219885161697235,0.19654040028144074,0.006040334260525058,0.005847266823241288
2000,0.210323044169132,0.16845499581739976,0.0063404168522117905,0.005129872343673324
2100,0.21246758360460236,0.1870710008282881,0.006402326344287944,0.005694797994748092
2200,0.21708062210017354,0.18362006716399196,0.006395532077992799,0.005596374486384707
2300,0.22635347276486717,0.19836394222802908,0.006556834140484346,0.005677206868962794
2400,0.21620266936479182,0.16293182755059085,0.006473727387123235,0.004942366940092231
2500,0.23660836762161522,0.193889620928735,0.00699887352212075,0.005898327949450061
2600,0.22289729464575417,0.18804090238767535,0.0064079503697167094,0.005559958607183998
2700,0.21549688499805503,0.17935304687294895,0.006133687588658313,0.0050911129686193116
2800,0.2360688268164237,0.1753311985088704,0.00677158099277034,0.004900444250304344
2900,0.2474900553793333,0.1971838801138964,0.006829622057049075,0.005610304186469634
3000,0.24455458565976915,0.20068673930326483,0.006898995002931484,0.00556179477758564
3100,0.22531662140334818,0.17613573929990792,0.006530813096119327,0.005210513463745231
3200,0.22658825879682323,0.18164885659251112,0.006647447825854381,0.005360027672661015
3300,0.2423205955604576,0.17912976579202783,0.006897835338713395,0.005104895049973323
3400,0.23605887744832738,0.19750922701949616,0.006751414938086338,0.0057004340728273855
3500,0.23325807417712358,0.19458920371103322,0.006475493978495818,0.005360521820873368
3600,0.2211876781991905,0.19259902384212202,0.006303578947138048,0.005461191955590251
3700,0.23983452169469333,0.20220889506688322,0.006702430391513325,0.005541592776173704
3800,0.2440148347251604,0.1818758954445111,0.006807650445274029,0.00507119010045676
3900,0.23664551433736525,0.18895456552356996,0.006654603762058039,0.005223272038462271
4000,0.23450034015035442,0.1929216198762516,0.006758557257241586,0.005421278167951643
4100,0.24649506817118472,0.1949731235163851,0.0068630170571360415,0.0054615061670710025
4200,0.2609606518457651,0.2071825042127497,0.006840206516258756,0.0053839775689067965
4300,0.24421500731540519,0.17653590997253416,0.006803244826833047,0.005009885273229845
4400,0.25359352189693246,0.18885734596415754,0.0070975945507578955,0.005232055125772256
4500,0.2506870172041142,0.19389366354434265,0.006867442621043737,0.005409768357680771
4600,0.2447646275244296,0.18538952710779402,0.006775315430322783,0.005216562877992851
4700,0.2680028225617096,0.1969835243578538,0.007044813645053048,0.0052528208544436105
4800,0.2466448724845865,0.20956041196404704,0.006640582754558005,0.005584708220898921
4900,0.26691182674533404,0.19566579625792965,0.007104692217690691,0.005266226279634027
5000,0.2612154266139126,0.1898975155187649,0.00713488696776529,0.0052652891283149535
5100,0.26111389390884543,0.20327819649387752,0.0070427556987167845,0.00553919752228839
5200,0.2547574615805236,0.18563746583391008,0.006852814677389302,0.005047775998989143
5300,0.2591088772242818,0.19892087722696813,0.006977937708568911,0.005251420660962354
5400,0.2506412213151605,0.18467750760448032,0.006790114944620729,0.00486615267370115
5500,0.29690745507085986,0.22345569473321059,0.007612935964427194,0.00568911675989201
5600,0.2636542802238099,0.20756260548657376,0.0068559335820228,0.00534886583344745
5700,0.2703621954962941,0.20278017359132458,0.006986129994604837,0.005222175678439485
5800,0.27863327583660147,0.18424197108479937,0.007420971413082636,0.005154426080075442
5900,0.2843814191910302,0.19735759804431846,0.007459083341138174,0.005069270814448883
6000,0.2753047222106668,0.19412887205933443,0.007149028272156189,0.0050290879258995886
6100,0.27760080934184217,0.19816900684822966,0.007290197660299459,0.0049754016339924835
6200,0.2719858592970638,0.1981808681628369,0.007122207088209873,0.005023354998205674
6300,0.2782250195366948,0.20108605051267137,0.0071168909157233295,0.005012350191854082
6400,0.2958196448875482,0.22126020520240636,0.007558330368375366,0.005662185524116
6500,0.26972002633416536,0.19127037956532666,0.006884500624563527,0.004624667395882191
6600,0.2796972016111956,0.19756099062973703,0.007108478585765704,0.004965999503802636
6700,0.29102434111012,0.18260504654372567,0.007341634600311924,0.004732022610746245
6800,0.291065109062719,0.19039890640298718,0.007465101488611375,0.0047240768177206315
6900,0.30536861324497183,0.2075775040744801,0.007404622011809571,0.005138971824704375
7000,0.2776403412216279,0.2022518553576593,0.0068769258897841,0.004944231303291832
7100,0.2908019711968336,0.20614659932347884,0.007207993058683674,0.0051116864443460355
7200,0.30117746615255303,0.20153213450316282,0.0074141739529043635,0.004868596206098806
7300,0.29665987676364064,0.20290619259415996,0.007525845065792394,0.0050672768489357966
7400,0.3071448823907555,0.22494653790864422,0.007459971191704939,0.005341547517388547
7500,0.30893552845922606,0.21189987821285045,0.007769630351637519,0.005248601341119129
7600,0.29751311008934556,0.19582798690753409,0.007170907706380154,0.004727175664914716
7700,0.2969181515979715,0.20356886457066037,0.007398333596116749,0.005035148603474006
7800,0.29743366325921844,0.22034080713808765,0.007321409608011521,0.00554588319382315
7900,0.31198109257008905,0.20348733312960288,0.007743644446012569,0.005190145644144648
8000,0.3114849626994029,0.21150188782798898,0.007734015130047295,0.005244096733570219
8100,0.2995876812452127,0.22721785277551806,0.007419316371374799,0.0056217792917062194
8200,0.29615250581225017,0.20549274740798718,0.007175264911960246,0.005049887220548673
8300,0.3124498931240541,0.21808974382391186,0.007450371505580927,0.005305611571814039
8400,0.3053557856689415,0.20159808222643574,0.007599508775968624,0.004899624633564512
8500,0.31198257989490064,0.21772327936645985,0.007447227102366012,0.005080575862477712
8600,0.3109869680610746,0.20129373795167052,0.0074130674093453456,0.004599792292392202
8700,0.30680106985600103,0.20600690647422779,0.007338421993413458,0.004998899824806484
8800,0.2956502154411416,0.2093006666802599,0.007277447250705269,0.005113419103060322
8900,0.3054861544361028,0.20396507612628512,0.007234118945740472,0.0049358116107441185
9000,0.30784040258779716,0.18882145200372946,0.007533792268275306,0.004538728923810167
9100,0.30749663474007,0.19720238566867787,0.007571350435809656,0.004707863589057681
9200,0.300457711446648,0.20836185077076513,0.007305348334969282,0.005043117706409005
9300,0.29484885128111127,0.21984801679900584,0.00702268138876739,0.00522844161244931
9400,0.32378447092176615,0.2023827595805571,0.007848056491950087,0.004814943835167432
9500,0.32648003553809507,0.2176938902297532,0.007663765462743449,0.004981643263436657
9600,0.3178768130979316,0.21650561705673219,0.007541440797002076,0.00518942183399584
9700,0.3308318621443324,0.2105405867563199,0.007950459527256365,0.004986526453337848
