step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.06716299039643735,0.07682460112154577,0.016903443096993022,0.019281846493628577
300,0.06963745649128024,0.09077633686398406,0.01675432273997892,0.021905155421668418
400,0.06958443972456246,0.09189413207931213,0.01710755604290157,0.022650931853179214
500,0.06769094098015964,0.08350794948002833,0.01731860213282152,0.0213285657982108
600,0.06858861796723956,0.08367030201282245,0.017897638831985186,0.02158804698159723
700,0.06647295769324132,0.0910895736461794,0.01780577397717339,0.024048373906373148
800,0.07460853403646187,0.08962375507935819,0.01995247888405872,0.023723903166089483
900,0.07797362649253858,0.0887792977026662,0.02052629369730454,0.023365265863960906
1000,0.07583661409397878,0.10054284051271592,0.02021437134470857,0.026934690170041572
1100,0.08320809858752229,0.1079044344886232,0.021418762053406343,0.028123407186789278
1200,0.08457284772145103,0.10797271572768512,0.02185908678550548,0.028296448162194142
1300,0.07965632106210564,0.10535936130556156,0.020197143427152404,0.026907739273207696
1400,0.08809931142283568,0.1150822195196919,0.021945975936865692,0.02929078655497095
1500,0.08266076026456938,0.12037154695562814,0.02059224317082483,0.03070780279183926
1600,0.0850051479223291,0.12665145832455668,0.02163146885629834,0.03274981428764241
1700,0.08994169697335062,0.1334639845072123,0.023075229359081725,0.03479243464536455
1800,0.1019936045279354,0.1419032363642791,0.026552876453585405,0.037296246099014406
1900,0.09656048090176166,0.14109782372995006,0.025558107673318994,0.03795156576393206
2000,0.10096396429356129,0.1510062519605817,0.027668722584717798,0.041967274489801545
2100,0.10335787172992264,0.15147050901648343,0.028910082869345877,0.04335093904682766
2200,0.11252744891394888,0.16208347483382887,0.03227491277802216,0.04741455819656422
2300,0.10583030470580583,0.17280790437437388,0.031404142606826724,0.05176161704829629
2400,0.10511901456335068,0.17229827949331905,0.03128440565151423,0.05320246192696835
2500,0.10948844955063802,0.1739016675244934,0.03326204809723713,0.05484216248210488
2600,0.11095553140670976,0.17762890641376816,0.034393215613509415,0.056526172918664755
2700,0.11494453427573934,0.18253248395021174,0.03663763124827317,0.05915051578142938
2800,0.11857204747369814,0.19032490443208455,0.03820442100294567,0.06287573147743326
2900,0.1213448609724833,0.1985717828795648,0.03952979582934396,0.06580886428529592
3000,0.12403154894148972,0.20654008349066513,0.04097966149391176,0.06869258339972359
3100,0.13189538668813527,0.20793622401531522,0.04413360421195711,0.07073605365314513
3200,0.12328363703091628,0.21272798667944712,0.041766956298416834,0.0726755899020848
3300,0.12016544783616331,0.21576155478370201,0.0412157414339278,0.07477934483523582
3400,0.12011887988067116,0.2167678480973591,0.041833325322315255,0.07614120598658627
3500,0.12023272939225804,0.21463096072619897,0.04229604908165286,0.07635609032568501
3600,0.12244765027414593,0.2130064355606936,0.043675827790984265,0.07670448990864955
3700,0.12405903492437685,0.21781065210383452,0.044462516712969316,0.0786015802573174
3800,0.12792923858582822,0.21934974245017555,0.04628445632927782,0.08008330039871306
3900,0.13010020083187449,0.2208634855073646,0.0474129074816332,0.08174662421766067
4000,0.1279762209432488,0.21813010829157184,0.04761641531304027,0.0821868798737798
4100,0.1359283366877825,0.22375672661245066,0.051051128005994394,0.08476837118432003
4200,0.13832353210244142,0.2221017693384552,0.05312730180901576,0.08531766937860484
4300,0.13775839116633545,0.2182594311360496,0.05356726827825591,0.08505837643003625
4400,0.1401272293851494,0.22061470017314141,0.05465959646144729,0.08605323178545335
4500,0.13789031637223387,0.22274176512742772,0.054056306325934306,0.08724273708460326
4600,0.13727314356246686,0.22299658432742075,0.05390780509740477,0.08782867662562582
4700,0.13839382298892855,0.2234166061742605,0.05438425297004515,0.0880475944446299
4800,0.13572919936215327,0.22990851424446085,0.05373136256275633,0.09088272826140428
4900,0.1287623101441625,0.2315824352406919,0.05127681640016883,0.09196138785940294
5000,0.13107934228539586,0.2299499299614131,0.05213782771691281,0.09184464112742009
5100,0.1303120812389098,0.23184877905433188,0.05123025035064147,0.09281212513810987
5200,0.12780354318798584,0.23162364273810146,0.05076059816010268,0.09290545614300526
5300,0.12320198521143866,0.22955188212787567,0.04908608465002508,0.09173160056618775
5400,0.12120504335745924,0.22761714209607858,0.04849284161926602,0.09063162092520367
5500,0.1281649556311115,0.22179636872200448,0.05111498600518268,0.08924580863559171
5600,0.1259233833903327,0.22343722960568618,0.05040644670946978,0.09068866514636525
5700,0.12859741200637229,0.2210417704043258,0.051811916901058824,0.0905408274618649
5800,0.12912595936034943,0.22408179174677398,0.05208620398251369,0.09219468667336492
5900,0.12816932239726225,0.22871680642227252,0.051737670535566174,0.09369252393952852
6000,0.13498353810586924,0.2263631959020202,0.05385654202524272,0.09232626026629884
6100,0.14025031008665603,0.22634462889706986,0.05643933625649729,0.09284284220616731
6200,0.1330863115706811,0.22936513857640303,0.05402691238114609,0.09415566637558323
6300,0.13535481494387647,0.22877386875828126,0.055173440048484,0.09444723013508373
6400,0.13803354715108967,0.23224560795735313,0.05642551699473846,0.09600652219267605
6500,0.13978518825750366,0.23178926753522783,0.05770869012802496,0.09631764319508723
6600,0.1368978983891742,0.23288236153398897,0.05702325033039406,0.0962451195074481
6700,0.14030281372498046,0.23305820942237748,0.058425245514243454,0.09615385306925393
6800,0.1421875433450549,0.2356793171081203,0.05985896312950407,0.09814667063470604
6900,0.1396255900906764,0.23174434563611554,0.05870863471062105,0.09728276679200812
7000,0.13829986588617801,0.23355243325641792,0.05821946404132906,0.09802709201719254
7100,0.13964411846516042,0.23662756293800893,0.05879528605597608,0.10026410249903459
7200,0.13815006618601589,0.23730380598008005,0.0584484031892816,0.10100820014723629
7300,0.14016034633544375,0.23863729558276156,0.059393756634577084,0.10234705275673031
7400,0.14273383324198585,0.2400744591405453,0.06082072265700583,0.1027628751504771
7500,0.14421874200850432,0.24395327031430458,0.06112370432967289,0.10414887245149175
7600,0.1448638739730389,0.2436649251806701,0.06140957251967654,0.10406513291029951
7700,0.1462120566161276,0.24347609433531778,0.0624428554485722,0.10379785034570156
7800,0.15199073161007084,0.23872772485435428,0.06495839791635402,0.10191744094255063
7900,0.1515152187578656,0.23337703310125987,0.06471929167735535,0.1000254801421235
8000,0.1505200281824913,0.2338847353786213,0.06376290197220631,0.09945974541226353
8100,0.14541847433178096,0.23082218149226827,0.06189296411083067,0.09844593614997674
8200,0.14505842443663297,0.22732897414633793,0.06160818367132641,0.096982344070243
8300,0.14274305093374584,0.2285335794144026,0.05966646109967278,0.09630548796684338
8400,0.14218020818768717,0.22663772979105296,0.05963931693946575,0.09543046913913326
8500,0.1426548684668142,0.22409943403707558,0.05985695753937476,0.09436560849058022
8600,0.14198000096850866,0.2203504587345758,0.05919465057771425,0.09230390741709232
8700,0.142650978223769,0.21791357408547754,0.059339199431769726,0.0912013211090578
8800,0.13819604951186024,0.2160295956883854,0.05839843178212202,0.09073286337241068
8900,0.13216701861879074,0.22017359419921245,0.05595761150755944,0.09305098996076198
9000,0.13110755559532744,0.2195628484795973,0.055588636472071365,0.09327561791613398
9100,0.13300393219392878,0.21895745304867575,0.05672050596117152,0.0932294657065314
9200,0.1330204907639584,0.2150175295801856,0.05692779196465115,0.09121073941150683
9300,0.13063852579352747,0.2180295913858984,0.05574523743136664,0.09226019128910337
9400,0.1265219826520985,0.21790791927951475,0.05397836026491098,0.0915720681927436
9500,0.13170282599184527,0.21820680688762778,0.055920147593965484,0.09256791843377712
9600,0.1328711957715859,0.21550855378991104,0.056240400304498374,0.091739834364618
9700,0.13446536461086658,0.21700651399190923,0.05684598727013759,0.09156899324320295
9800,0.1387100964513944,0.21311724724590406,0.058318206241408536,0.08980951377758738
9900,0.1372197571671597,0.2167307834179526,0.05826988205002373,0.09169785775850486
10000,0.13578803135519868,0.22119927471256282,0.05806778009803713,0.09355509777931037
10100,0.13867387342077117,0.22193830058751077,0.05971931884645944,0.0946723339122362
10200,0.13830308163247798,0.2219191552172611,0.05959390463015989,0.09561102518728677
10300,0.13748851508315038,0.22158291994278811,0.0593129803258085,0.0957941182991506
10400,0.1383487466327098,0.22461592425012186,0.05957523965427046,0.09622397463367435
10500,0.13950866448362165,0.22381225653445147,0.05948788644457337,0.0958294668880663
10600,0.1348856532823069,0.227696970096675,0.05726782568736233,0.09718286225454269
10700,0.13328355085728139,0.2293923274820604,0.057138385126397156,0.09777674118583578
10800,0.13216204535464326,0.2275588692410092,0.056466238523126905,0.0965830050804835
10900,0.13342389868961121,0.22728163225579814,0.05652191814442275,0.0956814301719246
11000,0.1339112033784261,0.23837673720119498,0.05641876943705675,0.09978090893120897
11100,0.1319427461211624,0.23567090242844124,0.05615286219354916,0.09868468884309733
11200,0.1316060261445497,0.23496599968209517,0.05561355511015962,0.09829177234951347
11300,0.13123721432146984,0.2309825831386814,0.05511958716880155,0.0969850726055162
11400,0.13362478286779245,0.23499660766978722,0.05615387957117357,0.09890659473171219
11500,0.13602178184736236,0.23685591427780608,0.057468124469606016,0.10014870848339882
11600,0.1398142796389671,0.24046606482129015,0.059159264493618476,0.10258009530294962
11700,0.14234647021055974,0.2439894272724558,0.05965221496796,0.10317010178227548
11800,0.13796455068355398,0.2476189954172056,0.058422693819714565,0.10574917346138575
11900,0.13650103255897097,0.24550498028067164,0.05825151594450329,0.10527931074952324
12000,0.1412623331699844,0.24614470675090488,0.060141450721591265,0.10624278895503966
12100,0.1411040938013979,0.25329068308200975,0.05995734502323583,0.10855507970985362
12200,0.14665883878647487,0.25452611849861084,0.062112231497382736,0.10959742865151496
12300,0.14027341248235098,0.2589582506093661,0.05928450374409489,0.11129528990595465
12400,0.13901947410670298,0.2560314435041325,0.05966946897795181,0.11073648909313027
12500,0.1489053041061384,0.25810603943989635,0.06365993347011654,0.11142713318932834
12600,0.14915384429602419,0.254809476157936,0.06366109877026281,0.11047982074000684
12700,0.15439539773249983,0.25757155178019897,0.06587809992692595,0.11199916519536536
12800,0.15281181864891832,0.25869147068264836,0.06553964816894733,0.11266760510794305
12900,0.15196147448479366,0.2548572386524995,0.06464885638700021,0.11093673752581186
13000,0.1493988141599834,0.25463195816420914,0.06374914342103781,0.11033939795632798
13100,0.14589109487984217,0.2504077326552544,0.06291451936884497,0.1092680143103168
13200,0.14365016391869423,0.24768984327537497,0.06251900914967574,0.10818496662596284
13300,0.14333637206696653,0.2435631086437734,0.0623071079924661,0.10572210642178825
13400,0.14136401996963427,0.2434760213240101,0.061667700584540824,0.1058359526249054
13500,0.148537873082316,0.2397975943554028,0.06393784438236329,0.1044119130351133
