step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.13930269829688044,0.16186677502948543,0.006939658512292461,0.008028709891404402
300,0.1709180639035891,0.15374494635782718,0.0058059400433850715,0.005168281987585989
400,0.18500234402989355,0.19706226649670155,0.005276754638083544,0.005782903111450847
500,0.19624672102213242,0.19474896849397944,0.004884830033392872,0.004934680756786776
600,0.1927121705662329,0.18597816279549653,0.004322081232302147,0.004231986155683127
700,0.20828195096076021,0.21693960016712277,0.004515407369001411,0.004787088427442326
800,0.2155946284786807,0.20216155807182026,0.004338534347967418,0.004084212296794255
900,0.23356633393711307,0.24392145071651244,0.004337217495941844,0.0047030634064132845
1000,0.23754513801736885,0.22019480150870704,0.004504942485990302,0.004331844469326854
1100,0.24986648826692653,0.22456582359949218,0.004652859646234707,0.004177381629886196
1200,0.2450676285395133,0.23241248996150335,0.004434988523276002,0.004197351636479517
1300,0.23604038674735456,0.2186305144644079,0.004019424731162622,0.0038885051486558524
1400,0.2283896166855075,0.2178285914257066,0.003931425570612622,0.003873308840194307
1500,0.2561004814859409,0.24421615191766266,0.004354129861337775,0.00407710530603081
1600,0.25697440141459643,0.21073830370626523,0.004328500102314914,0.0036318334307556383
1700,0.26713537605921195,0.23845156699047448,0.004556209737258891,0.004027528685818924
1800,0.2655887493707222,0.23431477959937985,0.004306703321384451,0.003675113035621263
1900,0.2652503111742878,0.25598104083059714,0.004181957367357136,0.004019933283522113
2000,0.264192022371516,0.24282348042679827,0.00421260385947131,0.003833822474235773
2100,0.27269265341128324,0.24090292483037798,0.004178965019328594,0.0037263117121133227
2200,0.27807643630313295,0.24809143437878037,0.004445929356845732,0.003912490736785679
2300,0.2774205572053492,0.22410924672313323,0.004363271057936258,0.0035314927110524762
2400,0.27204177590848055,0.24377657384147433,0.0041532462254481916,0.0038391689310032086
2500,0.2864076603684055,0.23200470377803303,0.004340430808924884,0.003734296354288686
2600,0.2918313268794321,0.2243955918111873,0.0045664802070342035,0.003640902309636079
2700,0.2782460263089724,0.25010756289054115,0.004217079530519845,0.003880955417888589
2800,0.2760895447931478,0.2506333818204845,0.004290501989924243,0.003996971602063969
2900,0.28615379338825525,0.2319343152746103,0.004444138899610799,0.0037631181240799505
3000,0.2856412547761676,0.2519576726534227,0.004241756955930093,0.003844538972248571
3100,0.27949808597643266,0.2317041590319371,0.004298233331012186,0.0035058478761383917
3200,0.3106672610926653,0.23402287664590127,0.00450448294381036,0.00335996132803753
3300,0.2795248814266012,0.240438331852739,0.004076492192699271,0.0035011950854176186
3400,0.30154232235880685,0.24798582660792032,0.004264241816799064,0.003498853191888822
3500,0.3007803794572351,0.25005631866272743,0.004360095309873275,0.003604720716057414
3600,0.29968452803512213,0.23124250991429923,0.004227347885785199,0.003397974336009409
3700,0.3193905676742974,0.2497054760429524,0.0043971435515634295,0.0034643277300652805
3800,0.2899146710410961,0.24102080874446202,0.004168932712807128,0.0035050906646582744
3900,0.3187593896951107,0.27232074661016853,0.004273370491723122,0.003702283092958364
4000,0.3302830174538113,0.23404930362110152,0.00460879884152829,0.003261600444359136
4100,0.3177132364076456,0.258004090501299,0.004360979675264473,0.003576897445099481
4200,0.3185246202536948,0.2444578437269493,0.004327393094400591,0.00334276523188466
4300,0.3290772180851705,0.2503967087992135,0.004470058580954628,0.0033679657359980196
4400,0.35590872853429784,0.24109294481560495,0.004805904569143431,0.0032648798989477895
4500,0.31642800060356824,0.2761878343875828,0.004245522178196836,0.0037125649011069935
4600,0.33850875925795465,0.25154588447937154,0.004469890940106022,0.0034741641916114967
4700,0.3386414500461997,0.2606796265498558,0.004556655114045926,0.003463888416586025
4800,0.33616738653772416,0.27540891722513816,0.004388288560349051,0.0036334538368105714
4900,0.3378426186990978,0.26477565146096116,0.004613559861151249,0.0034819453304693136
5000,0.3403774134546403,0.2602726547686748,0.004170326755985095,0.0032821420763613465
5100,0.3386394530348117,0.27251480773869746,0.004370412613804457,0.0035357735318145346
5200,0.3639890517638153,0.2639261962277157,0.004742861370786855,0.0033032514579602397
5300,0.3443013697787926,0.2584954680695574,0.0045238857920077095,0.0033266974125118463
5400,0.33909677931088883,0.26362142525918175,0.004509916926064002,0.0034356994313141007
5500,0.3152514698812101,0.25184082725978557,0.004151405449957695,0.0033286192513294083
5600,0.3159353618086177,0.2645658715216943,0.0041473287052520595,0.0034419596219577137
5700,0.32116856638313207,0.27457168386133807,0.004022411864002766,0.003482173295386298
5800,0.3458820102407511,0.2788842675543564,0.004506521686129737,0.003562971953475322
5900,0.3389724506843224,0.26882745848801026,0.004356129661455665,0.0034854175407122304
6000,0.32368438308392056,0.2582368795725573,0.004077645424993005,0.003209050608928813
6100,0.3294878167573131,0.2782406720405799,0.004264074415255256,0.003549436060175372
6200,0.3368215856433646,0.2815941878865952,0.004027288431904713,0.0033325620558037586
6300,0.3500342281817966,0.26979826740396007,0.004353961874790041,0.0033956738311666057
6400,0.329610188335482,0.2813919605049493,0.003985006995625314,0.0033828207152512453
6500,0.34743508777173876,0.27503648104653905,0.0041906088089421565,0.0032779082977624787
6600,0.3478566054856846,0.3017989105602918,0.004078353287361188,0.0036387847919830394
6700,0.350892088052691,0.2820588733426887,0.004055348876092769,0.003281588622961959
6800,0.35694542871255974,0.2746287299975921,0.004583414340859846,0.0034012530489945323
6900,0.35737982077167435,0.27357157206311183,0.004209862204340177,0.003173239930742052
7000,0.35867743116252643,0.27353659578137784,0.004198314681677859,0.003315084360519555
7100,0.35995473732875644,0.27134193112589894,0.004162796527051237,0.0031807705037824683
7200,0.37257856506642223,0.28401853477971484,0.004341264385103784,0.0032716319492841423
7300,0.3493553199445035,0.2982685098556931,0.004209974218621883,0.003649093706880902
