step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.09218483925375946,0.10862647841970888,0.011004767049082827,0.013028613331456192
300,0.10075720979158212,0.1151781615330798,0.009820656505804524,0.011457059163844745
400,0.10743208661586547,0.12056853380180699,0.009931934115064833,0.011392253990851788
500,0.10175813811749125,0.11805921858131344,0.009216782378464879,0.010757285651546272
600,0.1134006065635063,0.11336187941870583,0.01029645533803974,0.010378938070475324
700,0.11165498513522648,0.11630683699337153,0.010378528967052086,0.010863193048195708
800,0.12011694527596686,0.10749616202203788,0.011089890590450874,0.010046701573582409
900,0.11545600180259492,0.11245309798995526,0.01072990878934015,0.010622769667699037
1000,0.11529900132339262,0.11337685111383042,0.010731802923923969,0.01053465941881064
1100,0.12382352039677501,0.10731310751165751,0.01169033155082844,0.010226514006768375
1200,0.11509689665774649,0.12054533030821783,0.011074049410435948,0.011564482488063837
1300,0.12068900123041933,0.11465987677500648,0.011655561611970112,0.010993759566236305
1400,0.12078176585532086,0.1229569592407022,0.011861014499492502,0.012057719043143717
1500,0.12889333728856822,0.10598147588163023,0.012778425027579591,0.010592944306521813
1600,0.12979840258037612,0.12090839121890253,0.012757819902640393,0.011935139605723774
1700,0.13144435227026577,0.11771563574259242,0.012814931577817712,0.011687017210796421
1800,0.1316378993870558,0.12169236006742129,0.012986008997994462,0.012317342772764396
1900,0.1305329901572921,0.11036547626998226,0.013078316718093615,0.011270015461673447
2000,0.1306738219586572,0.1259599502393838,0.013001929917360188,0.0127654183045483
2100,0.1305922192661851,0.12318943721214742,0.013117586025764282,0.012507475256999903
2200,0.1427180107391745,0.12845966820608254,0.014319068313864178,0.012929812775991223
2300,0.13775889126116364,0.12255868980257657,0.01392085955406186,0.012700351620747855
2400,0.13462452975549097,0.12802703881936447,0.013550169176825964,0.013283227559298148
2500,0.14069156267888935,0.12017161100651254,0.014357266510829933,0.012922754425049261
2600,0.1364369439926621,0.11721271122044688,0.014051901551780745,0.012424556451009065
2700,0.13650620918880427,0.12451670325269353,0.0142845868483889,0.01355418392798539
2800,0.1337647761867704,0.13345254272229953,0.014063634078499058,0.014408996352349792
2900,0.14550888489048616,0.13175110899115916,0.015166716086520298,0.014255612677425289
3000,0.13793438948898262,0.12606204684492173,0.014173472448854701,0.01354395828391231
3100,0.15226250689526452,0.13818286599503216,0.015474638936670367,0.014817757711492898
3200,0.1421444007477136,0.12443916544397975,0.014426701854588303,0.013615452063382712
3300,0.1443238917332498,0.12833863256351982,0.0146058675179791,0.014159022539327834
3400,0.13977371818293927,0.12366293306058156,0.014294113669660463,0.013568794900959795
3500,0.14236108705646547,0.12490461076287333,0.014475844751207183,0.01364829176821284
3600,0.1391123345462503,0.13779497584208353,0.014403302250071718,0.015218784524120853
3700,0.148333293505713,0.12967787897508848,0.01516263459762683,0.014271495088305558
3800,0.14015914464098073,0.12328165462091617,0.014323486567428522,0.013716408209405215
3900,0.14991228516390473,0.12907584791010962,0.015375730512300885,0.014452240067402998
4000,0.15021645168128933,0.12983166701891613,0.01546813290675686,0.014339431898457478
4100,0.152387651844183,0.13304873944337325,0.015982692680413968,0.01494340295311249
4200,0.1602860494754638,0.13057710949718987,0.016990482853398506,0.01510506425800183
4300,0.15394129721865885,0.13191270539092398,0.016328784639999372,0.015162257870732346
4400,0.15536238660872234,0.13051775494776294,0.01646340161135577,0.014730181132006574
4500,0.16202752419766928,0.13232133549365385,0.017077266830572858,0.015117926854092738
4600,0.16294609294793896,0.14044150155377777,0.01707872538270043,0.01571599373357099
4700,0.15508935825235148,0.1282589518023313,0.016371812842504753,0.014646534461966504
4800,0.151339181271731,0.1322011030618801,0.015980539495502787,0.014751867323116376
4900,0.153907304291327,0.13507750583412054,0.015945394945485147,0.015154847248684983
5000,0.15108092667508255,0.12940712080003178,0.016277064802320648,0.015267376703711363
5100,0.15650121782687715,0.124855200098245,0.016525542571588704,0.014840772045537406
5200,0.15445562555816392,0.13419975086133948,0.016630917688606115,0.016072598250856284
5300,0.1460512369652703,0.13842509178287474,0.01598484749132312,0.01662923384489522
5400,0.15536929864079593,0.14511975230062507,0.01680110891583101,0.017572355720023407
5500,0.14996596761022557,0.1416907467150687,0.01617336333361146,0.0171130945629821
5600,0.14839255265163623,0.13978982016587888,0.015962631789733145,0.017232840619177438
5700,0.15832525047144205,0.14631347635702832,0.017554491308868218,0.018364455646172863
5800,0.15415118640014858,0.1355508541608458,0.017073118416928372,0.017418945116469076
5900,0.15036359051789283,0.13931332466283727,0.017098481075135844,0.017704237976621955
6000,0.15540453622537584,0.1396429910330102,0.01733724074535401,0.01820911714340805
6100,0.1480957733414428,0.14516740642219167,0.01683584047719306,0.01923587135595115
6200,0.1509869158298103,0.15275979380567725,0.016947313025111217,0.019852241260087253
6300,0.14839742474839993,0.15000603808249247,0.016764557963846835,0.019898971246979116
6400,0.1520865036767075,0.15437648383639738,0.017644078737899412,0.02150814269892542
6500,0.15379350772212635,0.14714061934749026,0.017546013356252495,0.020823126639270762
6600,0.15635505223629648,0.16331087969947858,0.017159779082077595,0.02198907554566363
6700,0.1584731169029658,0.16123739048551008,0.017916290808461865,0.02245634059903355
6800,0.14902120131137708,0.14768038638869033,0.01709179378085873,0.020602743991891208
6900,0.15799515604198924,0.15117871011414527,0.018018187119397986,0.020608690083728325
7000,0.16254346511931733,0.15213129439061815,0.019167473873945132,0.020635148684469386
7100,0.16567894303399489,0.14571202716225232,0.020174188607125505,0.01979201422627427
7200,0.15866501403145056,0.15084501911641982,0.019045836645961,0.02128429876803504
7300,0.1700665216926434,0.15184493059869217,0.02021877472448668,0.021459913086210366
7400,0.16220933363279624,0.1540082023266743,0.018950206238877478,0.021685383765152576
7500,0.16141747014392682,0.14422852189338892,0.019398675540620955,0.020817916005861494
7600,0.15325956954247072,0.1544474251947484,0.018389473183660455,0.022082532559134137
7700,0.15964051187113595,0.1467905384144656,0.018421399685412884,0.02163152688070033
7800,0.15682610165074637,0.15471652633613114,0.018263048662506554,0.022638823434075774
7900,0.15625964102103185,0.1551330144968333,0.017796824868052487,0.022421086177549027
8000,0.15976702485104458,0.1586699088763575,0.018686775113263773,0.023155472117911212
8100,0.1614774137740567,0.15067813160190593,0.018636327549669634,0.022348771546336636
8200,0.16457222944964103,0.15364310393724745,0.019474117821296506,0.022644702953259554
8300,0.16236771696583024,0.16930701098843895,0.01907360903746371,0.023832218685681507
8400,0.1530660554868799,0.16817089834256116,0.018324771949302505,0.024195489415339194
8500,0.1491938620785927,0.1610061645837846,0.01812512901395429,0.023854271796816783
8600,0.15238658189990248,0.16393034093767894,0.018743685763120316,0.024284070412059443
8700,0.15112014888584457,0.1576187192136904,0.019081125908159618,0.023484458704865083
8800,0.15812394671018065,0.15394372017359273,0.01960274107095768,0.02288293527879399
8900,0.15590381952962792,0.152068415259389,0.01961596202842185,0.023175929924031852
9000,0.16934928434347277,0.160415276399471,0.020268284426939478,0.02432051419950285
9100,0.15522094510859114,0.1631871353566888,0.019196385355839122,0.024635112232721697
9200,0.16292248228823816,0.16822989745634273,0.02007235535208355,0.02504046713030038
9300,0.16454760932232898,0.16506632742264063,0.020464897721491536,0.024763620951595854
9400,0.16888791807563996,0.17369101520025626,0.020815676879237646,0.02565149009617796
9500,0.16675060334648514,0.1725366533533474,0.02050246394145584,0.025616604094386482
9600,0.15645702753660745,0.16179867679443743,0.019187076332298693,0.02429451906869111
9700,0.15461832896228825,0.1638571347324982,0.01919567559287572,0.02422156295543368
9800,0.14893902962668373,0.16138625200075812,0.018076029808640207,0.024716588966860163
9900,0.1572895342107433,0.16935059519652537,0.019062793113707285,0.025830218415776096
10000,0.15934221493823647,0.17226610454827607,0.01988907690284338,0.02626802215359192
10100,0.1600950098403338,0.16550082327435245,0.020224935026396707,0.02541703854277291
10200,0.1593520169557779,0.16980989212240327,0.020777968126594593,0.026946328287808984
10300,0.1651645330480241,0.17517054951402916,0.02127149492414127,0.027435090035280565
10400,0.16318465304102975,0.18059734677280678,0.021164776638317836,0.028299464111951358
10500,0.16013042716359055,0.18088957523263102,0.020913690498258683,0.029052387273637046
10600,0.15820208631682836,0.17923153126467659,0.02075128727630903,0.028661027656400148
10700,0.15080762266914663,0.16992766832417103,0.02079929404807347,0.028697994424168215
10800,0.15592858335856932,0.173495946440696,0.021520611146150753,0.029363100333782685
10900,0.1628764772891247,0.18749721743682535,0.02145941875394225,0.03147633431256216
11000,0.15240915244991685,0.17924463781139335,0.020943942550764004,0.03088547113763005
11100,0.15005556130259975,0.1851050301559323,0.02074904224607558,0.03175770294373888
11200,0.15882870177373865,0.18433160012811406,0.021504316830027015,0.0307882223795691
11300,0.1588030463465198,0.18277021163772011,0.022475081291890003,0.03206654235427163
11400,0.15688493615962823,0.1820262099326057,0.021599430588855946,0.0323597885901955
11500,0.15774820785982713,0.17793670067464257,0.021344462546416556,0.031850118121997145
11600,0.14969440108340143,0.18410758868280577,0.020237195673232167,0.031463493799591735
11700,0.15087323290038301,0.1765802649103361,0.020658957420251478,0.030788251281502265
11800,0.15413064754936637,0.17835851441814124,0.020719365387379098,0.030483977631305375
11900,0.15262030580161742,0.1832880805769502,0.021705308637388326,0.030807677110503338
12000,0.17299615463643989,0.1817270422362321,0.023694887345317276,0.03094931673898544
12100,0.16079275600830187,0.1751299127901142,0.02249746402125666,0.030526847843225274
12200,0.15834496504274617,0.18692206918212112,0.021607072750096826,0.03074479531923304
12300,0.15788220533400446,0.1715120557676364,0.022164847706201484,0.02912699689391474
12400,0.15471405786881884,0.1830347230426193,0.021817921834728735,0.030397276957588117
12500,0.1446956333159802,0.18008370385678008,0.02046007622515749,0.03076749728809964
12600,0.1575034327510262,0.17964329454004244,0.021810747635527813,0.031786142036419995
12700,0.15438626583591164,0.177094441591337,0.021968920346938713,0.03219708094924718
12800,0.16011973836980595,0.17823841563099316,0.022726062820779755,0.03271550293872331
12900,0.15163849373299287,0.18346746949082005,0.023093260861779187,0.03431932707826229
13000,0.16210199397831915,0.19177063489796403,0.024678173696773387,0.03588867785314874
13100,0.15798959208202956,0.19376646843457654,0.023791853831035194,0.03719610413410693
