step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.04750059782962724,0.05738234641440544,0.024318333870978998,0.029435365203009503
300,0.04708446764368575,0.06780647810115467,0.024346762868179685,0.035094573709017064
400,0.04541775743412616,0.07172632469926785,0.022799855195885198,0.03642008580244159
500,0.05360670574270965,0.0827637773006101,0.025145312076320578,0.039357479944305045
600,0.0572717332345307,0.08818296850591112,0.025438963762232727,0.039591462453500294
700,0.06272125958467172,0.09199211968233018,0.026368158547442275,0.03902991032143965
800,0.0669307257678933,0.10153945736716848,0.02727908214335879,0.04139187742899004
900,0.06827272600678273,0.10574611192362049,0.027102187644798527,0.0424053964287591
1000,0.07394076993049965,0.11040487135767237,0.029243123440397374,0.04442676875849873
1100,0.07890935973537905,0.11889521327306089,0.031507917468607746,0.04790635541504934
1200,0.08866044819385716,0.1259558966313836,0.035682466089200095,0.051062022993237664
1300,0.08995908796381635,0.13586492929569463,0.03717427196237866,0.05644933812725781
1400,0.09234347947333395,0.14085862900290566,0.03852142747829489,0.05947789879813809
1500,0.09506336136722239,0.1489648274449178,0.03995491609979963,0.06304838520960884
1600,0.09253874516750875,0.15475962849137498,0.039645604886508076,0.06738515996300179
1700,0.09841631914577359,0.16178574758663306,0.04322412248380546,0.07129252271081057
1800,0.10266225511764497,0.16476711882947156,0.04588853781503899,0.07372295730240357
1900,0.10186226239163221,0.1673058683749145,0.046554315403083774,0.07679041247411993
2000,0.10492075912482932,0.17549314829581175,0.04868112479859281,0.0815457677850394
2100,0.105710948713235,0.17532586690012164,0.05004856749212956,0.0836676214829686
2200,0.10591557344210786,0.1808379612838252,0.05090308754030611,0.08755153767461905
2300,0.10457880586189597,0.18101680525384775,0.05141702862037881,0.0895595648940699
2400,0.1071963531351961,0.1853357422183041,0.05326439556957388,0.09233089247963146
2500,0.11306737862024292,0.18912416639300497,0.05699493263911527,0.09499494196797621
2600,0.11666342802483361,0.18804883802354966,0.059248965467331646,0.09573704423239213
2700,0.11366627157746972,0.1940747182169091,0.05832802977261274,0.09990409655574929
2800,0.11441879650702307,0.2016995332649218,0.05892463898497527,0.10391306410845175
2900,0.11461278774522615,0.20309659853681386,0.0592591902369171,0.10511493380477444
3000,0.11391539998211826,0.20678775942652433,0.059021086069942524,0.10700151444884783
3100,0.12069752172886061,0.21077859095167237,0.062185928125532225,0.10936981358292906
3200,0.12021072376849128,0.2145713173047285,0.062104576756607605,0.11146201427911999
3300,0.12812121059704196,0.21132616582961058,0.06594024053646876,0.10980537031172176
3400,0.12681044994336282,0.20718920507000016,0.06544866764829585,0.1083068354868451
3500,0.1253433982944358,0.20638924491554417,0.06492488753774298,0.10823425517446142
3600,0.12706865183070284,0.2064172157808529,0.06625247830725749,0.10901293583761246
3700,0.1267461241850136,0.2107915760365769,0.06642641051203627,0.1115960805068582
3800,0.12071657842674469,0.21312025856566938,0.06395487739869651,0.11344145985092167
3900,0.12206188774476086,0.2188615873608335,0.06498304286026521,0.11727497383816979
4000,0.12541575337226693,0.22214345898280027,0.06672813147282228,0.11919945318831705
4100,0.1268144183023148,0.22726382888945926,0.06743486174015441,0.12178483903515604
4200,0.1313855320452857,0.22708061122548687,0.06968990496843874,0.1215215422299177
4300,0.12943850311146848,0.2294262955057322,0.06911093997680758,0.1233992991693168
4400,0.1319087232144923,0.22571837699482145,0.07080739500352928,0.12228654145126074
4500,0.1333010088615762,0.22237182299318572,0.07188356307146189,0.12170097312670018
4600,0.13434068120262077,0.22310034592694988,0.07268297446494121,0.12261420316370517
4700,0.13676224172123733,0.22649773302983908,0.07409592711683585,0.12433950886092833
4800,0.13626126012547507,0.22226180374712476,0.07456023866191598,0.12266154150225617
4900,0.136757443299591,0.22159938956562383,0.07512431620301573,0.12271306402763821
5000,0.13545430081971138,0.2214052716742273,0.07435629616167752,0.12280043674122121
5100,0.13649722751230917,0.22229729337909823,0.07499334353438739,0.12255543514047808
5200,0.13281403161035682,0.22444405050152272,0.07302349596038622,0.12367590449110934
5300,0.13440176833370004,0.22718537929358945,0.07408576221427353,0.12547202985424166
5400,0.137832269986321,0.2258146534338226,0.07615318566180668,0.12504112804837
5500,0.14340093592745076,0.22629994392335354,0.07926965463307062,0.12564736560529086
5600,0.1483127349804295,0.22414792880260384,0.08270486122243416,0.1251763501134349
5700,0.1482703988035266,0.22743274904274524,0.08349821179125301,0.12748376329703953
5800,0.14777944933381984,0.22844372500868315,0.08284663175704093,0.12758147599226963
5900,0.14183340490420074,0.2307952479983133,0.07971798822494008,0.12870094586228842
6000,0.14092582950641938,0.23178110094367427,0.07933455713491687,0.130060237303207
6100,0.13800424786362409,0.2359342681753259,0.07745115530456172,0.13229968769584313
6200,0.14047458846567956,0.23524673778030927,0.07868428629906019,0.13206455335898817
6300,0.14600236503903047,0.2369428444036147,0.08163475743132914,0.13353602200513925
6400,0.14893392065842767,0.23932617353296648,0.08330919743876769,0.1357846003198997
6500,0.15008167528099084,0.24548738384689883,0.08469534448321528,0.1402996129188488
6600,0.14876071816075906,0.24303083749307938,0.08512121070730676,0.13982291696568958
6700,0.14987112856101795,0.2432263372030655,0.08603691678038763,0.14052327435329323
6800,0.1490220159102275,0.24129634001999556,0.08593547400455807,0.13952047460529832
6900,0.14632142234273351,0.238685068320762,0.08449243988804518,0.1388378200027877
7000,0.14424382355656604,0.23856511346710133,0.08326419780568214,0.13923357277115514
7100,0.13961258585762779,0.2360301812929879,0.08106109764684363,0.13788809143295636
7200,0.1416698433185489,0.24022968596418018,0.08260626574461293,0.1403190157482653
7300,0.142792974436937,0.2406519676832083,0.08339700118454618,0.14064184213644954
7400,0.14454778353113112,0.24014713813017638,0.08423328597874166,0.14048648912156506
7500,0.13871223986243314,0.24433936252112828,0.08130053918955962,0.14306996874409858
7600,0.13493622575851102,0.24402898988684513,0.07843644433677745,0.14217332050030684
