step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.24684520294468626,0.22342420776410774,0.004597802327721588,0.004184120380868022
300,0.3217726495473171,0.3250687563091846,0.0032591966490783477,0.0033606705790927296
400,0.3385122386419685,0.3567258653790516,0.002512795687244262,0.002736647331316892
500,0.3662557680074573,0.404833000505067,0.002133831095082621,0.0023802978997108774
600,0.4387304637491498,0.4346673907439742,0.0019824289608891196,0.0019601579138584075
700,0.5362616580148751,0.5417255933404933,0.001974897715836756,0.0020692839469760647
800,0.5000143185433356,0.49221472940401817,0.0018412842320495231,0.001906731614156323
900,0.540561618261176,0.48259313791253605,0.0018294284062122476,0.0017204664063654345
1000,0.5464540070102355,0.5440216252043205,0.0014761991705057984,0.0015027767772321588
1100,0.5601256167740741,0.5681255680186216,0.0014304573589826613,0.0014541848848740354
1200,0.5620781236958338,0.589698743961994,0.0015436547840654384,0.0016225704385383994
1300,0.5940209859169319,0.5898841437609713,0.0014468864319994894,0.0014626701398861139
1400,0.5506376635564051,0.5559348142113949,0.0013663886320596757,0.0014411421527951965
1500,0.5619078464057878,0.5892236698947019,0.0013871920129038112,0.0014130823980535892
1600,0.5975270635837684,0.5503859686956767,0.0015142031837933544,0.0013328402143534374
1700,0.572262416457226,0.568371995734721,0.0013404351923773483,0.0013476678609730568
1800,0.5375372915883496,0.5686541421812435,0.001282710163771967,0.0013762211116476856
1900,0.5675678733609731,0.6220076918668658,0.001263817081456226,0.0013779621930570618
2000,0.5472309279929146,0.5913522782967368,0.0011615449196241408,0.0012533963972648535
2100,0.626653113499219,0.6029693030069145,0.001344715573948086,0.001256506443409226
2200,0.5402060774816015,0.5296358490976922,0.0011076394997426855,0.0010728367998227375
2300,0.5459427276279258,0.5258320211618798,0.0012230080063436598,0.0011708271126958127
2400,0.5774180582330709,0.5564186451208322,0.001208888643173121,0.0011462749871445788
2500,0.5866686674399649,0.5490080455585046,0.0011749472470031937,0.0010300747168000709
2600,0.5641068652355621,0.5201144827499593,0.0011831303709514136,0.0010677491743294667
2700,0.6182285068773314,0.572386628219142,0.0012418155219104457,0.0011171271467992707
2800,0.6371447244008477,0.6030079065217743,0.0011710628490541363,0.0010831928511455668
2900,0.49511023240817376,0.5090008469290441,0.0009635871570240446,0.0010338968180472598
3000,0.5787463287677076,0.5561186956346621,0.0011490707168844833,0.0010560603183665093
3100,0.5862422459803843,0.6069362588326359,0.0010665723684041653,0.0010767822192961258
3200,0.5592380051864442,0.5064977250711823,0.0010592011031646952,0.0009311439372673133
3300,0.6140902258198055,0.5870701442729992,0.0011807034264457912,0.00112105876624805
3400,0.6290418568750186,0.610961154685869,0.0011654183124381007,0.0010772226291996076
3500,0.5629342597110615,0.5042688667327689,0.0011734153203078932,0.0009956646678790754
3600,0.5367221137705025,0.5331062975943959,0.0010601726730285344,0.0010022618669311102
3700,0.5968699493898051,0.5777327213899792,0.001032136122776715,0.0009925274876825129
3800,0.594638881352723,0.5733584786501791,0.001114931205268771,0.0010330233927266235
3900,0.5621665458567704,0.5896993961379718,0.0010156603725953977,0.0010765871365052597
4000,0.5816289927135766,0.5827646434407318,0.0010220440249878579,0.0010390090516776205
4100,0.6027824777180035,0.5951751653109703,0.0010661344828841346,0.001025570315846518
4200,0.5590222011712871,0.5664736601145857,0.0009581316027087447,0.0009817306999488971
4300,0.6057127799508712,0.5856854732855461,0.0010214485529274427,0.0009738396005226794
4400,0.5294742652777834,0.5166279444139409,0.0009691530052869012,0.000928491977137004
4500,0.5916719043994113,0.5832431512983114,0.000989427180040828,0.0009904636897082085
4600,0.5476899051475301,0.5498034412035853,0.0009747134959120409,0.0009689428067394203
4700,0.5594554078675923,0.5787877852225277,0.000980669004240179,0.0010371056217113018
4800,0.4999437248539855,0.536847210934709,0.0008885113431023198,0.0009862962380646756
4900,0.5769551844844377,0.5669515803771881,0.0010389030959120833,0.0009865976939055173
5000,0.5344874143321854,0.49489841380193866,0.0010368913696159649,0.0009324267100599743
5100,0.5801175063061771,0.5286813973557074,0.0009885970009519817,0.0008523053204315538
5200,0.5167963093341035,0.49822114728048766,0.0009351476612451801,0.0008933853575416273
5300,0.5949650270489171,0.5981953947348214,0.001023817427644019,0.001006601808086009
5400,0.5831456808208132,0.5670813550363227,0.0010510187402237,0.0009804764469288577
5500,0.5637097331444507,0.5408267840222034,0.0009173822004726127,0.0008571567673365502
5600,0.5569588152402378,0.5534127393487748,0.0009432769092101493,0.0009191227457926684
5700,0.5197366621832864,0.490732065280628,0.0009318087870407438,0.0008619740748107669
5800,0.5510012223487515,0.5150742150535628,0.000929948012725581,0.0008015395485147078
5900,0.5798966455497858,0.5820070462488992,0.0009560906097142995,0.0009495340434867049
6000,0.5619555210129891,0.5599673326847483,0.0008969244387710462,0.0008933050746616956
6100,0.5256157933841384,0.4807868975927672,0.0009249420651147025,0.0007716439791542891
6200,0.562782872424747,0.5560333904689914,0.0009341743941359464,0.0009013745079794313
6300,0.5398129572514361,0.5446523947846933,0.0009049162382757581,0.0009146012455750173
6400,0.5349569707505958,0.5259157901461358,0.0008157285939353376,0.0007893989630977562
6500,0.521324398819779,0.514854621116266,0.0008525847790671619,0.0008509469518450905
6600,0.5931946283473705,0.5842833715418801,0.0009271482901984072,0.0008883588460443299
6700,0.6301944602758883,0.5833983563139774,0.0010356431882691264,0.0009163822349722785
6800,0.573097118592435,0.5544390942409418,0.0009063574685133251,0.0008738309737780698
6900,0.6529602311087979,0.5990865792627407,0.0010839614925110552,0.0009204370557299942
7000,0.5876324083748258,0.5453347274218067,0.0009910015893507197,0.0008966956630653381
7100,0.5701861879910789,0.5161037775157714,0.0009533474735571792,0.0008220070906185769
7200,0.5342634625310989,0.5384806706209623,0.0009159167915746758,0.000921091547113715
7300,0.5577421553537847,0.5563839312236359,0.000930127301103203,0.0009223037701215984
7400,0.5872491672783965,0.5786869172665556,0.0009025398981765228,0.0008852205572352549
7500,0.5745476594306972,0.5305826618769934,0.0009634989171678357,0.0008343697468495033
7600,0.603945677760714,0.5520130277632602,0.0010320186297730365,0.0008900476433349865
7700,0.5672740681522664,0.5402794433838017,0.0009006980273569189,0.0008512393224428176
7800,0.5198650588613336,0.5190988192393381,0.0008629007154509477,0.0008441117983471613
