step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.059375814461789196,0.07171109633849636,0.018377187364758463,0.022369747194509237
300,0.060981836557297144,0.08240926898076922,0.018450218989808403,0.024853967774897658
400,0.057099239332973034,0.07769572381639434,0.017827431647465985,0.024393600766968743
500,0.06350495909850382,0.08512541751513339,0.02035771492642677,0.027265144441657514
600,0.06440632862083535,0.08292753908519444,0.020931713022011626,0.026627360233593286
700,0.06880681620271334,0.0843553757283232,0.022095360342431022,0.02739371858505393
800,0.06787305176608643,0.08368877025977078,0.021416675734275283,0.02626753450450316
900,0.06910809309216485,0.09801669236759031,0.021097387471245985,0.02996599723398894
1000,0.07011577211164428,0.10767848570307116,0.020788528348793665,0.03186784882549614
1100,0.0686040417287685,0.10938413259807858,0.02002361393211469,0.03194745352260718
1200,0.07388466437072247,0.12722449275092462,0.02155307331087753,0.03724270827182842
1300,0.08089989802450528,0.12288878997623236,0.023732887606734303,0.03621533479903788
1400,0.08430391435298998,0.1308988913225543,0.024697318384888797,0.03857753996791577
1500,0.08764349168965237,0.14547301309783478,0.02583065815537179,0.043411182204221854
1600,0.08974672335109461,0.1487172421721427,0.02705099383170386,0.045092746786815935
1700,0.09201561055543821,0.147201158456196,0.028123589350261095,0.045486115905008055
1800,0.09816830912405422,0.153934397130383,0.031084130601663422,0.04894207457242201
1900,0.09906479768496339,0.1577024943290002,0.03199870488669335,0.050873006485863285
2000,0.09822419139104284,0.16058756247045497,0.03257166932490836,0.05324421667627235
2100,0.10554967333996973,0.16092080610646617,0.03507590631095614,0.05412465895895341
2200,0.10870672413327949,0.1641091713799708,0.037038499521273006,0.056591480652844764
2300,0.11139314185012944,0.1659302435299919,0.038622689162238474,0.058027767869651366
2400,0.11451928782377747,0.17154065103878233,0.04041016611977227,0.06109474688198103
2500,0.11704051560992901,0.17365470250612894,0.04196832819503176,0.06308251216061848
2600,0.11310376259477332,0.17636987238340185,0.04108981875339532,0.06531513381611811
2700,0.11842314193942338,0.18650917607419717,0.043742784515865774,0.07048860410876187
2800,0.12444998872057424,0.19277802618548662,0.04688745744736544,0.07398550003897637
2900,0.130206861363931,0.20490992102108557,0.0495143608451736,0.07907696824128281
3000,0.12833612832507318,0.2096003450481521,0.04959493935012578,0.08167667456535935
3100,0.12571085631613457,0.21188925240435805,0.04928045356771531,0.0838483796302802
3200,0.12754442260961182,0.21330783601757858,0.05034088979404219,0.08532157835589121
3300,0.12734261971972372,0.21745542011365487,0.0509463161031869,0.08821170106033892
3400,0.1279833710058603,0.22297996059648972,0.05206124291323957,0.09148495265823019
3500,0.1298740296725171,0.2241738789555782,0.05414740542960365,0.09313375575669769
3600,0.13033841004999702,0.22279452460166438,0.0542955770072126,0.09375009282428207
3700,0.1316318308943492,0.23046653730559585,0.05507035946591392,0.09746396079090973
3800,0.13593028591251016,0.2364127674246988,0.057037901250547675,0.10061618170677447
3900,0.1333627907477215,0.2377539766713263,0.056427203197190044,0.10134434307171798
4000,0.13161292462880708,0.23744508176565246,0.05613879886819257,0.10190320668317485
4100,0.1293248655520731,0.23971082133857846,0.05575191071175328,0.10328934938713168
4200,0.126598289912911,0.24106602212067368,0.055321270087805505,0.10504323505300708
4300,0.13211113875008199,0.24110283458947962,0.05731261266974412,0.10635539984666628
4400,0.1330908982503662,0.24270705526302985,0.058032925968666854,0.1066524598263553
4500,0.13796920194336823,0.24074946391616328,0.06040685288719226,0.1065169239965055
4600,0.13775084126432977,0.24053607034239546,0.06045389728111697,0.10669859458922049
4700,0.1371591284595806,0.23778593707102202,0.06060153558284298,0.10595753979951668
4800,0.1376080643486996,0.24010698716280687,0.06148596747197243,0.10735751818452088
4900,0.1379692953702907,0.23861506142466593,0.061622816376063795,0.10579390831220306
5000,0.13735546059454645,0.24074244950610935,0.061456305970862775,0.10711711330597914
