step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.043321349347259126,0.05501280737318876,0.02748063174456019,0.03492071806755412
300,0.0444548270685365,0.06691924468248073,0.027563239006718587,0.04171506968489956
400,0.04958679376035704,0.07082096305574953,0.028586725516574558,0.04091943343702681
500,0.056974120476859624,0.08185258117582649,0.030167708817547247,0.0437351102373564
600,0.05864709957265736,0.0884788730785575,0.029894534136893913,0.04534579493935712
700,0.06001121623731443,0.09705512666505392,0.029203302836606417,0.047847314136428086
800,0.06505078901014713,0.10530649704989956,0.030990229622342283,0.05100296701601613
900,0.06990158857445299,0.11650379120452296,0.033230944963890494,0.05622627210814314
1000,0.07694294520658898,0.12103354584123054,0.03646111381077975,0.058058203163962034
1100,0.07819745844681383,0.13078224138570668,0.03693383335367195,0.06271839696961623
1200,0.08172739865112524,0.1347289887922754,0.038875953151048345,0.0647177145563208
1300,0.08509704753605772,0.1432589970912743,0.040761850199309085,0.0697586206513802
1400,0.08576329875255154,0.1455998585447833,0.04166913512735861,0.0719220614951569
1500,0.08990392554580151,0.15097562276831905,0.04417345865590643,0.07512086488822443
1600,0.09149071165789792,0.1504145512692419,0.04564490477982569,0.07544677023045301
1700,0.09383302222204097,0.15218543430814407,0.04774448246407869,0.07776856956695961
1800,0.09763132068214123,0.1593981655880112,0.05028712989252804,0.082795128118672
1900,0.1030813322156867,0.1629908158876706,0.05366280636433093,0.08545005320447453
2000,0.10517207318906929,0.1634874295198441,0.0552058476813417,0.08706884806478776
2100,0.10961916241741707,0.16969601890303315,0.05800685790134393,0.09101755806856555
2200,0.111169356277,0.17068966956109136,0.059410698813713254,0.09181266876214193
2300,0.11575215143792017,0.17273766105891117,0.06254950722410893,0.09367502586828684
2400,0.1170189994592862,0.17468231473040202,0.06379798546014655,0.09511731527171294
2500,0.11959023153756523,0.17837369046330115,0.06580391717815488,0.0981938702468865
2600,0.11905382069208136,0.17758751098072528,0.06626286076204738,0.09892286705241442
