step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.04999620340374646,0.07259172591136737,0.018453048450782814,0.027232064831628048
300,0.057163607493364604,0.07831337519992919,0.02171859748416428,0.02965766259858672
400,0.05789306804392266,0.07588395466827946,0.02245299159948178,0.02965427871605629
500,0.05845015642779958,0.08313967105757156,0.022898990479076824,0.032566558117440365
600,0.06223309175987707,0.09465406169493717,0.0237033059562129,0.03579548569943106
700,0.059122328251355966,0.09511366937488067,0.021426597646006233,0.03464304116625284
800,0.064081989184165,0.09864242230014184,0.022691885161025716,0.03500692420234088
900,0.06835890954374702,0.10649362861760983,0.023467933258342996,0.03677158102382661
1000,0.07517684446180393,0.11145416476905319,0.025107814615031945,0.037202247585721576
1100,0.07939606067069116,0.11797158856548415,0.02614735589927736,0.03913866622279983
1200,0.08050724915815229,0.12641686462246396,0.026242205977878862,0.04204131891850097
1300,0.08214344513789873,0.13344551776948357,0.02711715282701908,0.044659205706559506
1400,0.08654886873373072,0.13395333106166693,0.0293887460943688,0.04618839828277722
1500,0.08870296560666348,0.14139894343616474,0.030879327274457483,0.0494302658677491
1600,0.092280399968185,0.14682067933763912,0.032907587080085704,0.05245623446856381
1700,0.09521158367882095,0.1553959264099493,0.034507987849350975,0.05640733402368644
1800,0.09530488238603266,0.1627782506584854,0.03459009440534196,0.05986467551696347
1900,0.09583291122246235,0.1646833581802885,0.03515151129310704,0.061344611337465514
2000,0.10479442609536466,0.1668422944597732,0.03911608260414946,0.06329398438214251
2100,0.10753733869907281,0.17232790023664665,0.04061085050814538,0.06653639471486754
2200,0.11228541838965528,0.179241792971112,0.04346778093290045,0.07041527319623646
2300,0.11490138211323636,0.1827575317630129,0.04546213273892516,0.07303643912929111
2400,0.12441026601750232,0.18717105558950894,0.049638815001671485,0.07575738312732211
2500,0.12552462947605209,0.1836782363110251,0.050663772770104365,0.07516927459430578
2600,0.13167689491124218,0.18818677518982313,0.05324333804623297,0.07770028561345245
2700,0.12820912927133932,0.1890026812053565,0.052591600000013665,0.07905287454590167
