step,nematic,polar,nematic_2,polar_2
100,0.0,0.0,0.0,0.0
200,0.03958631588452358,0.04828972504854838,0.03239609425832551,0.039553891186315554
300,0.04475107173867382,0.05836336712493545,0.032957657947356535,0.04305012402688042
400,0.050826740738560125,0.07109446737397343,0.034843578939029216,0.04887927712888587
500,0.05561712324046705,0.07950940962811513,0.036707931578554585,0.05237678093712915
600,0.06548312176677008,0.08512165678319648,0.04230103760298684,0.05475683261013689
700,0.07030887665926965,0.09424979819859185,0.04494974368385419,0.05999824596534122
800,0.07257555853313977,0.0985387117005255,0.04577202174167901,0.06223549523853583
900,0.08070180246582419,0.10443694556435003,0.05067500734902583,0.06577179480185402
1000,0.07975750937131715,0.11414123588215302,0.050067608305650324,0.07141408478003977
1100,0.0825588114155218,0.11890912961519998,0.05152811675364837,0.07435410307798848
1200,0.08715399255003023,0.12517636159977694,0.05478278353333338,0.07835863837559447
1300,0.0909892364543591,0.1319326804221951,0.05699450124459793,0.08265459998135473
1400,0.09890336555936735,0.13624431634037695,0.061886859702986456,0.08543191222277506
1500,0.0986265875674943,0.13852445912097153,0.06171896369439042,0.08686396203703639
1600,0.10093394871712048,0.1432320876316649,0.06334875601700946,0.08989914091194763
1700,0.10490141783365534,0.14992583133861667,0.06655152887055982,0.09512732632151764
1800,0.10956184777009925,0.15541623296136667,0.07035219205920626,0.09983853356852501
1900,0.10633995611143152,0.15803188712896615,0.0690656546846827,0.10268754291094277
2000,0.10619284747750236,0.1617097571781446,0.06952461771649336,0.10564579387609384
2100,0.10958575780173627,0.1649073918394671,0.0721713563733981,0.10870893146382495
2200,0.1150760580729459,0.16716034728389007,0.07626103154569233,0.1104593211733464
2300,0.11611825272599956,0.17209564151431495,0.07750094969803537,0.11427355733904296
2400,0.11216808186537933,0.17590610651734773,0.07552745159592227,0.11794192829329068
2500,0.11213215241679834,0.1763321836043387,0.07589274960183204,0.11953087206701056
2600,0.11476913377973466,0.18141420115420584,0.07773974482945198,0.12313740069795207
2700,0.11523878175015229,0.18774989313392978,0.07842084227971541,0.1279491172359308
2800,0.1151201952648661,0.19069491410303016,0.07843828173288231,0.12980559762828506
2900,0.11377304391418523,0.1929812637415757,0.07774636120071206,0.13169771844880002
3000,0.11556606036439035,0.1999595558949741,0.07880137748608769,0.13621848301949122
3100,0.11771860456244564,0.20193961909265992,0.08022626122564959,0.13764249850203192
3200,0.12278600954605148,0.20727341384454698,0.08403596668825841,0.14184069768121854
3300,0.1205823449591549,0.2091709246957556,0.08324068922443571,0.14428636031955674
3400,0.12047676508665842,0.21246817830033665,0.08338821690425659,0.14712867158848267
3500,0.12435681294037537,0.21595055392518323,0.08586468342665195,0.14953873007330487
3600,0.1289807635781512,0.22042186361604785,0.08915239512702512,0.15324855139163523
3700,0.132828779222171,0.22365049346256435,0.09206181950435711,0.15554133606098722
3800,0.13558993709216363,0.22497563804522322,0.09426280477488028,0.1568327927865232
3900,0.1338273061684514,0.22543194174927908,0.09341518732852039,0.15791139272038204
4000,0.13949377607413715,0.228214678784767,0.09760812294140807,0.1601859221780777
4100,0.14341319310113812,0.22860597864992088,0.10048277048853065,0.1608786939487335
4200,0.14736915569491887,0.2321040026809542,0.10270450720270183,0.16292645987694304
4300,0.14859399779769525,0.23260591752126714,0.1036110298725555,0.16385894878279875
4400,0.14768414859952095,0.23845398627872164,0.10272854736010341,0.1678275324539589
4500,0.14660358641745722,0.24191107690825828,0.10207233759458895,0.17068553478180074
4600,0.14777435244638654,0.24399454900165984,0.10299261963756318,0.1720945668610106
4700,0.1451358974082892,0.24600808597018087,0.10165208802738292,0.17385922615205845
4800,0.14546834912182055,0.24722988948534366,0.10181968838848447,0.17509894163727358
4900,0.1468827958421202,0.24681955372186656,0.10323036428793633,0.17511879813442313
5000,0.1487644910248742,0.25078701872458337,0.10477840323539529,0.17809722278665815
5100,0.14935798407150438,0.2522019984404177,0.10561276253504456,0.1797611457465516
5200,0.15181579360668962,0.25357606490594314,0.10767844298068933,0.18125502715114264
5300,0.15097614151958955,0.25640924445371904,0.10757588343016974,0.18380572984389382
5400,0.14913561030105807,0.2568971663421207,0.10617057274949035,0.18436057563161684
5500,0.1525731282202053,0.258721317180441,0.10886752512353431,0.18565479323403555
5600,0.1541265966332545,0.2592422672816985,0.11034559230636172,0.18662684359492146
