step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.757922077771083,8.757922077771083,,500,0
200,9.045930406886752,8.33837309791341,96.78303671958122,496,4
300,11.404277006147957,9.833876777061624,122.00532171179978,493,7
400,13.94893531681777,11.960609423783028,102.3390591071805,489,11
500,16.254390427483006,13.454674086212744,113.44454341729354,486,14
600,15.70162155465609,11.598961760818078,114.16545660676834,480,20
700,17.264025260205877,11.251656663393494,131.49902859964115,475,25
800,21.208609327013278,13.589254843434375,140.5784962364161,470,30
900,23.477579095898015,13.330270949060807,146.8474834074451,462,38
1000,29.437013684570037,15.144653037359829,177.5578422102031,456,44
1100,33.21131018820082,14.547304091632352,187.3621753561552,446,54
1200,41.43134669732238,16.933761948949744,208.32114279561102,436,64
1300,50.65664201081691,22.572770655334846,238.60255031288918,435,65
1400,57.58579897641103,26.803946441091828,240.5668112696974,428,72
1500,67.19692721762387,29.76097262085512,263.7356888506598,420,80
1600,77.37172585479512,31.183906916402897,296.63114219451916,413,87
1700,87.14843394257693,32.173618792668165,321.51475116060897,405,95
1800,87.23149947160843,36.28687237581523,296.2084391910867,402,98
1900,94.8586289906158,51.82599248956089,288.26905018766485,409,91
2000,106.19210717730924,58.28319365077846,313.1178400684954,406,94
2100,121.81280789312284,64.4719912908309,357.02717803721833,402,98
2200,136.388159095322,68.67208001407266,394.23015252007906,396,104
2300,148.1289279771223,77.81662961922198,409.4784143262989,394,106
2400,167.2920648797588,91.61925585695894,455.4308376973429,396,104
2500,174.82400007625827,86.82751202736661,505.8584074982792,395,105
2600,193.15100572599067,94.07789001871873,565.8546314819184,395,105
2700,210.8984890216558,95.21204559377658,646.0998714408203,395,105
2800,224.56400043707083,111.71687608013279,693.4030841055866,403,97
2900,238.56786749629705,115.40980300253405,743.7672749094883,402,98
3000,254.8079788072782,124.81122860044707,801.8776359276926,404,96
3100,267.3716264833779,131.18532257490963,863.3697521903306,407,93
3200,280.08612426805945,133.39367192439292,905.4592105752695,405,95
3300,287.38195132374904,124.68280948852177,963.3381797731985,403,97
3400,301.1520329247756,138.14281304270435,987.1491665951589,404,96
3500,313.2346822947969,136.95309517404013,1055.0863614279817,404,96
3600,332.64855680557145,132.83200443546528,1122.0228577528228,399,101
3700,353.00101549399284,134.25663330686166,1227.9785442425173,400,100
3800,363.3192095739347,131.7135047971289,1256.0130425486136,397,103
3900,371.09645454674563,140.78860251361408,1237.4926598142404,395,105
4000,396.32699503113867,140.92165551166713,1334.4045504624687,393,107
4100,427.31155457944243,127.84368559497187,1418.6534657004484,384,116
4200,464.71134379190846,135.69504757387529,1495.266519549219,379,121
4300,500.3260226801813,154.4849974651246,1619.9130704102804,382,118
4400,533.9166560979826,146.27744730775564,1722.0465887314424,377,123
4500,561.7584927976834,160.0349814509669,1754.175899493493,374,126
4600,583.0928316024458,164.96867698238447,1773.138502444159,370,130
4700,604.7235933027312,170.69737927209815,1766.381989678837,364,136
4800,625.0197250094966,172.03326003618218,1813.2885679105095,362,138
4900,660.5468264029635,177.9442685409439,1853.6475944507345,356,144
5000,682.0616376498174,170.30152259866477,1876.1685727691736,350,150
5100,725.6024426455306,177.83821147212362,1967.917398313323,347,153
5200,774.6871495142113,188.56222042467195,2031.7223747942926,341,159
5300,842.4025073828539,197.7732458366378,2060.8635971262797,327,173
5400,901.9369968182457,193.83435012567423,2182.8867284755943,322,178
5500,972.2485408150269,199.62759253391923,2299.1410389499724,316,184
5600,1035.9078680733403,192.48208373563526,2459.75569754667,314,186
5700,1061.839699406662,181.23820656496702,2548.446520655545,314,186
5800,1093.0507434604706,181.2534792800593,2686.1910182372335,318,182
5900,1156.0196897051019,193.17162444571596,2882.691359807129,321,179
6000,1214.5051088160603,202.56359610731863,3127.2500490227567,327,173
6100,1275.0195577666746,240.47510698226588,3196.3163949377195,325,175
6200,1338.860435382391,234.96393082600144,3301.3431101493047,320,180
6300,1417.0892358896165,257.34887785098397,3408.817242086398,316,184
6400,1520.1028114313717,263.76221029591557,3622.9616785725357,313,187
6500,1644.480144145276,264.40533084498395,3858.3501571478278,308,192
