step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.397312000356575,11.397312000356575,,500,0
200,11.800330024334315,11.79547307790577,12.402591381474029,496,4
300,11.862468534669361,10.703330866570788,93.49887858789752,493,7
400,14.244374975566688,12.050992005512864,111.75021791705014,489,11
500,16.87319086834731,13.274532750339633,141.79803696489964,486,14
600,19.353560888718995,14.009078737804863,147.62113251065813,480,20
700,19.408276197179724,12.878308067402141,148.9193107711017,476,24
800,21.58189099703709,13.354453505738508,134.34618131895286,466,34
900,23.31934253598035,12.872202437224878,143.46145367166832,460,40
1000,26.683114459165488,12.080421127054707,158.1073544481625,450,50
1100,31.20779251199506,12.014110388819075,177.47688731274997,442,58
1200,34.84967167049993,9.676906416661472,200.37967349119523,434,66
1300,39.559648360922395,12.23165137402527,210.26061504719286,431,69
1400,44.68178964780083,12.24599866168794,222.86801805203126,423,77
1500,53.659675551318465,14.614077089124667,258.6490674778359,420,80
1600,56.57679506778239,14.546472107814308,253.3551252894511,412,88
1700,65.57714548378856,16.169138504605634,278.9776862662169,406,94
1800,71.18246053264319,18.622928310418075,289.5483521363207,403,97
1900,76.05703806092168,29.304807928789103,283.39301516864003,408,92
2000,82.94206648632385,33.24863017679844,297.5754190572529,406,94
2100,97.95705161283146,39.7935403902687,339.6054539086335,403,97
2200,112.75159447345953,49.78241724748839,364.62830337734414,400,100
2300,122.37436777835799,55.13359321198996,401.7355239664643,403,97
2400,134.04253121418907,51.08238478242417,483.1664807811998,404,96
2500,145.5851460939308,54.27225755042762,520.1543419560562,402,98
2600,150.30888078833596,55.3553530699565,530.1229916618537,400,100
2700,155.48921210286684,64.02538620672205,550.5350984202582,406,94
2800,164.88454352609392,70.20092632868742,590.4405812594923,409,91
2900,176.7956680406472,73.69807081451096,627.9862279442757,407,93
3000,194.65611330229748,71.52137307415497,712.8481450957306,404,96
3100,209.1977544749338,69.78421842099851,766.8518986906747,400,100
3200,234.96392208416813,78.22308802989429,861.9272583012635,400,100
3300,269.23948536952724,85.27435537725435,953.0344025106174,394,106
3400,297.5653629087908,78.2728405104438,1075.0570332302032,390,110
