step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,10.076151010278075,10.076151010278075,,500,0
200,11.035907057928974,10.974205323617456,41.825072479377,499,1
300,11.798618957731856,11.67557364305751,32.183126088782245,497,3
400,12.017736051719648,11.776466631834175,41.935144117518036,496,4
500,13.087807254152908,12.538588289832987,58.306835316493164,494,6
600,13.861641608739562,12.734213624472678,69.10561283781679,490,10
700,15.130044714026074,12.937447741790438,104.2956549182753,488,12
800,17.602773594857695,13.973328978665675,114.79123498399956,482,18
900,19.479638526423223,14.260874072837419,122.98513352254167,476,24
1000,22.455195893798127,15.34101420815908,147.0851194977711,473,27
1100,25.32738377909546,14.98256515096972,167.11225085870115,466,34
1200,29.74822016388246,15.97300424248398,197.22584531351663,462,38
1300,32.529528104696354,16.60531982015634,193.54096742615656,455,45
1400,38.03962520188731,17.504682223646082,211.2305593768653,447,53
1500,39.59029131188179,14.631663034108163,209.62094645421462,436,64
1600,49.47998455037817,15.150912575616376,267.57055944886486,432,68
1700,63.77850460056562,19.432822599507922,336.18769403563437,430,70
1800,72.25493139589939,21.13098093411296,371.2950251929241,427,73
1900,84.20593106522684,29.31951106398388,405.2538946341411,427,73
2000,97.7835086682143,34.58204049494284,434.5913327308381,421,79
2100,104.54842054025063,39.38460195011256,397.4275612365854,409,91
2200,120.80566466235342,45.658646241531514,445.37682933100973,406,94
2300,130.89108909854835,48.8447048972112,476.1696226125087,404,96
2400,136.7368865209612,53.40811332086025,450.21179522610294,395,105
2500,140.72767585519955,55.919326168731,437.9389193510216,389,111
2600,150.67128957871543,58.06182426372413,486.8093488701654,392,108
2700,159.34455602841024,57.33788915328727,516.827379581769,389,111
2800,183.18528554825943,61.99312626132781,571.2038795677634,381,119
2900,207.0012814163532,81.23481132659764,614.1435828933586,382,118
3000,223.64939026997195,84.10505895798585,670.4257787562465,381,119
3100,244.288379102574,91.15446462144632,734.5742733656803,381,119
3200,263.88359192808264,99.63905992119604,778.3354731727936,379,121
3300,294.52523287321094,113.01993916122497,882.1101667543857,382,118
3400,317.32071103252326,113.89116850729278,975.8807554786083,382,118
3500,342.41056765215876,131.26173792193458,1073.8904420747215,388,112
3600,356.84446714360155,135.1877499799441,1124.7266658891292,388,112
3700,369.6926067964417,139.42948334202256,1215.4253873346352,393,107
3800,376.1214797134878,170.0005015081958,1098.4733763068084,389,111
3900,384.6116060350693,214.79905570487986,972.8907982503684,388,112
4000,397.69108289828154,245.79908034038615,923.8883774738473,388,112
4100,414.55497436722914,265.5040763812646,919.2360850916353,386,114
4200,429.773267770445,292.33517290038384,895.1338346111784,386,114
4300,451.9745131897245,308.63621236849684,937.3129703563377,386,114
4400,476.5319490891263,318.5775432232292,1043.1390380209223,391,109
4500,504.44142797354,357.61229238707756,1077.3629570265996,398,102
4600,520.8981448936219,379.04621790697183,1175.9671560342194,411,89
4700,537.214012225859,378.34175098939437,1291.400723612755,413,87
4800,549.0160552283937,386.68005448367785,1298.6800586674754,411,89
4900,565.3727364493283,392.7043159799454,1420.4925330596056,416,84
5000,572.7885718932858,400.41106309349385,1414.3964089746232,415,85
5100,586.7748237130342,412.1409047480145,1464.1524647782533,417,83
5200,604.034570580282,415.0122204928343,1453.5965616326578,409,91
5300,606.7623431181696,418.4652734895832,1399.1791778051374,404,96
5400,607.9246751152982,418.3344657723026,1366.285512487281,400,100
5500,618.4950916714083,424.53812324041166,1339.4294837639804,394,106
5600,614.4772375526088,419.6894538658356,1313.2113973831445,391,109
5700,639.0425769349476,417.8684629498219,1379.4950454938469,385,115
5800,657.8172880816082,436.15865859536706,1399.8918302746767,385,115
5900,692.1394605480544,463.8539102034999,1492.1672000438361,389,111
6000,703.4604290623128,463.9420201691575,1552.6620605925903,390,110
6100,718.042035667842,462.5722664834737,1656.3562346347273,393,107
6200,742.9433867905857,472.1738375379984,1761.5526435026995,395,105
6300,763.195617943034,488.9897722660847,1794.7318945372722,395,105
6400,787.7480297826406,491.00096345358935,1827.6994604312972,389,111
6500,818.1915157183067,477.99870931959623,1919.4936516870139,382,118
6600,832.3921222136144,492.3148875738448,1831.2016381241192,373,127
6700,839.7684100867822,465.93042697103124,1850.5155496219609,365,135
6800,849.0154380227721,467.68650071754286,1880.015898144318,365,135
6900,863.3943424518009,450.42480891450714,1884.3468003634432,356,144
7000,884.8875787363385,461.4352978653632,1892.017327834874,352,148
7100,928.432738550452,483.56357529315045,1986.499937648899,352,148
7200,964.0069114165776,504.64972936499356,1996.0691516103968,346,154
7300,1002.6209331141479,491.2574516306473,2109.4963170847627,342,158
7400,1041.3787873157994,556.1302733697839,2082.0689964704616,341,159
7500,1083.5094240522653,564.8833894225522,2146.060324269238,336,164
7600,1124.5885382743595,556.6599924366905,2365.349628862387,343,157
7700,1179.3571563089286,598.0121886969374,2437.7114532918463,342,158
7800,1248.757470276658,604.4684432476728,2568.764257360432,336,164
7900,1319.0323504391254,612.9153652110134,2739.7737544523147,334,166
8000,1367.832164455494,612.8527890306177,2928.7404437081523,337,163
8100,1399.4723167697978,586.9407939099767,2948.9510347815494,328,172
8200,1463.900568820838,556.900019869094,3133.6061248456404,324,176
8300,1523.0912701420887,539.0027116860011,3334.7088436635213,324,176
8400,1589.6503055898124,541.3522367587968,3469.559132934818,321,179
8500,1629.9781977190241,606.6193344833172,3530.5018008710513,325,175
8600,1684.976111854951,772.3373788775493,3472.4519734852465,331,169
8700,1690.3170425363624,768.2552813677895,3464.3423023285272,329,171
8800,1718.6804430109235,902.0600570734157,3332.477872363618,332,168
8900,1713.2895653171963,893.463067991684,3249.286336168444,326,174
9000,1773.6832460607386,1044.6364190179,3151.7081734769713,327,173
9100,1827.9683590526333,1023.5446866049094,3321.898036455549,325,175
9200,1881.0415690774823,1055.1171261025256,3456.060274285539,328,172
9300,1946.864182554197,1053.5727664492822,3635.339865018401,327,173
9400,2018.080653821709,1091.4009207394724,3816.929547451932,330,170
9500,2097.2446016118743,1134.89300611897,4068.8917728656274,336,164
9600,2175.931166649536,1147.1546867723096,4322.390735776094,338,162
9700,2254.6815647189183,1172.3035605979958,4492.4814873492915,337,163
9800,2361.606772488264,1194.3286613706969,4607.422553527327,329,171
9900,2457.414897107939,1197.34308430626,4736.870648355919,322,178
10000,2539.0835243931197,1208.8690692717323,4746.6734711903155,312,188
10100,2591.746651498986,1203.776063322314,4708.752296091688,302,198
10200,2642.573298945371,1178.3785591745575,4913.569221855206,304,196
10300,2706.010883411671,1245.3055707684184,4990.703808315219,305,195
10400,2751.994559258524,1332.9057393229339,4953.03027997495,304,196
10500,2789.4880161249966,1320.3513317068946,4956.828273335859,298,202
10600,2846.0531600769627,1274.8077967423567,5144.870268009859,297,203
10700,2913.943948117999,1343.1667101137136,5250.572774800991,299,201
10800,2991.776943556496,1503.3609225447901,5133.64390062212,295,205
10900,3039.765751274564,1603.4811313101623,5039.568738880503,291,209
11000,3088.2339299479872,1792.0911632040822,4892.911179337826,291,209
11100,3134.6256777304925,1754.633296745187,5187.450164867839,299,201
11200,3198.5342386006714,1712.180698589758,5484.651612323039,303,197
11300,3238.814654307491,1710.7660409278997,5401.7047205887475,293,207
11400,3315.0845937908657,1761.2541559767135,5607.369101061248,298,202
11500,3405.497725170599,1742.9833595062776,5682.590861080499,289,211
11600,3513.810998805403,1858.24384008194,5655.416222475202,282,218
11700,3636.236327905504,1848.1109262097646,5987.290096801754,284,216
11800,3732.7434186006153,1786.0425048014765,6150.842759956495,277,223
11900,3845.178455053033,1736.225218430585,6402.050963170514,274,226
12000,4007.828605245218,1677.8625243252511,6743.00617849909,270,230
12100,4173.362530974204,1747.3583206147484,6953.375939411864,267,233
12200,4300.671912401198,1819.199457217893,7190.351957614655,269,231
12300,4443.071361775959,1911.0472137140935,7186.097522176314,260,240
12400,4543.851870458944,1919.2045951885304,7364.530892430051,259,241
12500,4670.574377895644,1977.2342200045232,7635.511862632928,262,238
12600,4795.770187344569,2061.241072835152,7854.73495950765,264,236
12700,4949.531375661924,2203.8469723626663,8146.886806343745,269,231
12800,5124.670141166306,2380.3200427880383,8372.35082527334,271,229
12900,5299.925545725297,2380.670201229157,8782.545956703147,272,228
13000,5443.991886150945,2363.58409421675,9270.328022320322,277,223
13100,5590.166400309429,2370.383754645929,9557.398588716242,276,224
13200,5715.738461475892,2385.203744024314,9786.392005027823,275,225
13300,5874.522858902168,2461.865025596792,10182.8103498171,279,221
13400,6010.146851580983,2461.082593934731,10454.47056160647,278,222
13500,6180.851186024906,2486.889225367992,10659.371439210725,274,226
13600,6312.796629709038,2497.8250988963714,10684.459285189649,267,233
13700,6469.754425866846,2679.5486515021607,10743.816256533404,265,235
13800,6616.377395995991,2855.596244365866,10756.396983084613,262,238
13900,6843.8306211403915,2852.8069333909248,11098.723643617097,258,242
14000,7123.484183861339,2871.659641112305,11548.852585498087,255,245
14100,7415.328089494379,2791.558279927761,12076.23661239085,251,249
14200,7700.601549830958,2921.1949494068217,12635.436007179458,254,246
14300,7985.085151270419,2944.4558151891915,13358.979236844623,258,242
14400,8236.668930308899,2935.2400796059464,13934.05512255813,259,241
14500,8445.537108785675,2962.8435875609766,14197.871294988636,256,244
14600,8671.541831163506,2986.6436907588586,14588.476630360181,255,245
14700,8920.440687107292,2976.6062493300074,15106.880612140789,255,245
14800,9147.067671346576,2982.2258890855237,15563.535648801957,255,245
14900,9366.215773036189,2977.8707575224744,16015.309564693325,255,245
15000,9641.443432791595,2972.610542407118,16582.47358400809,255,245
15100,9898.452754393027,2967.803579632708,17111.985568939475,255,245
15200,10232.097830608733,2983.129561912452,17776.94235517017,255,245
15300,10601.958264457682,2979.29420428034,18535.751469948387,255,245
15400,10965.700129969064,2975.0810908427607,19282.466884978076,255,245
15500,11357.302394262,2982.6929442257956,20004.256867063614,254,246
15600,11718.42451778255,2983.7577883994186,20737.145449747244,254,246
15700,12046.857875850732,2990.391310734733,21397.843678856676,254,246
15800,12355.577271169852,2984.3881437767236,22031.520516526984,254,246
15900,12681.854381756555,2984.654115708265,22694.410754017797,254,246
16000,12999.242035371688,2991.892313195001,23332.03402493623,254,246
16100,13326.275127118673,2990.1628780622295,23998.521107851746,254,246
16200,13641.722497439347,2986.347766748579,24643.61347953469,254,246
16300,14014.997527376068,2991.0692699836973,25397.427516716158,254,246
16400,14366.999689057853,2986.6238610541254,26117.46903992349,254,246
16500,14793.239142402235,3013.8764400677605,26762.591565742106,252,248
16600,15248.161867098208,3002.75469264409,27791.028325142306,253,247
16700,15763.868322338003,2998.936835438704,28838.879116611373,253,247
16800,16243.817248669677,2997.5355324768107,29811.870990357107,253,247
16900,16658.336484277268,3000.342683958682,30648.10341334853,253,247
17000,17094.537011772518,3010.391919675306,31291.807767260067,251,249
17100,17488.14900281104,3011.3300231167686,32081.247653024937,251,249
17200,17915.36974016868,3020.5990111594174,32810.14046917794,250,250
17300,18296.638538944415,3024.9367267013763,33568.34035118745,250,250
17400,18706.413421124627,3042.538668183608,34370.288174065645,250,250
17500,19079.756248653957,3028.910342293146,35130.60215501476,250,250
17600,19560.788315399343,3045.9233555546643,35944.060725763185,249,251
17700,20083.21222885907,3007.251148116617,36621.347763751364,246,254
17800,20628.8420991086,3027.8996395753306,37006.553036357705,241,259
17900,21192.433637404447,3044.0237481270674,37678.393765831985,238,262
18000,21755.14739469549,3049.830298058415,38476.56722350742,236,264
18100,22348.52420765942,3053.1026715386447,39597.46164146435,236,264
18200,22873.633056606577,3060.526565974656,40585.34946489875,236,264
18300,23414.36206081783,3050.687263207136,41328.27146924228,234,266
18400,23939.72644029471,3068.1699761691493,42153.48170674136,233,267
18500,24463.336972049303,3153.84165881838,43512.73429751331,236,264
18600,24934.406836424096,3168.0159550373455,44392.241109178925,236,264
18700,25421.417736599007,3185.099188005136,44826.14515915471,233,267
18800,25928.745379078005,3207.762829794031,45756.41928912731,233,267
18900,26469.7201313328,3207.938624293659,46606.784719515934,232,268
19000,27086.96065040756,3226.0910404969572,47909.367463550516,233,267
19100,27689.07279488382,3238.430187539105,49026.150426012355,233,267
19200,28403.70878327235,3230.6793600265996,50195.28649294777,232,268
19300,29041.12273436747,3229.724357685026,51385.31834403287,232,268
19400,29696.369644897975,3227.7425927334425,52609.50948110012,232,268
19500,30306.98204926873,3234.278956243896,53743.05338352903,232,268
19600,30949.292642151995,3273.0077311226514,55101.256628181356,233,267
19700,31611.726414127428,3282.438470063343,56333.53948890995,233,267
19800,32194.308925735364,3293.2880478104707,57415.04999149004,233,267
19900,32719.21716640286,3291.3798505923864,58399.68943076182,233,267
20000,33296.93121900546,3371.0924530937905,59622.669080747306,234,266
20100,33939.05753946037,3373.837252701441,60827.258844353564,234,266
20200,34618.692913739855,3390.091046647731,61870.61888764422,233,267
20300,35364.584582678166,3425.1559158339637,63236.82008595421,233,267
20400,36108.29363250204,3470.1328716648045,63911.17131765969,230,270
20500,36858.697666702574,3488.8135027558524,64830.512333540275,228,272
20600,37627.24155684714,3510.4827759344416,65540.9532866848,225,275
20700,38363.268834127426,3508.21940016406,66423.4710860185,223,277
20800,39110.53341532374,3530.4126228302716,67066.34260942576,220,280
20900,39845.85040533387,3561.0488358882667,67668.47210346001,217,283
21000,40565.32674402614,3587.9611336453813,68233.70520773761,214,286
21100,41222.73648757106,3618.968853739528,68453.0509810353,210,290
21200,41852.44422127493,3632.4917454098672,68854.25364961645,207,293
21300,42580.64804590324,3670.7118197673935,68955.83971596847,202,298
21400,43344.39295629887,3597.446389574295,69186.46712674355,197,303
21500,44172.08924153666,3600.711678283488,70550.17960444382,197,303
21600,45086.26338455577,3579.628831452659,70742.46791414378,191,309
21700,45925.85174442775,3581.3725438192514,71008.88719446973,186,314
21800,46767.58179802133,3604.71619392594,71900.38961812752,184,316
21900,47647.70350720703,3588.4323344296777,72864.01593942552,182,318
22000,48550.61225370195,3556.568493245543,73640.74880548293,179,321
22100,49401.62351536189,3518.4337714260832,74325.82535157393,176,324
22200,50232.249847395964,3505.8574130278703,75172.10347800962,174,326
22300,51021.640175035,3293.05052182815,76050.04694439957,172,328
22400,51793.464763062075,3156.836080496882,76848.69772074718,170,330
22500,52554.64988551408,3168.4848241605387,77545.23943463275,168,332
22600,53359.91924051295,3211.2361225611976,78060.0168956235,165,335
22700,54285.89522820546,3263.2325654534848,79416.46042030718,165,335
22800,55230.71640099411,3306.4661981708077,79890.90602534384,161,339
22900,56232.45070709106,3311.476045137372,81136.43878330456,160,340
23000,57216.93542513098,3378.4416740824186,81860.21099047974,157,343
23100,58226.017099479286,3736.2786544748506,82706.91408201752,155,345
23200,59293.53389057161,3696.6030334682628,83348.36643906045,151,349
23300,60229.61810129453,3709.7677636926396,83993.64608414988,148,352
