step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,14.423076284112526,14.423076284112526,,500,0
200,14.039641501400904,14.010494059714604,17.653924270502113,496,4
300,15.094364246844616,14.865249594977216,37.77671478171737,495,5
400,14.183450291235582,13.61296638128367,45.30651693416766,491,9
500,14.881446597014198,13.658720017042864,74.79504901560969,490,10
600,16.645602950193695,14.525052529393589,85.2100665560638,485,15
700,19.061507323899786,15.687640353893025,96.01780630643495,479,21
800,21.098435775995778,15.223721891148863,137.61359449212634,476,24
900,26.819238598191465,18.27330941509058,160.70546246677202,470,30
1000,27.523069232429652,14.979397234876917,175.79570489580945,461,39
1100,30.628393054801627,15.152243484379602,191.0175795119026,456,44
1200,35.640288674316324,15.738442163640613,214.75690727039776,450,50
1300,43.33453989304426,19.486708276111997,228.67821368779846,443,57
1400,53.02589627722657,22.171723904962203,275.07477613663735,439,61
1500,63.19228999981484,24.17806532625558,295.1101811148615,428,72
1600,75.37167731092266,26.90378960504479,333.66257255363894,421,79
1700,93.23227092302896,30.702997608233517,394.24528432216056,414,86
1800,111.73627923843416,34.48752863635277,449.8033920884034,407,93
1900,129.03776795767723,39.940290776381566,494.5192559870738,402,98
2000,139.06526529199266,43.44558026103993,503.15560444831266,396,104
2100,156.31396570571576,46.42488568623878,579.8670217031172,397,103
2200,183.29502202824796,52.6744947719632,705.7771310533869,400,100
2300,202.08410525355552,56.34237567953551,737.378495184302,393,107
2400,220.38635426960502,60.26413192568815,738.7481249083868,382,118
2500,237.04193512513856,60.85055594619427,754.5174031073924,373,127
2600,254.0790590145028,59.665766416473225,785.0884999912104,366,134
2700,273.5997314237286,65.16437694258661,825.8773495014989,363,137
2800,301.50759920963657,61.531162796842715,894.7826781190438,356,144
2900,341.57477139446894,63.791180235222626,977.5529932590591,348,152
3000,387.6529359078734,66.38990876533104,1070.336868585776,340,160
3100,431.4085803918472,66.91569882867286,1171.4395823534433,335,165
3200,468.7689570561205,71.48481645166464,1233.134350382822,329,171
3300,514.3047555951912,71.54964617954715,1343.8344433509378,326,174
3400,554.570406740944,72.76025750453903,1403.727520588531,319,181
3500,613.944713142008,73.59678146853216,1480.7528535348756,308,192
3600,672.5165313783451,79.4561316635377,1577.0834036706271,302,198
3700,728.9047349465624,81.15271868453188,1668.7802095228417,296,204
3800,795.0580658841661,83.70183437539686,1793.6927755022464,292,208
3900,877.4328268368156,89.63070980190567,1888.2656802012432,281,219
4000,959.8051994517517,90.40567461786269,2013.8559507990333,274,226
4100,1051.944463840389,91.64101062444173,2197.5696360980105,272,228
4200,1136.7500490296493,102.73342425478076,2380.303082349205,273,227
4300,1229.0978324640816,117.64922749966873,2598.561292152376,276,224
4400,1314.8168788483613,121.10820164180149,2704.8932172404157,269,231
4500,1397.730089125312,131.44507508450704,2848.794890622715,267,233
4600,1520.8885859968061,133.76502891434552,3023.605772836139,260,240
4700,1616.7364451710466,144.58265387203184,3237.3427196262646,262,238
4800,1756.769425858425,164.8298612636012,3400.4793827977956,254,246
