step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.742400523980349,11.742400523980349,,500,0
200,13.424029928015596,13.415970209926419,15.43089973222046,498,2
300,13.617864695668112,13.508608637561757,24.434214448197544,495,5
400,14.52503100784898,13.61650534437613,70.39935931142935,492,8
500,15.426260518042353,13.809201787965547,87.31187133691112,489,11
600,16.841892782198602,14.601555570638135,84.61209343190286,484,16
700,22.032940711002375,18.06541870618886,100.72212713980365,476,24
800,25.60722934712069,18.978842415496644,116.45512082173268,466,34
900,27.751721948082942,20.235375335825104,114.18970798904812,460,40
1000,29.10877517049538,18.508083619308042,144.7067925620144,458,42
1100,31.384712089687678,18.43704120640461,150.55613185215023,451,49
1200,33.89153841151025,17.49818387678013,151.8699423581745,439,61
1300,40.26501220214554,16.195237488513285,178.82885041846097,426,74
1400,45.673292872881476,18.23118363293468,183.54509471695147,417,83
1500,53.81081960281453,21.550691914110303,202.78736432256107,411,89
1600,66.08107091796087,27.68761796232006,217.75421675262106,399,101
1700,77.90516325405648,31.59874651300324,260.83843334990036,399,101
1800,91.56617970616935,32.60454824007399,318.8260602114107,397,103
1900,99.64968290195034,30.34534270608869,351.19876953878156,392,108
2000,111.70126031297107,34.43904489305999,395.4774347057286,393,107
2100,121.58079346530704,41.25662400810485,399.8466662277575,388,112
2200,118.36876504715296,51.913675229329314,380.8992683868722,399,101
2300,124.79071490636656,52.82269580811945,395.52754865691526,395,105
2400,139.52897426007445,59.12232008707678,438.39899071442426,394,106
2500,156.33131831140852,77.39575506802542,436.19376981067586,390,110
2600,171.54806265628886,84.25157298597115,451.0435463906673,381,119
2700,183.594127660391,89.36518525906311,472.4096665652741,377,123
2800,201.7995967332611,98.78069707033154,517.5567119602892,377,123
2900,224.3839515806769,98.96453843762659,577.6645886019407,369,131
3000,247.31082226797355,106.89523193287468,646.955194760178,370,130
3100,272.3357559106061,110.36559265604372,705.8441340331115,364,136
3200,299.73926118992995,121.49012612018507,758.0941799407027,360,140
3300,320.54907302219107,124.82454475572501,833.9713863008917,362,138
3400,346.7920818553396,133.56730181892334,929.1821527010735,366,134
3500,354.94808581991356,138.63935257248642,928.0872841324393,363,137
3600,375.22537977833304,138.82106689692142,983.1221843305341,360,140
3700,388.304701119682,144.99727772583267,983.9883928770372,355,145
3800,408.2272266352415,151.57970526997013,1068.1779958602249,360,140
3900,436.9738768475463,156.09559165696805,1166.449135507969,361,139
4000,475.9221934070539,165.0351651863642,1259.7077997662575,358,142
4100,520.6578911745721,165.17378914318323,1443.8935806229993,361,139
4200,573.18467762717,177.74896638371575,1600.1795823673642,361,139
4300,626.6665410684175,187.25048177480446,1702.4782724424356,355,145
4400,662.4914617440289,199.11603068386756,1796.9623446844241,355,145
4500,700.1998829737227,212.72447449233627,1991.8318047163746,363,137
4600,749.253454237574,242.7325131513268,2091.349086458798,363,137
4700,790.992171345066,256.05420667840247,2088.03353772862,354,146
4800,827.2522933793462,262.72899271006884,2119.713534385324,348,152
4900,854.7594438066014,263.0339215114129,2184.2206822100775,346,154
5000,892.8979368355123,272.94894562459405,2198.2563717454577,339,161
5100,946.9283067626657,274.28681269619494,2389.5116368045933,341,159
5200,1003.1149245887053,269.3585805510508,2479.468050543986,334,166
5300,1086.501543343769,265.61718001091344,2738.160443061684,334,166
5400,1180.5355241021643,273.07983865770336,3039.713025988377,336,164
5500,1278.7256162255853,272.4573099427108,3340.348487634402,336,164
5600,1379.649726786718,283.73845902525403,3708.4611707798285,340,160
5700,1463.7617312198192,285.71303615611504,3921.6657986984123,338,162
5800,1544.1590468485704,290.5465292045405,4159.720966377473,338,162
5900,1605.4569543853552,302.8955064276196,4179.56648249231,332,168
6000,1621.8489896511562,303.49252705371856,4135.924104371851,328,172
6100,1676.4830678850826,297.1824538603982,4283.600413469312,327,173
6200,1752.5259605275126,311.4193227038028,4227.469968963884,316,184
6300,1825.2088426010591,313.1687357022553,4334.551998730989,312,188
6400,1919.6048034553478,324.56291019743196,4589.380806608971,313,187
6500,2003.6774132229164,340.71004558024674,4787.146857459043,313,187
6600,2093.9165581903053,325.11542609897816,5029.3737561291055,312,188
6700,2182.458213493783,327.25019147649283,5084.193837674674,305,195
6800,2252.9880680095703,360.63755622170135,5115.287083326899,301,199
6900,2334.628137805273,364.56726973169526,5193.147828735563,296,204
7000,2387.9917259741055,352.6951702531525,5130.386615607502,287,213
7100,2439.045716253016,346.1685403609533,5059.855873451184,278,222
7200,2497.390589628788,409.34161292098736,4890.133408431288,267,233
7300,2553.221235431617,422.9251408963522,4842.626581840886,259,241
7400,2653.0120720377104,438.75731907811286,4994.837057678107,257,243
7500,2766.9269162824494,446.56893422669725,5014.202757171091,246,254
7600,2898.5294486289167,482.5705826589498,5146.583837427226,241,259
7700,3018.9819718418216,493.5513209017869,5118.882183429323,227,273
7800,3141.2536209072537,481.1342630917821,5180.991785733957,217,283
7900,3249.763684417481,489.41795595496757,5454.068546714882,222,278
8000,3362.1855738479044,439.02247647551866,5715.490161263219,223,277
8100,3461.276683539933,437.5280963711427,5817.863660728422,219,281
8200,3583.27700470615,403.4294205053921,6102.081005094564,221,279
8300,3677.228878648351,357.74103274020484,6161.041462649551,214,286
8400,3828.5196826823235,401.090392757401,6310.4512374555425,210,290
8500,4018.363149588786,379.8946253311054,6525.956321712323,204,296
8600,4211.252724927901,375.3581614843831,6705.217177067745,197,303
8700,4431.461655633554,368.7419373664481,7028.93819682072,195,305
8800,4608.680345435769,402.400349987444,7253.019235082436,193,307
8900,4793.655953108592,471.81276735635544,7580.107480764639,196,304
9000,4957.948688137959,486.52529205263,7721.83823070203,191,309
9100,5155.001982678867,576.0523684506715,7961.454972044535,190,310
9200,5342.839718653826,596.3454215828041,7966.6781810098555,178,322
9300,5542.184219118707,594.2405163117372,8183.111226138379,174,326
9400,5797.958658014983,633.1636700487086,8341.812905819268,165,335
9500,6050.702891063587,637.9204599040493,8597.894623373957,160,340
9600,6347.371570060404,635.2681251151195,8772.16761933917,149,351
9700,6600.302847878245,658.9047711891585,9003.5649912581,144,356
9800,6875.408165660961,627.8825397882134,9233.289737960042,137,363
9900,7111.65200094464,629.5816141161421,9342.041811466275,128,372
10000,7389.748236400142,642.9685580872236,9520.310240077906,120,380
10100,7669.632477567934,650.6650937212709,9649.34122685802,110,390
10200,7948.144291360874,733.2533937690837,9729.376707474557,99,401
10300,8292.6598600399,716.2543001634018,10046.803019223127,94,406
10400,8661.564577606994,757.2944161669084,10234.836576167012,83,417
10500,9075.054800379374,622.5033420875698,10496.979344764912,72,428
10600,9435.521749796355,639.6768548925706,10749.84340075899,65,435
10700,9796.66343065488,702.7627717150002,10920.628680636215,55,445
10800,10170.79111080996,700.6519061159192,11270.003697069087,52,448
10900,10569.219524245216,759.8192637240345,11563.123515399346,46,454
11000,10981.86841856769,815.1865050803774,11794.324640595834,37,463
11100,11381.675689212483,415.3712339864889,12032.219173844533,28,472
11200,11829.037292070378,443.61320027090386,12428.27013900719,25,475
11300,12330.23880687952,434.10628501568993,12877.759550563631,22,478
11400,12853.33283722657,396.54029014956063,13291.770670146463,17,483
11500,13340.57703478991,430.71604884965546,13739.851085901464,15,485
11600,13861.739809120383,447.3886979752796,14191.600902017397,12,488
11700,14398.776955983674,503.24590190054346,14711.35536415323,11,489
11800,14920.50944272775,558.403284393726,15213.61365004069,10,490
11900,15451.156131135489,613.6782959525908,15631.368412534472,6,494
12000,16001.89559250309,93.34680974026722,16162.588004450188,5,495
12100,16556.839184554505,729.6492388299305,16781.566019483656,7,493
