step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,8.449414217022905,8.449414217022905,,500,0
200,10.971678613785597,10.93112946655831,31.205703080201477,499,1
300,11.869944956713937,11.724580888707457,35.95192555645389,497,3
400,12.289829176838946,11.946234228164416,46.30572909561754,495,5
500,13.489998997989918,12.803914615382725,61.80994194446798,493,7
600,13.378476783988486,12.093240799730356,76.35504001263686,490,10
700,15.103558316487032,12.951058840548413,89.82604012407054,486,14
800,14.407780308738054,10.980687025940192,101.16735236272599,481,19
900,15.289096730734956,11.060261984340345,83.97120588769572,471,29
1000,19.3652355184951,12.1368927078239,109.81720096013746,463,37
1100,20.152065688506468,9.933890583645242,121.00101128865856,454,46
1200,27.17129137167396,12.18581058076205,150.94026234846487,446,54
1300,34.48486970341855,14.716083106289773,176.7553175089847,439,61
1400,38.47657293979496,15.839003942891893,175.2585039210825,429,71
1500,47.126102188373366,19.446581170941663,192.4435875298898,420,80
1600,58.02049486248626,25.713403221904226,215.75511875473973,415,85
1700,68.53749794001898,27.606458032037626,268.37728102016314,415,85
1800,80.32303347468499,29.193813901461112,319.70074329477853,412,88
1900,87.9376949968473,40.8726657532842,335.0290985255536,420,80
2000,98.55498769792023,44.78876294670474,372.63159679557964,418,82
2100,104.60091317513,53.82479462943852,387.8782061142509,424,76
2200,113.21933258585557,62.20962636671261,411.59117581289706,427,73
2300,120.32357104451008,62.97134325547463,466.86027134727357,429,71
2400,135.70342815780432,65.20320268532659,548.0814593461332,427,73
2500,156.38492790132412,70.87182328193195,633.4580378831962,424,76
2600,174.4105342817059,77.64274487076449,674.9747782716372,419,81
2700,189.17945783952834,88.95489561204843,685.529670775619,416,84
2800,207.71085967426416,85.87638395464616,733.9321058675076,406,94
2900,231.7455828564823,93.40686146500924,785.1004684223744,400,100
3000,246.13960331743635,106.57765705543514,825.9691326327611,403,97
3100,256.6554981335181,108.24652779902692,814.955910344223,395,105
3200,261.91813680369074,111.91860003712827,787.592189075698,389,111
3300,269.62171270751105,112.21700661634051,784.8866907666419,383,117
3400,283.42786890035853,115.0833172239577,799.4107630629852,377,123
3500,299.27667290026136,127.36198919932582,809.5631149966893,374,126
3600,311.49249769686963,132.30408496657776,821.4902877753925,370,130
3700,339.96996860989555,156.02706304176564,868.9840613678506,371,129
3800,368.61706728835617,171.53777611239508,923.7488111351477,369,131
3900,415.8340966835587,188.83608549977882,988.1248572736517,358,142
4000,447.96866978717014,193.14055383919714,1096.7863550731443,359,141
4100,482.0308376900233,194.45356009859725,1186.0993448966178,355,145
4200,506.4929715671481,210.47591460713062,1267.679689464336,360,140
4300,537.8156293269843,249.14911906864054,1302.6765287706248,363,137
4400,566.931024060609,262.22829746008966,1358.281270843253,361,139
4500,587.5218375246761,259.21530855105067,1407.1402350322585,357,143
4600,596.6065696757049,268.58544582269394,1399.6927694537665,355,145
4700,632.8456680205463,274.8507320064304,1437.1719528314818,346,154
4800,662.5796068845561,293.73396181252554,1460.9670158379395,342,158
4900,701.9004742186387,317.1817888612501,1469.0341402306776,333,167
5000,738.999121315379,322.8661782022091,1518.6504974929273,326,174
5100,792.8976518185998,330.7217270437066,1628.9687067484626,322,178
5200,850.8805924068353,344.9132458910362,1790.5342359361764,325,175
5300,911.2034136271085,353.73344227616997,1902.2611404732213,320,180
5400,951.5945883285599,365.09452381107076,2040.8089938610399,325,175
5500,987.9622276273831,387.9422408632585,2173.7160109945817,332,168
5600,1030.1167424070052,405.78109049186713,2252.9279896490802,331,169
5700,1049.578625877392,450.6484444343294,2222.6312297688346,331,169
5800,1090.7266674253317,454.4492792585175,2304.0928495108838,328,172
5900,1131.2294165402727,474.263642060755,2373.0086550073383,327,173
6000,1189.765088243553,496.0843374078719,2524.3906264010916,329,171
6100,1256.9578052185946,505.49185666873757,2741.9976559242637,332,168
6200,1318.836616656564,559.1732425824543,2806.6980179496427,331,169
6300,1365.0608284888808,599.8042018640946,2877.3536858664347,332,168
6400,1433.4969126207773,622.160112786999,3022.564846023029,331,169
6500,1523.601214115004,632.7871871868997,3207.394201429976,327,173
6600,1586.3368290751455,677.034381002658,3320.3554509808187,328,172
6700,1621.9412126169927,771.7866829479462,3173.353150939603,323,177
6800,1666.1616167607224,780.9142925693457,3267.5640796237753,322,178
6900,1701.045287278981,920.5396919615815,3216.14438407158,330,170
7000,1730.6281921946145,906.5486218509585,3274.593364217787,326,174
7100,1748.6303177530099,912.3197281265456,3301.778555630729,325,175
7200,1774.4817636288144,964.5081929795799,3278.7183948345364,325,175
7300,1812.3124714323478,1068.6410690362773,3157.605682508386,322,178
7400,1856.971404984991,1085.6392106524281,3204.683700577052,318,182
7500,1935.3216248134543,1124.573193848077,3315.785169430177,315,185
7600,2026.9430116618043,1129.8784335305804,3515.68848175192,312,188
7700,2118.353719074791,1110.8660369803206,3833.805718316728,315,185
7800,2212.424586122504,1146.608297540982,4107.209099156322,320,180
7900,2319.3825395740287,1147.4397504679432,4264.308870430936,312,188
8000,2417.5302540203406,1174.5072148423733,4361.7457768371605,305,195
8100,2493.5535448154033,1130.9699945638326,4520.48131359759,299,201
8200,2562.877046608865,1114.3058672556713,4717.7167611690875,299,201
8300,2611.7205186372535,1112.7774065121384,4698.765713031552,291,209
8400,2689.9302668617265,1112.4686182825499,4850.529396906191,289,211
8500,2788.595946056215,1195.9646350037006,5024.405286572244,292,208
8600,2856.830870351377,1358.164468780237,5104.830472708087,300,200
8700,2931.861469331147,1336.8637673860655,5364.63574199486,302,198
8800,3062.545121729763,1350.9455069690596,5695.106965752571,303,197
8900,3192.5883538504468,1357.6863338117173,6062.563308269996,305,195
9000,3322.5404217693003,1356.7313119009068,6271.254086571891,300,200
9100,3450.4716029384995,1330.128778638116,6527.047465648857,296,204
9200,3594.7570540131474,1338.8864252621636,6867.981103573399,296,204
9300,3722.0687132127114,1329.2251414868058,7026.4717408342,290,210
9400,3877.025078002739,1349.5437750064582,7200.194939349701,284,216
9500,4012.3494796275563,1273.0019661717906,7280.343004451979,272,228
9600,4157.70825283351,1226.8893389580237,7654.123799211282,272,228
9700,4264.759692263935,1261.562224550692,7624.268723943154,264,236
9800,4425.539586743754,1228.2786234738392,8118.9272512107245,268,232
9900,4581.897117398969,1295.7027906395872,8257.978906655228,264,236
10000,4726.509207650762,1296.6354172727547,8472.103597979883,261,239
10100,4890.562813823216,1395.6181806282727,8441.877521747108,252,248
10200,5067.040633047592,1391.822716097486,8486.837999784946,241,259
10300,5256.482605078028,1385.5744899621486,8607.41798831267,232,268
10400,5431.788352118384,1388.2818576032532,8766.943343944731,226,274
10500,5643.725806037451,1414.3298236803794,9132.205703894013,226,274
10600,5854.431383034213,1408.1858434461708,9291.599920729932,218,282
10700,6087.783812303772,1426.8829933259099,9575.310998531962,214,286
10800,6323.585448449164,1405.5479276837887,9769.557316740551,206,294
10900,6537.917318142955,1385.7600068063316,9722.584135182746,191,309
11000,6728.679059561802,1396.1644392596138,10052.844017672258,192,308
11100,6951.021941939267,1340.9290686222078,10302.738770406648,187,313
11200,7188.316171959736,1329.7400804897886,10512.461226994408,181,319
11300,7453.623137324676,1349.0434143951047,10740.704526594445,175,325
11400,7695.984150789148,1367.187335823319,11103.797820386133,175,325
11500,8001.574090762145,1353.9214002427957,11581.079385657178,175,325
11600,8287.13606607038,1390.5634508298938,11968.128811628185,174,326
11700,8564.803948295814,1448.205278746831,12744.393643110294,185,315
11800,8893.293621275578,1450.39147022315,13416.4720989248,189,311
11900,9197.145631006502,1512.6121941240917,14110.207992291978,195,305
12000,9514.316976446873,1543.3408848956522,14525.386636607736,193,307
12100,9875.714015069909,1542.2547890670614,14897.15739484086,188,312
12200,10183.893277151617,1547.8314307650576,15299.522268960216,186,314
12300,10438.877352141548,1525.1061509844492,15719.009337540336,186,314
12400,10744.837266212493,1520.6942944005575,15978.598638933374,181,319
12500,11093.08064429318,1557.5951686867518,16272.850532276918,176,324
12600,11435.559917228107,1466.8805664578028,16570.940188837052,170,330
12700,11815.358184967154,1488.803674988437,17230.502623126722,172,328
12800,12179.917084419523,1503.541816432767,17729.036144680114,171,329
12900,12529.505937032665,1569.1981455526443,18075.68578332376,168,332
13000,12887.902641572797,1636.2109590537389,18530.64291478806,167,333
13100,13281.634933937086,1634.591137152676,18915.07154781204,163,337
13200,13693.462484670212,1657.9582611717333,19151.423702303244,156,344
13300,14123.278221561492,1609.4091941017862,19851.200779320017,157,343
13400,14535.42138603896,1580.9050891587656,20247.355084663366,153,347
13500,14991.761609169935,1605.429165789308,20838.665435014347,152,348
13600,15406.40216637338,1722.4249237578879,21439.97138285802,153,347
13700,15801.046447878294,1772.643113452033,21813.219305489547,150,350
13800,16265.77599036149,1805.8377913340323,22345.522733134396,148,352
13900,16666.024780544813,1752.2187778618725,22936.602304400138,148,352
14000,17063.28119417584,1814.8526280712022,23536.260841895477,149,351
14100,17539.605107867108,1862.563435557443,24322.5085248263,151,349
14200,18056.69222733011,1872.416660355705,24667.17098003797,145,355
14300,18513.845617264375,1859.8030407324025,24990.417730360143,140,360
14400,19036.984391299404,2026.1341326149684,25652.31504745446,140,360
14500,19525.849216817463,1963.8050791710116,26021.399788275743,135,365
14600,20069.981249246277,1909.2256860565399,26318.843378515863,128,372
14700,20651.119266989823,1817.7217894616151,26729.623214763476,122,378
14800,21217.030936909512,1934.2848452988778,26976.812237001,115,385
14900,21781.794498857835,1865.9760707110927,27204.167455121704,107,393
15000,22257.386219280386,1818.8200248246935,27625.090472369757,104,396
15100,22754.753772424272,1550.1168195053656,27924.043377862214,98,402
15200,23351.0051241528,1580.2640523211567,28391.521529946338,94,406
15300,23834.31474973818,1682.7056383012327,28829.285431728862,92,408
15400,24435.21734952522,1655.389381426058,29435.667391303083,90,410
15500,25050.047921564117,1882.4533462639326,29862.640031409082,86,414
15600,25681.62063160932,1890.133399056447,30623.813631608224,86,414
15700,26308.557242211467,1716.60048188201,31132.816702371794,82,418
15800,26999.686484860697,1716.5245884299165,31815.526846085613,80,420
15900,27682.508712907806,1967.9458833095873,32580.52068045032,80,420
16000,28455.309075050103,1937.8747543769953,33356.635797828545,78,422
16100,29170.103953447626,1904.0866721733341,33831.50737624159,73,427
16200,29927.663573145484,1736.4717456821525,34140.14051288138,65,435
16300,30640.749735525722,1848.673857783758,34492.750816674874,59,441
16400,31361.659821175534,1719.2733325468816,34950.64831979873,54,446
16500,31936.731049833557,1771.0843634229418,35363.1185353724,51,449
16600,32686.906306036613,1796.947073542596,35891.824813602216,47,453
16700,33419.84355468037,1770.9448958078344,36171.92169893016,40,460
16800,34138.08680430114,1893.5753903595132,36565.093039759115,35,465
16900,34961.01633816485,1990.049354882484,37065.5461456084,30,470
17000,35774.86258326124,2338.4114360943836,37460.73406967302,24,476
17100,36538.79312350113,3217.986209317027,37640.30740165597,16,484
17200,37469.086302901225,3564.321420263229,38161.02028009792,10,490
17300,38372.45342861056,399.05413623257726,38756.02311843256,5,495
17400,39281.91851667864,,39281.91851667864,0,500
17500,40236.28244896494,,40236.28244896494,0,500
17600,41140.69700653375,,41140.69700653375,0,500
17700,42047.01417927684,,42047.01417927684,0,500
17800,42896.663681831255,,42896.663681831255,0,500
17900,43819.99294064969,,43819.99294064969,0,500
18000,44788.69442976839,,44788.69442976839,0,500
18100,45751.9768391151,,45751.9768391151,0,500
18200,46755.002898615254,,46755.002898615254,0,500
18300,47778.418360338066,,47778.418360338066,0,500
18400,48786.11370590095,,48786.11370590095,0,500
18500,49956.25813640011,,49956.25813640011,0,500
18600,50958.582327833115,,50958.582327833115,0,500
18700,52043.34146703444,,52043.34146703444,0,500
18800,53183.020072304986,,53183.020072304986,0,500
18900,54275.05693352028,,54275.05693352028,0,500
19000,55396.15435416529,,55396.15435416529,0,500
19100,56513.0212788791,,56513.0212788791,0,500
19200,57574.292633249206,,57574.292633249206,0,500
19300,58760.23144514101,,58760.23144514101,0,500
19400,60002.79051450748,,60002.79051450748,0,500
19500,61163.63192637953,,61163.63192637953,0,500
19600,62334.81647750626,,62334.81647750626,0,500
19700,63663.14881505029,,63663.14881505029,0,500
19800,64880.26801338438,,64880.26801338438,0,500
19900,66165.21943158985,,66165.21943158985,0,500
20000,67414.51370173437,,67414.51370173437,0,500
20100,68663.80795053605,,68663.80795053605,0,500
20200,69928.13682468953,,69928.13682468953,0,500
20300,71323.5954293961,,71323.5954293961,0,500
20400,72639.93195502384,,72639.93195502384,0,500
20500,73987.00157793889,,73987.00157793889,0,500
20600,75336.18114693272,,75336.18114693272,0,500
20700,76662.94396728346,,76662.94396728346,0,500
20800,78166.8162046955,,78166.8162046955,0,500
20900,79605.91919629976,,79605.91919629976,0,500
21000,81018.92958713211,,81018.92958713211,0,500
21100,82469.10357569781,,82469.10357569781,0,500
21200,83958.65263512131,,83958.65263512131,0,500
21300,85274.29637910222,,85274.29637910222,0,500
21400,86744.0037419028,,86744.0037419028,0,500
21500,88328.66007585403,,88328.66007585403,0,500
21600,89860.91055622074,,89860.91055622074,0,500
21700,91410.77911080545,,91410.77911080545,0,500
21800,93042.58632042236,,93042.58632042236,0,500
21900,94536.90256610533,,94536.90256610533,0,500
22000,96137.6960038842,,96137.6960038842,0,500
22100,97793.75318537881,,97793.75318537881,0,500
22200,99347.5861182986,,99347.5861182986,0,500
22300,100914.51470025338,,100914.51470025338,0,500
22400,102601.00810898795,,102601.00810898795,0,500
22500,104147.24261121932,,104147.24261121932,0,500
22600,105722.87166233653,,105722.87166233653,0,500
22700,107388.1359318383,,107388.1359318383,0,500
22800,109129.07599786752,,109129.07599786752,0,500
22900,110841.75566192793,,110841.75566192793,0,500
23000,112687.15096522536,,112687.15096522536,0,500
23100,114425.49347436626,,114425.49347436626,0,500
23200,116204.62130569166,,116204.62130569166,0,500
23300,117986.48948285634,,117986.48948285634,0,500
23400,119810.55512202153,,119810.55512202153,0,500
23500,121615.9276930982,,121615.9276930982,0,500
23600,123394.5798534148,,123394.5798534148,0,500
23700,125075.39290808303,,125075.39290808303,0,500
23800,126835.32300353117,,126835.32300353117,0,500
23900,128771.67857821994,,128771.67857821994,0,500
24000,130644.36603371962,,130644.36603371962,0,500
24100,132501.86364846057,,132501.86364846057,0,500
24200,134449.29470674897,,134449.29470674897,0,500
24300,136423.3288204881,,136423.3288204881,0,500
24400,138410.05842148673,,138410.05842148673,0,500
24500,140464.66169343956,,140464.66169343956,0,500
24600,142383.59988939663,,142383.59988939663,0,500
24700,144385.5629976179,,144385.5629976179,0,500
24800,146310.14557611264,,146310.14557611264,0,500
24900,148224.3202388526,,148224.3202388526,0,500
25000,150125.9407065431,,150125.9407065431,0,500
25100,152211.97726462208,,152211.97726462208,0,500
25200,154194.56994500465,,154194.56994500465,0,500
