step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,9.115614541502051,9.115614541502051,,500,0
200,10.64560630428418,10.64267188977383,12.109879144949574,499,1
300,12.816539197481049,12.780977204218555,30.561973835465043,499,1
400,11.599817932257022,11.485893316865269,68.44820101274225,499,1
500,11.106514619935506,10.87512249524263,126.57118484168065,499,1
600,11.287420003456878,10.920005092273426,194.62746068399957,499,1
700,11.364424365344417,10.840420979030034,272.8421141362221,499,1
800,11.560963700365484,10.865540812615823,358.5769846874464,499,1
900,12.532307742145672,11.630705463419286,462.4318448266136,499,1
1000,12.656744761224292,11.59698535679094,541.4766875734665,499,1
1100,12.867813652823711,11.628218659836532,631.4257151534272,499,1
1200,12.526899758198692,10.954028285489853,797.3897646399091,499,1
1300,13.481587063112066,11.627429743553114,938.7060895230281,499,1
1400,15.226372166029421,13.015338109593712,1118.5323663274482,499,1
1500,16.82841784315687,14.23287782736308,1312.0028857242567,499,1
1600,15.815463767522028,12.90938470795298,1465.9489144924764,499,1
1700,14.612890247196159,13.566503605586094,536.7598244106177,499,1
1800,16.211926581801976,14.876247809161283,682.7156341295052,499,1
1900,15.270017932283356,13.573983949039743,861.5909755708457,499,1
2000,14.883506632975736,12.919302203862875,995.0215167602925,499,1
2100,16.531461883243505,14.235208691798075,1162.3618044145126,499,1
2200,15.01025387946738,12.341702304401588,1346.6174898372965,499,1
2300,16.706943697177525,13.647977648932688,1543.1310017713515,499,1
2400,17.62238309836651,14.194061368163842,1728.3549264694982,499,1
2500,16.707457656714535,12.920592726817752,1906.3530576752103,499,1
2600,17.89070309119969,13.598291866493659,2159.8039042195096,499,1
2700,17.091404741603075,12.254367387458883,2430.773044459554,499,1
2800,18.868258676475556,13.624581102456757,2635.463368111856,499,1
2900,20.24748820020337,14.35339828833966,2961.398354220197,499,1
3000,20.786409746803237,14.292966849751943,3261.0144153753995,499,1
3100,20.899535150253147,13.63783369137494,3644.488563130479,499,1
3200,22.556919761882344,14.869944039099304,3858.357805430621,499,1
3300,23.952832563151226,15.634657945649147,4174.721966696688,499,1
3400,18.600229136600348,14.398210855047628,2115.4073516314093,499,1
3500,18.275873974729347,13.707884012689906,2297.702865032411,499,1
3600,19.294422550672262,14.367223982023718,2477.9665083062973,499,1
3700,19.791872542155296,14.439903211793034,2690.4245683929244,499,1
3800,21.509483264928544,15.707373306997354,2916.7623522725926,499,1
3900,21.8981851144945,15.659936825454507,3134.784081345451,499,1
4000,22.366349762300782,15.656533409053932,3370.564710032479,499,1
4100,23.170036708918857,16.149095536361646,3526.6196818149674,499,1
4200,23.04759101133779,15.627939599231524,3725.4536456523656,499,1
4300,23.545053214308027,15.673829084076386,3951.285894199895,499,1
4400,24.12328621381464,15.6975569467177,4228.5621904951895,499,1
4500,25.288844129167966,16.341095000493265,4490.215659337843,499,1
4600,26.264850463144942,16.902834056463497,4697.911037397188,499,1
4700,26.687641459527924,16.952562427887678,4884.492078248013,499,1
4800,27.156470038262718,16.923484900028694,5133.416054017044,499,1
4900,27.38864842333151,16.90321584076795,5259.619507122548,499,1
5000,27.81062513208767,17.472626892619257,5186.471746626822,499,1
5100,27.570432951275013,17.492900227093447,5056.259262317877,499,1
5200,27.295875013614808,17.471872999877547,4929.472879868507,499,1
5300,25.617892150814477,16.1785857087755,4735.831806728262,499,1
5400,25.045463786893436,16.212085563127424,4432.901197446133,499,1
5500,23.825113298635703,15.520112704527401,4168.020409758678,499,1
5600,23.084742066001834,15.34341905702864,3886.0049235436227,499,1
5700,22.007158205096886,14.795711843890176,3620.5188924472445,499,1
5800,25.79527451208997,15.291778704952158,5267.039682273858,499,1
5900,23.494844666864406,16.001919751705714,3762.4643773310527,499,1
6000,22.820638868103195,16.012804122050873,3419.9301771482133,499,1
6100,22.725420829368908,16.545258274968038,3106.6265354754023,499,1
6200,22.08323799152276,16.499674909799076,2808.2812157716403,499,1
6300,21.687599627473233,16.647479217220937,2536.707684343368,499,1
6400,21.843478779755067,17.325764080646074,2276.1831136351434,499,1
6500,20.771144697133618,16.69659386203306,2053.9720114123147,499,1
6600,20.896003803804604,17.29226776076712,1819.1602892795097,499,1
6700,20.5504294347393,17.24981814676617,1667.5554621333351,499,1
6800,20.89234308400917,17.910291398815417,1508.9361339956934,499,1
6900,20.64571317306328,17.939021422690477,1371.2848966090953,499,1
7000,19.242535536216273,16.733046706804128,1271.4774614128783,499,1
7100,17.796880147151352,15.472667188084133,1177.5791467216955,499,1
7200,18.12534229693475,15.984689170959513,1086.311252158579,499,1
7300,19.316705426514645,15.430511910664695,986.9788908731518,498,2
7400,19.68265288007707,15.655986036821437,418.3226703623849,495,5
