step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,11.498992183852344,11.498992183852344,,500,0
200,13.088053478619965,13.088083145261065,13.073249824711423,499,1
300,14.907539029485102,14.350520629418142,292.8597206628977,499,1
400,14.177155025328238,13.635523535295084,284.45126855187243,499,1
500,16.2095787064487,15.562774293375186,338.9649808301319,499,1
600,15.41201220979395,14.87364579682894,284.0568522793344,499,1
700,16.000004153207943,15.572930988017193,122.34122228570456,498,2
800,17.887199228847095,16.89579842297534,182.12926606826773,497,3
900,20.69264414166568,18.286120741436108,258.93846076439394,495,5
1000,20.36283726505581,18.383636824037048,159.7550968968056,493,7
1100,20.24876610479517,17.052559545881362,162.33467586014535,489,11
1200,22.335329254904458,17.74407411769861,181.71747187505028,486,14
1300,25.12671504484786,18.03128004033838,226.72054487885254,483,17
1400,25.363774377140523,16.919792625654587,192.8360791149449,476,24
1500,25.858947348612492,16.81006638099909,153.91432346605063,467,33
1600,28.119613493390816,17.763298909193868,174.6771562455112,467,33
1700,31.157057435557327,16.714383629020972,180.83567688511596,456,44
1800,30.081136556090822,16.116317182192915,171.28097689216975,455,45
1900,33.336228205655864,16.92310658734975,177.83606362956647,449,51
2000,40.09252142529858,21.60528705976111,173.13999497400266,439,61
2100,39.79568074514403,20.04521100139461,165.2692532348463,432,68
2200,42.604738145004156,19.989293941928494,166.8428277281341,423,77
2300,49.84232697054866,22.42184490432446,187.60547180928953,417,83
2400,56.63044060881039,25.066826873282793,196.60820587071538,408,92
2500,57.89673874040334,23.70899535724053,201.77015881121352,404,96
2600,59.70419714059977,24.623422258412234,198.2906246454791,399,101
2700,66.9446426426594,26.474942437016562,210.42812518993856,390,110
2800,82.64607702535244,29.94239572026873,255.1718030069513,383,117
2900,97.75936845032341,35.71698312092287,294.22692199342515,380,120
3000,118.7043236526168,42.70600397908737,346.69928267320506,375,125
3100,126.72680282121368,47.90832226526633,353.40630891622504,371,129
3200,146.98889427904126,48.33895601725233,427.7617954856714,370,130
3300,163.32680005902765,50.685961980577,490.6892357245248,372,128
3400,183.35876745527142,58.89718723562656,573.2012377300268,379,121
3500,191.64904175003292,63.24472024494145,589.4919395281032,378,122
3600,205.88541225944536,65.24301444542421,614.6273809064443,372,128
