step,msd_global,msd_round,msd_elongated,n_round,n_elongated
0,0.0,0.0,,500,0
100,15.880991442084992,15.880991442084992,,500,0
200,14.114598516938901,14.053383939871168,29.357028206804497,498,2
300,16.510977184482815,16.29255042054546,52.69701107677048,497,3
400,16.28741777998633,15.758801481995691,59.81015964788227,494,6
500,18.49649381313081,17.29135534313373,77.54827884298774,490,10
600,18.275868165962,16.116649038880023,106.08411266729566,488,12
700,20.5897007603907,16.91099223558504,113.7191113094181,481,19
800,22.465600892623275,16.891905392395113,143.5668031248533,478,22
900,25.044087621118916,20.482835139777446,91.75240516073787,468,32
1000,28.560972581090464,23.503695765335717,91.84527435661607,463,37
1100,31.38478032680255,23.348043972846863,119.02347675803351,458,42
1200,36.08310462118358,24.648480855937528,128.59960599453797,445,55
1300,43.64602849017283,25.258669566408436,168.90991115831773,436,64
1400,52.02663453657931,26.7754073949451,204.6009506458903,429,71
1500,55.33013754952044,25.351308279989457,217.5232907769829,422,78
1600,61.710635076668765,25.868684059907682,255.62478032119668,422,78
1700,73.61918873424965,32.47829321792137,289.60889019497307,420,80
1800,84.09403086870874,38.994973044693225,335.69930083426897,424,76
1900,92.88359046920631,47.24128027545088,343.61991789723936,423,77
2000,102.04841975376544,52.341966728849734,359.1719236727738,419,81
2100,114.93716208334232,58.13444178899225,417.64532972791676,421,79
2200,126.29223790480127,60.6879796086219,429.2512284635622,411,89
2300,134.33875983005746,66.33088705099496,461.72549623159097,414,86
2400,147.2839110555896,67.17891402533974,517.2069872289907,411,89
2500,156.77904454042033,72.92994299420211,523.7315642104292,407,93
2600,169.5358974445001,77.1452961685093,584.785962520107,409,91
2700,187.53879336724603,92.16144114050422,653.204689533103,415,85
2800,199.39713344821422,87.3553544892548,731.273624368332,413,87
2900,214.71148321318432,90.06045648847706,823.3017901632256,415,85
3000,228.04724807785738,93.54329414005683,903.8080768978913,417,83
3100,250.81507098719393,95.30806659101462,1032.0972497005284,417,83
3200,270.8370759083977,97.61615976765174,1128.6930415578065,416,84
3300,282.5009297740457,98.11126800025093,1157.8219678496464,413,87
3400,291.7448429125355,99.21898486671661,1180.8249289443509,411,89
3500,298.8428024872764,104.61301691838386,1160.2096776188869,408,92
3600,305.99692420776864,105.97000697693326,1169.9429709707383,406,94
3700,316.3934055020523,125.57663950259955,1140.5594373720292,406,94
3800,338.62975421734853,127.46092526645283,1313.802660945642,411,89
3900,364.17673700659816,130.38741893793477,1400.981538876323,408,92
4000,384.1658866325707,121.82183527370323,1474.1107598039475,403,97
4100,408.5148407981758,129.4381865764151,1538.9162382014692,401,99
4200,441.01149031527035,139.67131744239134,1692.9711776118709,403,97
4300,472.2502384357295,149.85465963573586,1794.7300616765194,402,98
4400,487.749030976428,151.9876218667997,1735.7678535159898,394,106
4500,504.0522088832768,163.452693000366,1755.0392158177067,393,107
4600,521.7277366918065,179.93304074139314,1705.8022190914526,388,112
4700,546.8214267073635,175.92672688417855,1734.3078185782324,381,119
4800,563.3583307981647,185.33355713739903,1734.6154164028324,378,122
4900,580.6944519988197,189.74083032780717,1792.0097716024482,378,122
5000,615.6668011698632,213.36305136109095,1947.4309384678684,384,116
5100,651.4886423662363,228.9106865635729,2115.4194178254634,388,112
5200,703.4199833078308,241.344671854912,2322.7649937149063,389,111
5300,767.0865723220346,244.29027076909102,2620.637096009744,390,110
5400,815.4926756436697,265.11197109892225,2789.7941020381304,391,109
5500,858.5168490866117,291.62937199197034,3017.0499349469774,396,104
5600,885.8438911851983,293.1566559700054,3286.5265307942113,401,99
5700,912.4936247577343,291.1784524765172,3429.1338680382205,401,99
5800,953.6988893905002,293.1216926159617,3596.007676488655,400,100
5900,993.5922600955328,296.7844895915619,3679.346482329285,397,103
6000,1046.6609193692973,316.12512852957167,3862.4153753243572,397,103
6100,1095.5002984639514,294.5392607703055,4037.3478481237908,393,107
6200,1131.1633585558427,289.2989791898287,3981.6866079881343,386,114
6300,1177.7113607121426,294.49482277614925,4068.9244720752667,383,117
6400,1219.4242000274653,317.3188141518348,4014.4720349536,378,122
6500,1252.671012494307,329.93987006676525,4174.652963514856,380,120
6600,1295.2871580443739,313.3701701190214,4474.03537319255,382,118
6700,1303.6613074024292,341.2522453285286,4351.290003969782,380,120
6800,1347.8698358858787,466.904313134414,4231.714239422725,383,117
6900,1396.4961901308177,486.21485662120136,4376.306025465717,383,117
7000,1439.839380487813,560.8227605887305,4382.634151454308,385,115
7100,1478.6382838854458,600.5007918300844,4290.1541197937895,381,119
